track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27383952,2.3426524297865918e-05,0.0010689286312041447,0.0005735851902660061,0.0003645556735433584,0.0008664093923359975,0.9891480062022969,0.0021667823067258066,0.0028157302240188332,0.0029725758553111026
27384062,0.0001314183136456149,0.018554448928500424,0.007027170831143828,0.0015790732164941887,0.0068465748221577674,0.874226871191649,0.007599513703564228,0.018715848332977427,0.06531908065986754
27384064,5.852408625215271e-05,0.0007061191835800549,0.001453387249687375,0.0005772169904765061,4.998543348687139e-05,0.00760153482737003,0.0010163476519034645,0.0012120395361488393,0.9873248450410947
27384208,1.4704970110227384e-05,0.00027176531986864615,0.00015013617674471537,0.00011108360980785275,0.00018805980146452018,0.9947083362574116,0.0011976071278520975,0.0013343256631287805,0.002023981073611584
27385310,0.0007299847566924068,0.1324426793188034,0.04880966100127227,0.08428135139816452,0.6574072203181003,0.010468549315227824,0.0013593511201086211,0.03974263424606855,0.024758568525562283
27385431,0.00018423908240387867,0.0004210983081947475,0.0010591279395265176,0.0001367768223958939,0.00022229776087703942,0.8495435711274353,0.09542931136964482,0.01101751096064013,0.04198606662888162
27386834,3.1035229188463174e-05,0.0007885495225051167,0.00035643165873362493,0.0002591858268590136,0.00029102161139303405,0.9690012898957702,0.0065570152668689785,0.0012811024160968305,0.02143436857258477
27386871,0.00012614601558278178,0.0012909562997345362,0.009588909557996673,0.00037425312564951646,0.00030718413529928556,0.7741314723352649,0.022481077842771126,0.0037013455138948056,0.18799865517380637
27386953,0.07368411657913491,0.00824645164452583,0.007655988535728432,0.010963638569516184,0.019063517038964684,0.4951409245165172,0.025507447143863955,0.014319699973402156,0.3454182159983467
27387156,0.00011320833070199285,0.0007485452471003868,0.0036764453439012525,0.00026617967796551106,8.103149568641496e-05,0.6348251754572506,0.0043600478288984236,0.0021480459018854035,0.35378132071661
27387223,6.677443100719784e-05,0.0013656413509564992,0.0011157752120426886,0.00045824973315269815,0.00039369573182221817,0.8245255315480271,0.03309491751880196,0.002303644673295884,0.1366757698008937
27387235,2.947944054455512e-05,0.0004595854656067749,0.0003532208343442853,0.00014875913205118505,0.00016792504769270656,0.9759019700846718,0.003265712777897945,0.002848150315248331,0.016825196901942403
27387356,2.671456809548206e-05,0.00032643624539930503,0.00021482923996592965,0.0001036192896816222,0.00010272650937436955,0.9704359101878985,0.006238801432052351,0.0008762682107991223,0.02167469431673333
27387432,3.1353830290607904e-05,0.0004091481993977214,0.00019740949019707838,9.570898959269044e-05,0.00012800895274144987,0.9759985582107193,0.0034844637034448143,0.001364248002754061,0.018291100620862335
27387490,3.4430444071265085e-05,0.0008457133366277687,0.000326911228679607,0.00023669720365994745,0.00026977591104357943,0.96752559058743,0.0019059301591239802,0.002749180838166112,0.026105770291197684
27387609,2.2588588733455017e-05,0.0005416237286517842,0.00021078829120254965,6.947470680235362e-05,0.0001810267139883281,0.9818922739282249,0.0024975901022968325,0.0005234765185683068,0.014061157421531498
27387894,0.0015612973843757271,0.0008838480250080212,0.0016858844132989195,0.0003906154446633544,0.00022276278512587202,0.13465814804704607,0.03949379011417348,0.0008258034073056064,0.8202778503790029
27388061,3.08067926819462e-05,0.002134522070871092,0.00019239350797383258,0.0003524549827099184,0.0006032411676304032,0.9854474471976589,0.0006640068245271648,0.0018501766655882597,0.008724950790358548
27388363,0.000383059307978304,0.0028568889228013017,0.00982175599007375,0.0006663746488957673,0.0004027221521641001,0.6524904576826189,0.005145040246912929,0.009222042033854579,0.31901165901470024
27388419,5.101396021310916e-05,0.001174092485058348,0.0005204419186506672,0.00015190485987220172,0.000345802531529661,0.9688981231667856,0.005156000855229513,0.0030894946152212315,0.02061312560743965
27388672,7.368102110346102e-05,0.00015306919142519057,0.0006594336403547867,9.372428226175971e-05,9.783686386778012e-05,0.9692001371080383,0.023577610292925103,0.0013343520671197336,0.004810155532903864
27388700,1.7622398535785802e-05,0.00015424827309832784,0.0004889953548660302,4.745702609758443e-05,2.9120991636542254e-05,0.9891125786482018,0.0012171664010711188,0.0006486919136451622,0.00828411899284769
27388816,8.920017830920784e-05,0.001406047631419447,0.006260286638488818,0.00013706597679088265,0.0002740096607129086,0.9113761895341447,0.01622053407748223,0.0026005270294301307,0.06163613927322164
27388912,0.0002451592277946257,0.0017230367087737513,0.01721824387975583,0.0005406579689967126,0.00036551890971207174,0.8026827399995123,0.0448753159324672,0.002559005443733378,0.12979032192925413
27388975,3.956053210744688e-05,0.0001871560926126909,0.0006035369104412912,5.100376900958632e-05,6.0918911972920645e-05,0.9724956828771693,0.010883213774824657,0.0003795460873244316,0.01529938104453779
27389262,7.532952777337598e-06,0.0011774830969122935,0.00020437674265947028,7.921290288744231e-05,0.0002722400331382428,0.9950616466918579,0.0005580840420687039,0.0006826319676403967,0.0019567915700582387
27389386,0.014044131346854703,0.009176614193815394,0.01336866365029387,0.0030974946728843365,0.004734573791156217,0.4402194787717955,0.021402322488892615,0.004986979160961824,0.48896974192334547
27389936,7.822618551165498e-05,0.0034142271076720333,0.003054438587296615,0.0005943696543002241,0.00046537328019266545,0.9262089832146876,0.02224416428258628,0.0023223116904875977,0.041617905997265496
27390071,4.187371934726912e-05,0.0017886894739302804,0.0008359463676405597,0.00023453777561098776,0.0003855117511771722,0.8318293676696275,0.005124965076998563,0.003313707028559578,0.15644540113710817
27390223,2.3325416637076115e-05,0.0012729546657261454,0.0014277165198563343,0.0001692205857113579,0.00020861699318908936,0.9453772694929178,0.008502349762325308,0.002754338543469661,0.04026420802016718
27390271,2.3936354084987926e-05,0.0017788107407809743,0.00032115266175673654,0.00016226581461966632,0.00019923100888675309,0.9593879476317078,0.0026892763348839396,0.001351146035753058,0.03408623341752616
27390291,7.715365701774843e-05,0.0006414735744770139,0.0007096255477136156,0.00017349384553019608,0.00024482238927442883,0.9805861116928674,0.00927578309454503,0.002322609296881504,0.005968926901693044
27390319,4.427156865135354e-05,0.0012987772924397103,0.0006354891319185689,0.00021497890894126362,0.0002755629578157654,0.9610953423179017,0.014227615729632048,0.002775052878102191,0.019432909214597418
27390709,2.5196464777797396e-05,0.0011170974981923405,0.0004267261433908441,0.00016718775211043267,0.00020364135846316582,0.9790453380356603,0.0034329423962319488,0.0010906198899046642,0.014491250461268515
27390827,5.4169068284143364e-05,0.007955820127666912,0.00036150822804579413,0.00039442619679489193,0.0009803351810234008,0.960611027600842,0.0017080637533765774,0.003926052889111949,0.024008596954854244
27390828,0.0001593918774849132,0.0005055796693790022,0.0034913724902923566,0.00044933540323894764,7.800207869494568e-05,0.015052362977056593,0.015728679484591522,0.0007521600057432957,0.9637831160135184
27390876,0.00029574124463804943,0.01961007511870164,0.0031679596388986026,0.004146748956081814,0.004004156751556853,0.5691482129495211,0.0026596067665624517,0.009542343777860866,0.38742515479617873
27390943,8.274825804266089e-05,0.0019838771656624484,0.00043939587096587996,0.0005145857774608397,0.0008511756757789349,0.9647487318002562,0.0109338607751048,0.010328537064657781,0.010117087612070426
27391118,7.993403642733032e-05,0.00044693433513282087,0.001955280115721305,0.00032833144661797525,8.844974858614512e-05,0.2834024671637751,0.0059801577470739425,0.0013533216298843025,0.7063651237767811
27392023,6.430224171469386e-05,0.0016968205465298317,0.0003910815587344003,0.00044869800320692467,0.0008346100469110189,0.9655953739994754,0.01053660482029389,0.013130922403582351,0.007301586379551531
27392399,0.0017369465926259607,0.025926156871812656,0.032729916233741406,0.025134128070883503,0.657350807534124,0.07472489386564789,0.002546888424042884,0.10316663171022324,0.07668363069689833
27392410,0.0015384317459605696,0.037694681251861505,0.005709882933403298,0.014815183049071723,0.539269090864398,0.011652788423822334,0.0007183624301345657,0.35247771546824097,0.03612386383310705
27392878,0.0008349895908969801,0.031830553007052946,0.004447357753246035,0.009943846182777352,0.7006912042311062,0.007444011654698664,0.0006991944431420257,0.2144828587423407,0.029625984394739097
27790720,0.00043487133477205706,0.04057305352397955,0.04646850577752262,0.4776400850528133,0.013050733129008623,0.02785533580434394,0.00781287865740285,0.008856197236075503,0.37730833948408155
27790957,0.0003725843754043997,0.07316679675720285,0.006146610687328318,0.010859581252862743,0.009994447772784368,0.7872582740948602,0.018180117986314966,0.01123197217468684,0.08278961489855523
27791208,0.0001743416594706758,0.003187566163628917,0.000936379754937051,0.0005691150712473377,0.0012075419139841543,0.9484394095770159,0.022446545400226052,0.003165083041970494,0.01987401741751927
27791358,0.0002357172119730091,0.20627398494103655,0.003380450912281821,0.06449207135969383,0.006919011791363217,0.09672180455839986,0.004702613525268839,0.007834530232098206,0.6094398154678847
27792402,0.00013806883582038264,0.003661637870478093,0.0008939788185262128,0.0006728497110530364,0.0007706774139922554,0.1680771346056999,0.020524283883465215,0.005973765890779592,0.7992876029701852
27793377,0.00017981807544508049,0.0032128663821777764,0.0009459322729840219,0.0003199867532569834,0.0007630291178640782,0.9290151848878941,0.02234946978776928,0.009012276375735147,0.03420143634687365
27793451,0.000754176882605162,0.004721995334217994,0.0022963232015061714,0.0007793554878039726,0.0019392372546699949,0.9378021241082835,0.0015801841736347475,0.004831655507155477,0.04529494805012314
27793481,0.0027505244636718204,0.002616399664492396,0.006989416309550653,0.001743529361688796,0.001085494509632452,0.8614659025072149,0.0025154081739366444,0.007369950848585765,0.11346337416122648
27793513,0.00019002568995393583,0.0010835990362688516,0.0008370931991900775,0.0006679415216435579,0.0007046058538849645,0.9738245307540356,0.005125248040412371,0.003150103038669153,0.014416852865941528
27794044,0.00036277229936134824,0.031162852730471678,0.02214251419056637,0.2539170865698878,0.03369122758159552,0.03783247258184791,0.008732321968288428,0.014148166487654257,0.5980105855903266
27794964,0.002741532863733692,0.002096725017663324,0.0213603251462104,0.004655720839802284,0.0014009900247707828,0.251334163638931,0.02534247494231969,0.050118523687985084,0.6409495438385837
27795733,0.0001249454954575936,0.00658814391635429,0.0007490859900184331,0.0012029980708168923,0.002202430121198895,0.9545503031837081,0.013287565024774024,0.006552542828362818,0.014741985369308966
27795764,0.00013371076388899326,0.003887408069109362,0.0011750540176335266,0.000948560288511341,0.0009645626095503445,0.9243699650959529,0.02065028525475001,0.005868265068688383,0.042002188831915095
27795783,0.0001649174994347156,0.012841670370847413,0.0020474223543040606,0.0019325655969890327,0.0030131186070246644,0.9277537176170416,0.018465153864428784,0.010842005388735833,0.02293942870119401
27796951,0.000491876749487026,0.006080969076791934,0.021291736625451297,0.011251568412691376,0.004612556090477845,0.13318057861926078,0.026725656760875464,0.007839601428377403,0.7885254562365869
27798374,8.444060609000456e-05,0.009262306900892005,0.0008714608448433771,0.0010022556980035186,0.002063328828443912,0.9582691841128578,0.006085587729428408,0.007608221927984347,0.014753213351456636
27799672,0.001010581898515266,0.03551224613239276,0.02094311975763796,0.0806339544996619,0.14358261298024064,0.04920272221620301,0.002080815874660496,0.04417881045478961,0.6228551361858984
27801031,0.0005257586992295313,0.010792409125149848,0.015673210886285708,0.017377134344185828,0.0026277794367818067,0.8008158762499175,0.006667606376891911,0.03420364192959489,0.111316582951963
27801204,0.00023968319660894107,0.0011597859714554933,0.0018062680922095234,0.0012311753053540094,0.0005039956277588903,0.9335581811327204,0.003041060143285685,0.005355679135221231,0.05310417139538582
27801229,0.00020385073226567393,0.003439879116023637,0.00420988378060319,0.0023171002530565934,0.0010195101128724548,0.9154369198287062,0.00641217681215891,0.010522335870557975,0.05643834349375548
27801344,0.0003676180807195466,0.00923764650133994,0.003501381090852282,0.004649214679963755,0.0022858688164175554,0.8556361099714529,0.004293997019684148,0.019961073492754847,0.10006709034681502
27801359,0.0004130673368725968,0.005165376622129655,0.0017547643359422916,0.004616893528502575,0.0021502489364083415,0.938350829023261,0.0022215063316959665,0.020982735737553236,0.024344578147634306
27801598,0.00023462369789081252,0.005310083537688172,0.004111311616114333,0.002171157447694534,0.0024601921686603317,0.9334286816787463,0.007094088415468927,0.008952389918902475,0.03623747151883413
27801619,6.929831016822891e-05,0.0010519188230605158,0.00017404269137594503,0.0003105331569843457,0.0009122243433044362,0.9842270262678234,0.0014553483318978046,0.0033260816175658485,0.008473526457819522
27801782,0.0008721979487892588,0.027270148316355207,0.0018646950551669062,0.016527093404079537,0.28525073952151575,0.039210131050543245,0.002250477197233753,0.6068108182814013,0.019943699224915203
27801901,8.12904673920364e-05,0.008684380766182996,0.0006231984565061291,0.0013477604824389487,0.0031974237448773256,0.9557365844252336,0.011696322462820825,0.0061068938492308536,0.012526145345317409
27802189,0.00013464340964046263,0.0023798161119325347,0.0024463371545219628,0.0018124818799218647,0.0006136074411039825,0.11760909088703908,0.009032955680245213,0.01968389038197339,0.8462871770536216
27802195,0.0009740221660944655,0.10100441918272489,0.005513550745657625,0.06407232806238267,0.6726273916826042,0.108311853171527,0.0019378289622676344,0.03567744177909405,0.009881164247647503
27802286,5.190051655110128e-05,0.001063385604441572,0.00033193597370038063,0.0002471027453187827,0.00026898443047892995,0.9853181330037293,0.006294361196757843,0.0020273158064502096,0.004396880722571866
27802800,0.00016385857389701136,0.013349177564280567,0.0008322416205134326,0.0019531109498257435,0.006241733352762844,0.9496401112794999,0.0038519371493896904,0.010025710277318066,0.013942119232512873
27803111,0.00022215228784093084,0.005662527320086481,0.0007695722751554318,0.003107865939272107,0.0036672791310921136,0.9581171565201755,0.0023237739347072113,0.010001900287826736,0.016127772303843584
27803670,3.076961839994167e-05,0.002328158416148383,0.0002992862244845684,0.0003867426304805034,0.0006583294277847242,0.9402133936231482,0.014039345221788182,0.003320155922605823,0.03872381891515976
27803730,0.00017944599352239586,0.0009626088928333905,0.0020229974020754458,0.004816589617776252,0.00026846020493993025,0.009008775485119901,0.0026868767047931843,0.003188306331283993,0.9768659393676555
27803742,0.0008503981892229987,0.1714788550628561,0.005215233731584053,0.03834265385876616,0.01721814479967384,0.19935963435596232,0.007145208023328159,0.031971454418669824,0.5284184175599366
27803824,0.0006913498473988871,0.004261166600228041,0.008465929928534958,0.025659478039640072,0.0008078305061186738,0.009753707067157166,0.0017024687880587642,0.009738346187482002,0.9389197230353814
27804016,0.00032326004850754154,0.0025774438538794246,0.012143763429434521,0.00927748587526778,0.0009625814078088255,0.02726180276242911,0.005520413695046472,0.00488516404748437,0.9370480848801419
27804050,0.0003638980577188055,0.00030496845998021817,0.0014405586229835345,0.00023216586746173208,0.00029900078574327015,0.6874371518698348,0.24933442625925378,0.005941135751464626,0.05464669432555935
27804383,0.0004000617955782738,0.001177397483467527,0.005784708270649053,0.0021431305433500143,0.0003160953092092349,0.03841541878474315,0.0037612882010998076,0.0065612384397118455,0.941440661172191
27804571,0.002759131445173524,0.020422872271437575,0.0037681326851604527,0.01793089278618615,0.4028349626982535,0.023607937034209926,0.0016462072997636469,0.49758610951330107,0.029443754266514174
27804578,0.0031298939487866893,0.05569096840314396,0.008064242281955646,0.056366757352847005,0.3025290802792542,0.03173606451578765,0.002178060478484464,0.45526621047231103,0.08503872226742952
27804632,0.0025133685936832508,0.03258909920895405,0.0053887194792002205,0.06938874974439566,0.22751475725980486,0.09039752194003607,0.0028670280206983577,0.40260057122367976,0.16674018452954786
27805015,0.00038988225138113155,0.006080844059692815,0.004389489782851716,0.0031664779710504952,0.0009178456198516157,0.010294547647999964,0.0025341494958575537,0.002733693208274146,0.9694930699630406
27805077,0.001704553606686005,0.029337066675948084,0.0016367935016502043,0.05869451707661676,0.46524054703792445,0.012844172608572967,0.0012052466440524397,0.39614270704083676,0.03319439580771238
27805095,0.00038082887818758227,0.010083038985586186,0.012450374368183687,0.06795547297443577,0.00431001892158346,0.025593693347588424,0.0019199515545248358,0.007799747931843506,0.8695068730380666
27805289,0.00041134554048226493,0.10085802301445437,0.004430282894716265,0.10391935839621398,0.03559276419932817,0.01717154515092597,0.0008919633044130805,0.010118401335399789,0.7266063161640661
27805344,0.00017671599743790653,0.006518095635905538,0.0018409634099312373,0.026552042495426167,0.0025020855485508187,0.008794563351688878,0.00042837007152085686,0.005578007540175104,0.9476091559493636
27805716,0.0011115715539421424,0.07757931818341883,0.003202246062122031,0.147571171773909,0.35189286243256274,0.018991546829061647,0.0035989617230015075,0.3495667589984878,0.04648556244349424
27805813,0.00011393341386390072,0.001971792332611172,0.0004982688306904492,0.0009890527688000217,0.0019792399763909397,0.9469947490783475,0.008880295197036547,0.0076773403943041635,0.030895328007955313
27805896,0.0006870003277825838,0.0012326461668334242,0.002858024638496149,0.0009464369453946576,0.0006847493113968016,0.05019302033718638,0.06707318137184548,0.0020636346452423647,0.8742613062558222
27806005,0.001860388466256505,0.0006919499348825685,0.009948836437578662,0.0010395917270835378,0.00045152640657812707,0.06793730125036872,0.1572494843657816,0.0023318673025996078,0.7584890541088707
27806354,0.0006997607775326918,0.06481997371285694,0.11692784412286601,0.19365637774571354,0.021252638172226508,0.08680585946521627,0.004667120734643989,0.010873287395574943,0.500297137873369
27806823,0.000339052610976292,0.011919193025115035,0.008941286209905195,0.12459868776279041,0.004166764728200975,0.021212039302565915,0.0015672763522100528,0.010725318156157215,0.8165303818520789
27806957,0.001145257680487164,0.006987797023566425,0.02290714758017701,0.010561977857713381,0.004220924382949718,0.35323701205049607,0.011973654953181284,0.028698161223260448,0.5602680672481686
27807052,0.0031527273817404428,0.0034139627177021312,0.026309849016134652,0.006033885744734122,0.0010199121008957546,0.049691409194983785,0.003333266581860261,0.015461693621949338,0.8915832936399996
27807477,0.002612665312653345,0.05249731851430848,0.008063285765014066,0.006671682286031137,0.0062120047399916315,0.2098372527147267,0.013145200497390819,0.013402917806139,0.6875576723637449
27807746,0.0009501720159696252,0.05156975909975775,0.026845419447322248,0.11394335436171554,0.009613155709024181,0.02761862975390672,0.008870784988340829,0.046197987863463255,0.7143907367604998
27808162,0.00012339675196924017,0.003679934284799834,0.0006565054647563793,0.0012887409438552269,0.0014828503771241656,0.9145003646881829,0.013027149616418345,0.02360983787434489,0.041631219998549
27808218,0.0577410230641613,0.0007228009612176205,0.006914658071956297,0.0007140424806742874,0.0003975290657315227,0.4660597958274615,0.03887554478365755,0.003165476605106748,0.42540912914003326
27808482,0.0004334143412512522,0.02587202254781468,0.005530138379126727,0.05120559917543485,0.022905088407982794,0.48498086147624175,0.004517920334816664,0.007045980752810495,0.39750897458452084
27808995,0.000737386380145635,0.00602562990589233,0.009146495264009631,0.010584471546085508,0.0014396491440173788,0.19189274948274126,0.003094146926558818,0.00965177434272549,0.767427697007824
27809307,0.00013639938360176715,0.002533364351829232,0.0012725258918070501,0.001137764647953325,0.0007022546607992227,0.9249577362270647,0.004680700169420666,0.007881349775231371,0.056697904892292664
27809673,0.00019255507780984273,0.0025463463123623514,0.002873687922089125,0.004035536838280044,0.0013320594392584465,0.8742448513908573,0.0031775870606569777,0.008281424567412345,0.10331595139127364
27809679,0.0009820960671541761,0.014872975537071224,0.03565443072500752,0.332129935717278,0.024874478232737654,0.03133495682534868,0.001196629133309454,0.018456053392284046,0.5404984443698092
27809686,0.00045195055044458136,0.009869996591045142,0.016196886991587833,0.12240986214065944,0.012561559856542354,0.026406200990059085,0.00338462064931523,0.009733235149864534,0.7989856870804819
27809745,5.075357560088847e-05,0.006809889880929523,0.0002041791182233693,0.000278706324445734,0.0010944037877300696,0.9395129663067912,0.002582302697815726,0.0026565716326394273,0.046810226675824164
27809793,8.879456558860639e-05,0.0008369548496115155,0.00022611792316080414,0.0005675040131897625,0.0013558727249763675,0.9880862719138803,0.001974133659030042,0.0022144602745948427,0.004649890075967778
27809825,6.74508413404786e-05,0.006652352234675945,0.00053038834665816,0.0011256268962654792,0.002467518239236632,0.9523039241024016,0.01397183770298252,0.006452260842366917,0.01642864079407226
27809826,9.300652349220142e-05,0.006232417671758875,0.0010780714345311137,0.000919446046580194,0.0015552175764771744,0.8870639921530559,0.005691458550490879,0.008116525627386618,0.0892498644162271
27809828,0.0005770177260887847,0.004748064494830311,0.0030376405087583673,0.00289451755488076,0.0014732839046803872,0.8739987092482202,0.02152075111721771,0.011346888924562981,0.08040312652076059
27809852,0.00019899985826778515,0.01243236588913394,0.002592271614523193,0.0035999424246538963,0.01989096080979732,0.4479113618887913,0.007872503246412683,0.037117554527053606,0.46838403974136633
27809863,0.0005076561481798441,0.01796122566895877,0.003762126899308306,0.047201001184523174,0.014283580935993663,0.019390486846177286,0.0005731619288510816,0.02060240824645546,0.8757183521415525
27809882,0.00014866001055790094,0.0075516333885984645,0.0010958146618651975,0.000964598750933357,0.0014539509112711604,0.8846084087754965,0.013724535118123035,0.01540441650665211,0.07504798187650227
27809928,0.00024085124814706468,0.009843573520752935,0.0042363750109783655,0.0018369327280445217,0.00621140432361197,0.3505886188760957,0.03155223479754269,0.030159693044464284,0.5653303164503625
27810395,0.0019754540948783788,0.0019742971343758562,0.04126250123485192,0.027086226956391537,0.0008253446358893432,0.015423621798518139,0.007032480568518972,0.024188875397990403,0.8802311981785855
27810399,5.751460041051148e-05,0.005653951240280167,0.00022066079874603082,0.0005231977242273225,0.0019370951500199598,0.9487064403853649,0.0026201348440643545,0.012249734306411268,0.02803127095047559
27810450,0.0054982126965609935,0.0010400414995083043,0.003487799380359136,0.001867738775394423,0.0007096496902333853,0.0353849007797945,0.024003972427503954,0.0019275743451117556,0.9260801104055336
27810666,0.00016536028916675527,0.02072043891217611,0.004278992249384753,0.01670685275623012,0.008608881945172732,0.4586766076583646,0.005471854042846373,0.03126345628427176,0.4541075558623869
27812409,0.0014867577918006337,0.08481873418441607,0.0071762372943893794,0.26755751634388986,0.1333646133494729,0.014501952365287115,0.0007913347766417533,0.017308701011258268,0.47299415288284413
27813952,0.0004086578394961971,0.22702275325032417,0.00880749980009247,0.3481570515954485,0.057488990957393626,0.021533472036557207,0.0029621839024698803,0.024361745886498958,0.309257644731719
27814181,0.0014487191599627427,0.023757078489849513,0.0028063326824373756,0.021046294168820978,0.40846374350203196,0.4872144019777089,0.00394467299255925,0.031052951491547253,0.020265805535081855
27814312,0.003861084587083428,0.008796401982579796,0.017693448872909606,0.062899803919281,0.00132117448157567,0.009726015967852601,0.0012601599656054073,0.005242987788579766,0.8891989224345327
27815210,0.000624006593865571,0.023618815373243222,0.005342246927945371,0.025376950875063607,0.027751096445009334,0.7448971235129763,0.0077865558269265955,0.10436001967092016,0.06024318477404987
27815778,8.829007778782196e-05,0.011196588710470206,0.0009964937270668037,0.0012850429348661616,0.004326468922060369,0.8595281984437827,0.005733745869664795,0.022176817942471262,0.09466835337182995
27816871,0.00010967410686731661,0.007499275651294254,0.0009517372379520435,0.0018311925552950625,0.002531042563641504,0.9670600841723711,0.0013266629262136131,0.00709090218117726,0.011599428605187827
27817050,0.00011978706527304654,0.002707263150868067,0.0010127300893003454,0.004296880692060332,0.002589757524287391,0.944934764520359,0.0014582133669039515,0.009350924616823447,0.033529678974124295
27817111,0.0013379423400657162,0.013598488551165666,0.010273482579538943,0.004726501193113917,0.0016560292314351107,0.3460356867753583,0.009450583303037653,0.008604385509143069,0.6043169005171416
27817127,0.00012372955144202146,0.001589049229201373,0.0010053259691587615,0.0014330913156171716,0.0008983073192845005,0.9547546353753056,0.0017503368545492936,0.006788411344240384,0.03165711304120103
27817260,0.00016925970149360284,0.013676201723175102,0.0010969054385024113,0.0014196334465074692,0.003473209703807386,0.9164969752612937,0.002715313989114612,0.006032713130921292,0.054919787605184386
27817270,9.258895802948791e-05,0.002002234875445208,0.00046992559357969505,0.0008858987561848986,0.0015675200884543816,0.9732319090703576,0.0038502076217612324,0.005406020522254631,0.012493694513932894
27817284,0.0003921091962123315,0.0022270405665704256,0.06888988002914873,0.002733772206423148,0.0006455931335665949,0.0049817681046365105,0.006361212843597016,0.002414662458564537,0.9113539614612807
27817320,5.929522222452965e-05,0.003076717304625951,0.0004506519750691751,0.0005481831381070686,0.0012908758300252995,0.9675002590996302,0.002305749772194981,0.0038803435381457333,0.020887924119977076
27818613,9.426754491390363e-05,0.0076559051567202125,0.0015722584328501646,0.001930359291009561,0.002009286474540682,0.7684190072514742,0.007687732724772691,0.03868675968602245,0.17194442343769617
27819839,0.0007487249298419914,0.12794031453159474,0.0011455045797660129,0.014151022951740366,0.6848279478258567,0.023787699769219666,0.0014077807131910361,0.1284428572394509,0.017548147459338803
27819914,0.0028465933765626315,0.13567910285748375,0.020073573307698205,0.1312946760433962,0.02527557193485886,0.16297923259404565,0.001908048430699011,0.05924200348971456,0.46070119796554115
27820106,0.00035917878931117375,0.0017768034446618342,0.0021185031913982084,0.0009668110638631238,0.000644436092813582,0.890648948308765,0.06274499710335821,0.005558197460845066,0.035182124544983776
27820127,0.0002813850826285364,0.0035171183978458405,0.00415072886281448,0.0019743894300352743,0.0015168106247087593,0.5131606910787351,0.004688230606128607,0.013751768374966672,0.4569588775421366
27820590,0.00010373531622349073,0.0025239622916443903,0.0010321668582001025,0.0017148630865790543,0.0014820763043750832,0.9674663543291491,0.007492394877656286,0.0043271001265039605,0.013857346809668656
27820593,0.0004136108002899633,0.021258622279341548,0.10653832729311419,0.21117391250736955,0.013861829451182034,0.04600849295893985,0.00761050948091389,0.01689162918069591,0.576243066048153
27820643,0.00027412576819554625,0.01043674987506109,0.002597933510152185,0.004147031270569605,0.00356693405504481,0.9269751093413415,0.010004791770897173,0.01564689359839037,0.026350430810347752
27820696,0.00011327176523144073,0.00275248581339009,0.0007102251910440846,0.0013692363049410553,0.001935210603251899,0.9552555092241228,0.004574510065525722,0.015169744128602638,0.018119806903890246
27820697,0.0004930135694007146,0.005614231322957523,0.006029949659175387,0.006059624938754124,0.0031526136308828953,0.9125726116854582,0.018305964280470564,0.013834973433809364,0.03393701747909118
27820711,0.0009244054988334691,0.008696837448949842,0.07880436560083365,0.18469413721785838,0.00214479079933144,0.06463094152921774,0.0017982185518867163,0.0072218666729558685,0.6510844366801329
27820719,0.0002105625640908966,0.003501752789544453,0.0018306244731135565,0.0042296154765916645,0.0023199019150970295,0.9458520950126029,0.00672349243368764,0.011513620852034794,0.023818334483237114
27820782,0.00023630154065956555,0.0024388315768964263,0.0017467667954716173,0.004572898270294301,0.0016461694330276275,0.9472006793465764,0.009619789021691279,0.01095581837171614,0.021582745643666676
27821053,0.00031530866664058,0.006607717264812908,0.0021377862420989815,0.00466107650493121,0.004251681415936484,0.907913392574454,0.01802408984058771,0.030899957279794242,0.025188990210744038
27821289,0.0005954987711110343,0.00476839480283127,0.03547653990150331,0.03142620764200828,0.0024380217718196115,0.032920445956568234,0.010451941767344774,0.006428047387236974,0.8754949019995765
27821297,0.00039497326287658943,0.007165058148747759,0.026274958183389603,0.028938210629280724,0.002822066961315397,0.06538927298044206,0.0126550415428638,0.006589830411841155,0.849770587879243
27821964,0.0003490543473768339,0.0023201045448836707,0.0021635646951374556,0.003403840997342805,0.0015412776521521012,0.9522708986932917,0.0036959910254085815,0.011566857012847494,0.022688411031559302
27821981,0.00023751661765993555,0.0016394526000107262,0.0016890317404396327,0.002041299670446047,0.0012554400307438294,0.9574235231633687,0.011255643782885948,0.006532496328675284,0.017925596065770096
27822072,0.00011604317718462904,0.0010063545614544815,0.0007227714413433871,0.0009263551723826843,0.0005581319695113812,0.9728045446888256,0.0029695218284076777,0.004695008918532264,0.016201268242357954
27822175,7.45297125921361e-05,0.005087601362736255,0.0004910774368959234,0.00040317252383031445,0.0008454738795184967,0.9693807795177162,0.009803109961927474,0.004063561897101132,0.009850693707682129
27822258,8.83983777236692e-05,0.016724043267968006,0.0005963627386809528,0.0018861053446039616,0.004174116050476399,0.9552108180558788,0.0016583135957767181,0.009357993043739675,0.010303849525151848
27822577,0.0004925049786677228,0.005225587739825019,0.0020380977218396484,0.0022378050464794863,0.0013123414941698486,0.8739345008854542,0.046916780963474514,0.019551092580181444,0.04829128858990816
27822666,0.00026321823841016825,0.0008911385432373216,0.0010952086341735738,0.0015392382300814004,0.0005254205393634871,0.9553225203960816,0.008958319870528697,0.003657263713657032,0.027747671834466775
