iter	MultiClass
2932	0.2067101325
2933	0.2066270467
2934	0.206616796
2935	0.2066086294
2936	0.2065909762
2937	0.2064273632
2938	0.2063591933
2939	0.2063148542
2940	0.2062727635
2941	0.206264062
2942	0.2062080858
2943	0.2060654228
2944	0.2059128295
2945	0.2059096723
2946	0.2059011092
2947	0.2058070059
2948	0.2057152157
2949	0.2056123038
2950	0.205606595
2951	0.2055980368
2952	0.2055889052
2953	0.2054615364
2954	0.2053785474
2955	0.2053664491
2956	0.2052420108
2957	0.2052230263
2958	0.205128271
2959	0.2049808682
2960	0.2049274998
2961	0.2049252832
2962	0.204862598
2963	0.2048352392
2964	0.2047417021
2965	0.204708034
2966	0.2046341568
2967	0.2045115857
2968	0.2044104922
2969	0.2044075703
2970	0.2043767242
2971	0.2042133695
2972	0.2042071506
2973	0.2040756596
2974	0.2040636862
2975	0.2040171298
2976	0.2040041048
2977	0.2038920809
2978	0.2037998649
2979	0.2037979627
2980	0.2037949162
2981	0.2036531544
2982	0.2035551544
2983	0.2035465441
2984	0.2035444101
2985	0.2035386044
2986	0.203518202
2987	0.2033403836
2988	0.2032262561
2989	0.2031138014
2990	0.2029964364
2991	0.2028626562
2992	0.2028602587
2993	0.2028008477
2994	0.2027907021
2995	0.2027829502
2996	0.2027298442
2997	0.2026220805
2998	0.2025914543
2999	0.2024570659
3000	0.2024400137
3001	0.2024336356
3002	0.2024265321
3003	0.2024203434
3004	0.2022495007
3005	0.2021829564
3006	0.2020504275
3007	0.2019015603
3008	0.2018905496
3009	0.2017541831
3010	0.2017117501
3011	0.2016982994
3012	0.2016946321
3013	0.2016537091
3014	0.2015816548
3015	0.2015716901
3016	0.2013865648
3017	0.2012765025
3018	0.2011759147
3019	0.2010667748
3020	0.200918536
3021	0.2007536474
3022	0.2006118671
3023	0.2005414412
3024	0.2004433869
3025	0.2003197901
3026	0.2002940254
3027	0.2002841357
3028	0.2001424412
3029	0.2000422005
3030	0.1999511361
3031	0.1998483743
3032	0.1998368342
3033	0.1998334071
3034	0.1998264443
3035	0.1997318102
3036	0.1997149973
3037	0.1995919646
3038	0.199534153
3039	0.1993740292
3040	0.1993660837
3041	0.1993378509
3042	0.1993154711
3043	0.1993042902
3044	0.1991565994
3045	0.1990633346
3046	0.1989829485
3047	0.1989805766
3048	0.1989413513
3049	0.198845991
3050	0.1987519481
3051	0.1985909007
3052	0.1985434635
3053	0.1984927527
3054	0.198447309
3055	0.1982900465
3056	0.1981330987
3057	0.1980840325
3058	0.1979859088
3059	0.1979760649
3060	0.1978654153
3061	0.1977409421
3062	0.1977335101
3063	0.1977236397
3064	0.1977116149
3065	0.1976029396
3066	0.1975833487
3067	0.1975762831
3068	0.1975179923
3069	0.1975088239
3070	0.1973756442
3071	0.1973362443
3072	0.1973035129
3073	0.1972206068
3074	0.1972137429
3075	0.1971168888
3076	0.1970291902
3077	0.1968906219
3078	0.1967936485
3079	0.1966953757
3080	0.1966890788
3081	0.1966723134
3082	0.1966548203
3083	0.1966417484
3084	0.1965419901
3085	0.1964545224
3086	0.1963777739
3087	0.1963542361
3088	0.1963162126
3089	0.1963015233
3090	0.1962912159
3091	0.1962610966
3092	0.1961516319
3093	0.1960409073
3094	0.1959607488
3095	0.1958349584
3096	0.19571485
3097	0.1955344083
3098	0.1953797151
3099	0.1953606774
3100	0.1953364772
3101	0.1951805077
3102	0.1951430635
3103	0.1950986736
3104	0.195029913
3105	0.1949204575
3106	0.1949060535
3107	0.194720754
3108	0.1947107934
3109	0.1945873256
3110	0.1944953047
3111	0.1944758809
3112	0.1943700874
3113	0.1943426438
3114	0.1943360683
3115	0.1943232498
3116	0.1941791995
3117	0.1941208289
3118	0.1940299126
3119	0.1940108534
3120	0.1939810562
3121	0.1939766547
3122	0.1938099611
3123	0.1937293216
3124	0.1937206624
3125	0.1937031063
3126	0.1936968111
3127	0.1936775347
3128	0.1936243551
3129	0.1936051756
3130	0.1936002267
3131	0.193591879
3132	0.1934501461
3133	0.1934079143
3134	0.193400455
3135	0.1933888463
3136	0.1933494591
3137	0.1932302515
3138	0.1932269031
3139	0.1931731814
3140	0.1931661113
3141	0.1931533064
3142	0.1930906513
3143	0.1930177694
3144	0.1930154088
3145	0.192992178
3146	0.1929834241
3147	0.1928664695
3148	0.1928577224
3149	0.1928086727
3150	0.1926873874
3151	0.1926792943
3152	0.1924632873
3153	0.1924307207
3154	0.1923216988
3155	0.192230265
3156	0.1922225917
3157	0.1922017238
3158	0.1920874247
3159	0.1920794893
3160	0.19202743
3161	0.1920118815
3162	0.1919979669
3163	0.1919891382
3164	0.1919164747
3165	0.1918518855
3166	0.1918336051
3167	0.1917972205
3168	0.1917893551
3169	0.1916613995
3170	0.1916556862
3171	0.1915980994
3172	0.191466858
3173	0.1914160563
3174	0.1913657621
3175	0.1913267483
3176	0.1911851711
3177	0.1911790888
3178	0.1910759098
3179	0.1910343267
3180	0.1909060785
3181	0.1908770267
3182	0.1908255223
3183	0.1907999072
3184	0.1907950824
3185	0.1907832502
3186	0.19076516
3187	0.1906007081
3188	0.1905956906
3189	0.1905052868
3190	0.1904341217
3191	0.1904304903
3192	0.1903218388
3193	0.1902071716
3194	0.1902013105
3195	0.1901632821
3196	0.1901561044
3197	0.1900286381
3198	0.1899990513
3199	0.1899404094
3200	0.1899115714
3201	0.1898989485
3202	0.189710056
3203	0.189585179
3204	0.1895660842
3205	0.1894508324
3206	0.1893003445
3207	0.1892743611
3208	0.1891787862
3209	0.189172892
3210	0.1891113583
3211	0.1890682884
3212	0.1889540636
3213	0.1888791684
3214	0.1888668869
3215	0.1887486906
3216	0.1886662256
3217	0.1885475255
3218	0.1885392718
3219	0.1883643769
3220	0.1883536917
3221	0.1883137352
3222	0.1883108849
3223	0.1881909848
3224	0.1881815438
3225	0.1880645531
3226	0.1879723089
3227	0.1878494128
3228	0.1878395384
3229	0.1877142296
3230	0.1877055945
3231	0.1876019119
3232	0.1875081206
3233	0.1873812094
3234	0.1873746072
3235	0.1873676556
3236	0.1873570847
3237	0.1873513156
3238	0.187348928
3239	0.1873386172
3240	0.187314905
3241	0.1872467339
3242	0.1871769847
3243	0.1871420277
3244	0.1870475287
3245	0.1870200191
3246	0.1869415393
3247	0.1869155464
3248	0.1869024879
3249	0.1868821219
3250	0.1868762366
3251	0.1868458219
3252	0.1867761827
3253	0.1867664979
3254	0.1867554432
3255	0.1866159563
3256	0.1866094714
3257	0.1866039757
3258	0.1865922942
3259	0.1865822953
3260	0.18653988
3261	0.186519686
3262	0.1864561485
3263	0.1863322339
3264	0.1863078995
3265	0.1862923222
3266	0.1862455117
3267	0.1861224518
3268	0.1860035763
3269	0.1859879644
3270	0.1859114691
3271	0.1858376996
3272	0.1858120356
3273	0.1857110284
3274	0.1856765362
3275	0.1855651191
3276	0.1855386782
3277	0.1853956558
3278	0.1853926752
3279	0.1853735895
3280	0.1852493159
3281	0.1852249027
3282	0.1851209134
3283	0.1851188235
3284	0.1850123449
3285	0.1849543454
3286	0.1848174977
3287	0.1847356256
3288	0.1846067092
3289	0.1845083836
3290	0.1844741261
3291	0.1843685503
3292	0.1843490604
3293	0.184280269
3294	0.1841657439
3295	0.18415768
3296	0.1841292549
3297	0.1841215606
3298	0.1841033003
3299	0.1839828567
3300	0.1839718407
3301	0.183941459
3302	0.1839277168
3303	0.183919057
3304	0.1837967289
3305	0.1836705677
3306	0.1836621457
3307	0.1836564357
3308	0.1835483175
3309	0.1834588944
3310	0.1834504478
3311	0.1834267013
3312	0.1832400986
3313	0.1832328475
3314	0.1832276361
3315	0.1832008686
3316	0.1831537785
3317	0.1830558777
3318	0.182946741
3319	0.1828560108
3320	0.182848693
3321	0.1826962811
3322	0.1826756453
3323	0.1826616315
3324	0.182567966
3325	0.1825278849
3326	0.1825105904
3327	0.1825007945
3328	0.1824933774
3329	0.1824858627
3330	0.1824783431
3331	0.1824133937
3332	0.1823942201
3333	0.182359266
3334	0.18227538
3335	0.1822736065
3336	0.1821718644
3337	0.1821555155
3338	0.1821450503
3339	0.1821080908
3340	0.1820765897
3341	0.1819790919
3342	0.1819599823
3343	0.1818809894
3344	0.1817572381
3345	0.1817491878
3346	0.1817415109
3347	0.181654005
3348	0.1816482437
3349	0.1815680983
3350	0.1815557479
3351	0.1814639472
3352	0.181459263
3353	0.1814572671
3354	0.1814464067
3355	0.1814103149
3356	0.1813701621
3357	0.1812641069
3358	0.1811705339
3359	0.1811627895
3360	0.1810362192
3361	0.1809006134
3362	0.1808919239
3363	0.1808754018
3364	0.1808608556
3365	0.1808528155
3366	0.1808477584
3367	0.1806759477
3368	0.1806250935
3369	0.1806179974
3370	0.1806055524
3371	0.1805689453
3372	0.1804670364
3373	0.1803267561
3374	0.1802687879
3375	0.1802589412
3376	0.1801593901
3377	0.1801251204
3378	0.1800736814
3379	0.1800710402
3380	0.180065198
3381	0.1800060192
3382	0.1799770016
3383	0.1799351485
3384	0.1799330247
3385	0.1799314651
3386	0.1798471343
3387	0.1798374445
3388	0.1797287089
3389	0.1796864197
3390	0.1796769579
3391	0.1796101952
3392	0.1794777624
3393	0.1794694797
3394	0.1794630913
3395	0.1794551132
3396	0.1794374726
3397	0.1794249406
3398	0.1793489105
3399	0.1793069187
3400	0.17922064
3401	0.1792051444
3402	0.1790272608
3403	0.1790194405
3404	0.178920166
3405	0.1787928982
3406	0.1787786689
3407	0.1786606726
3408	0.1786513363
3409	0.1785948574
3410	0.1785209929
3411	0.1785179657
3412	0.1784349814
3413	0.1784312535
3414	0.1784213136
3415	0.1783329029
3416	0.1782968193
3417	0.1782665474
3418	0.1782631974
3419	0.1782603899
3420	0.1782225209
3421	0.1781421306
3422	0.1780933467
3423	0.1779568989
3424	0.1779293046
3425	0.1779066234
3426	0.1779016604
3427	0.1778005134
3428	0.1777982392
3429	0.1777915059
3430	0.1776854253
3431	0.1775944036
3432	0.1775840014
3433	0.1774962801
3434	0.177489463
3435	0.1774801992
3436	0.1774475911
3437	0.1773254862
3438	0.1772218041
3439	0.1771169392
3440	0.1770880951
3441	0.1770180189
3442	0.1769845817
3443	0.1768477056
3444	0.1767577341
3445	0.1767384733
3446	0.1767324135
3447	0.1767269157
3448	0.1766115527
3449	0.1765948575
3450	0.1764160892
3451	0.1764079919
3452	0.176395462
3453	0.1763907151
3454	0.1763888594
3455	0.1763369433
3456	0.1762333184
3457	0.1761208394
3458	0.1761074211
3459	0.1760866177
3460	0.1760206733
3461	0.1758976304
3462	0.1758210622
3463	0.1756708003
3464	0.1756677649
3465	0.1755662948
3466	0.175425307
3467	0.1753755971
3468	0.1753290191
3469	0.1753133046
3470	0.1752987488
3471	0.1752800321
3472	0.1752337073
3473	0.1752233962
3474	0.1752073899
3475	0.1752006823
3476	0.1751138051
3477	0.1751016199
3478	0.1749870067
3479	0.1749761554
3480	0.1748829109
3481	0.1748569536
3482	0.1748506966
3483	0.1748439145
3484	0.1747609931
3485	0.1747393073
3486	0.1747265328
3487	0.17463089
3488	0.1746160283
3489	0.1746015466
3490	0.1745839714
3491	0.1745164224
3492	0.1744610809
3493	0.1743895616
3494	0.1743837158
3495	0.174375739
3496	0.1743651537
3497	0.1742930536
3498	0.174152311
3499	0.1740235984
3500	0.1738536941
3501	0.173795418
3502	0.1737323061
3503	0.1736503229
3504	0.1735822684
3505	0.1735443802
3506	0.1735367607
3507	0.1734572526
3508	0.1733493591
3509	0.173245375
3510	0.1731790492
3511	0.1731443449
3512	0.1731414691
3513	0.1731304557
3514	0.1729956855
3515	0.1729061676
3516	0.1728800797
3517	0.1728770551
3518	0.1728699172
3519	0.1727693675
3520	0.1727512277
3521	0.1727342383
3522	0.1726560768
3523	0.1725987678
3524	0.1724960851
3525	0.1724835171
3526	0.172475433
3527	0.1724236512
3528	0.1724147206
3529	0.1724028624
3530	0.1723072343
3531	0.1722781642
3532	0.1721731682
3533	0.1720932203
3534	0.1720799157
3535	0.1720352705
3536	0.1720255575
3537	0.1719004836
3538	0.1718841679
3539	0.1718005504
3540	0.1717865967
3541	0.1717722002
3542	0.1717479016
3543	0.1717406295
3544	0.1716521602
3545	0.1715217282
3546	0.1715061
3547	0.1714956116
3548	0.1714666535
3549	0.1713862096
3550	0.1713736719
3551	0.1712440257
3552	0.1711338168
3553	0.1711298862
3554	0.1710817119
3555	0.1710115986
3556	0.1709287815
3557	0.1707894583
3558	0.1706748277
3559	0.1706715557
3560	0.1705942979
3561	0.170476989
3562	0.1704725281
3563	0.1704331186
3564	0.1703956682
3565	0.1703922277
3566	0.1703885705
3567	0.1703803093
3568	0.1703709173
3569	0.1703028723
3570	0.1702936158
3571	0.1701870802
3572	0.1701390915
3573	0.1701187966
3574	0.1701179038
3575	0.1701093175
3576	0.1700835695
3577	0.1700653539
3578	0.1700391478
3579	0.1700330243
3580	0.1699659148
3581	0.1699517313
3582	0.1699451664
3583	0.169941225
3584	0.1697636816
3585	0.1697552471
3586	0.1696901107
3587	0.169678894
3588	0.1696716697
3589	0.1696695971
3590	0.1696606457
3591	0.1696561687
3592	0.1695765367
3593	0.1695517065
3594	0.1694820211
3595	0.169410851
3596	0.1692866842
3597	0.1691445987
3598	0.1691310465
3599	0.1691088295
3600	0.1690068031
3601	0.1689373176
3602	0.1688178549
3603	0.1687986275
3604	0.1687812214
3605	0.1687734991
3606	0.1687692426
3607	0.1687354135
3608	0.1687279601
3609	0.1687096025
3610	0.1686969943
3611	0.1686516604
3612	0.1685903599
3613	0.1685247627
3614	0.1685097398
3615	0.16840378
3616	0.1682861166
3617	0.1682033977
3618	0.1681354003
3619	0.1680279914
3620	0.1679784175
3621	0.1678766641
3622	0.1678719644
3623	0.1678087139
3624	0.1677566053
3625	0.1677206344
3626	0.167656248
3627	0.167649956
3628	0.1675756854
3629	0.1675286232
3630	0.1675227511
3631	0.1674839682
3632	0.1674268044
3633	0.1674022538
3634	0.1673956276
3635	0.1673001789
3636	0.1672315597
3637	0.1671843776
3638	0.1670270969
3639	0.1670205176
3640	0.1668914916
3641	0.1668715683
3642	0.1667574182
3643	0.166730687
3644	0.166611276
3645	0.1666027347
3646	0.1665853733
3647	0.1664947631
3648	0.1664832439
3649	0.1664771863
3650	0.1663572804
3651	0.1663253259
3652	0.1663083791
3653	0.1662388001
3654	0.1662322065
3655	0.1662212007
3656	0.1661324081
3657	0.1661298141
3658	0.166123434
3659	0.1660341856
3660	0.1659385228
3661	0.1659347099
3662	0.1659307391
3663	0.1658712263
3664	0.1658598227
3665	0.1658508345
3666	0.1658459095
3667	0.1658370384
3668	0.1658068602
3669	0.1656781565
3670	0.1655805164
3671	0.1655701139
3672	0.1654606363
3673	0.165431451
3674	0.1654183925
3675	0.1654081733
3676	0.1653135752
3677	0.1652982408
3678	0.1652598106
3679	0.1651480183
3680	0.1650457999
3681	0.1649037105
3682	0.1648932789
3683	0.1648901033
3684	0.1648746393
3685	0.1647897677
3686	0.1647457484
3687	0.1647175857
3688	0.1646019897
3689	0.1645822747
3690	0.1644768269
3691	0.1644381437
3692	0.1643341632
3693	0.164327114
3694	0.1643123487
3695	0.1642207517
3696	0.1641354073
3697	0.1639699895
3698	0.1639566155
3699	0.1639368128
3700	0.1638920749
3701	0.1638424791
3702	0.163835654
3703	0.1638119797
3704	0.1637135877
3705	0.163705995
3706	0.1636779038
3707	0.1636673638
3708	0.1635553906
3709	0.1635384789
3710	0.1634309773
3711	0.1634270172
3712	0.1634072539
3713	0.1633406265
3714	0.1633336518
3715	0.1633281688
3716	0.1633185587
3717	0.1633124316
3718	0.163304663
3719	0.163300073
3720	0.16329543
3721	0.1631978355
3722	0.163119348
3723	0.1631110332
3724	0.1631041174
3725	0.1630157458
3726	0.1629344164
3727	0.1628609894
3728	0.1628111027
3729	0.1628070037
3730	0.1627100206
3731	0.1626496255
3732	0.1625516412
3733	0.1625438592
3734	0.1625205049
3735	0.1624700763
3736	0.1624676202
3737	0.1624649789
3738	0.1624604933
3739	0.1624519908
3740	0.1624004603
3741	0.162330402
3742	0.162237319
3743	0.1622351749
3744	0.162233926
3745	0.1622263378
3746	0.1622213148
3747	0.1621303422
3748	0.1620929254
3749	0.1620741919
3750	0.1620634395
3751	0.1619883125
3752	0.1618404471
3753	0.161816229
3754	0.1618100135
3755	0.1618067345
3756	0.1617029035
3757	0.161594447
3758	0.1615430922
3759	0.1615402902
3760	0.1615284195
3761	0.1615219082
3762	0.1615136339
3763	0.1615094907
3764	0.1614531937
3765	0.1614470801
3766	0.1614423138
3767	0.1613352386
3768	0.1611923724
3769	0.1611902248
3770	0.1611842987
3771	0.1611368372
3772	0.1611276693
3773	0.1610237808
3774	0.1609896196
3775	0.1609832465
3776	0.1609602459
3777	0.1608424774
3778	0.1608115212
3779	0.1607669148
3780	0.1606885738
3781	0.160612731
3782	0.1606100206
3783	0.1604617381
3784	0.1604475116
3785	0.1604316321
3786	0.1604257285
3787	0.1603954185
3788	0.1603563637
3789	0.1603384601
3790	0.1603186125
3791	0.1602437781
3792	0.1602324268
3793	0.1602242999
3794	0.1601419811
3795	0.1601374729
3796	0.1600340604
3797	0.1600141753
3798	0.1600076049
3799	0.1599982551
3800	0.1599855927
3801	0.1599247246
3802	0.1598362769
3803	0.1598266822
3804	0.1598188719
3805	0.1598144028
3806	0.1598077154
3807	0.159764322
3808	0.1597439396
3809	0.1596445939
3810	0.1595502323
3811	0.1595327318
3812	0.1594971822
3813	0.1594941595
3814	0.1594055704
3815	0.1593934303
3816	0.1593705012
3817	0.1593369948
3818	0.1593141145
3819	0.1593059897
3820	0.159299725
3821	0.1592352657
3822	0.1592335315
3823	0.1592099595
3824	0.1592095989
3825	0.1591997611
3826	0.1590974707
3827	0.1590902444
3828	0.1590776164
3829	0.1590725766
3830	0.1590322065
3831	0.1589455854
3832	0.1588300588
3833	0.1587834144
3834	0.1587774537
3835	0.1586915241
3836	0.158660004
3837	0.1585450474
3838	0.1584439966
3839	0.1583947564
3840	0.1583783924
3841	0.158322565
3842	0.1582813148
3843	0.1582767142
3844	0.1582725944
3845	0.1582651996
3846	0.1581683716
3847	0.1580484778
3848	0.1580312176
3849	0.1579163247
3850	0.1579083104
3851	0.1578789374
3852	0.1577823058
3853	0.1577674948
3854	0.1577038753
3855	0.1576746266
3856	0.1576443336
3857	0.1576310677
3858	0.1575965053
3859	0.1575825995
3860	0.1575792326
3861	0.1574779096
3862	0.157461699
3863	0.1574528049
3864	0.1574029678
3865	0.1573870246
3866	0.1573797235
3867	0.1573173419
3868	0.1572138208
3869	0.1572084862
3870	0.1571602932
3871	0.1571030213
3872	0.1570567479
3873	0.1570474194
3874	0.1570255109
3875	0.1570212144
3876	0.1569080804
3877	0.1567867736
3878	0.1567830657
3879	0.1566908629
3880	0.1566032564
3881	0.1565503609
3882	0.1565205319
3883	0.1565183575
3884	0.1564102491
3885	0.1563243329
3886	0.1563057615
3887	0.1562228549
3888	0.1561756806
3889	0.1560987036
3890	0.1560418221
3891	0.1559930595
3892	0.1559881192
3893	0.1559570842
3894	0.1558485818
3895	0.1557882474
3896	0.1557486936
3897	0.1556730475
3898	0.1556296475
3899	0.1555927352
3900	0.15555383
3901	0.1555474622
3902	0.1555255395
3903	0.1554594336
3904	0.1554241066
3905	0.1553841573
3906	0.1553290916
3907	0.1553225888
3908	0.1552844783
3909	0.1552792313
3910	0.155219186
3911	0.1551730608
3912	0.1551522994
3913	0.1551294746
3914	0.1550370182
3915	0.1550310903
3916	0.1550039596
3917	0.1548551848
3918	0.1547570155
3919	0.1546787157
3920	0.1546652411
3921	0.1546095905
3922	0.1545943423
3923	0.1545845335
3924	0.154508548
3925	0.1545003251
3926	0.154488279
3927	0.1543874738
3928	0.1543772762
3929	0.154293291
3930	0.1542303554
3931	0.1542280683
3932	0.1542216396
3933	0.154164156
3934	0.1540891429
3935	0.1540338918
3936	0.1540235604
3937	0.1539317483
3938	0.1538377569
3939	0.1537984978
3940	0.1537779012
3941	0.1536893266
3942	0.15362535
3943	0.1535609455
3944	0.153474245
3945	0.1533707438
3946	0.1533523873
3947	0.1533058845
3948	0.1532461931
3949	0.1532358584
3950	0.1531983454
3951	0.1531699248
3952	0.1530820788
3953	0.1529953454
3954	0.1529909829
3955	0.1529747091
3956	0.1529684241
3957	0.1529633267
3958	0.1529568765
3959	0.1529527888
3960	0.1529487744
3961	0.1528460033
3962	0.1527934337
3963	0.1527867651
3964	0.1527765745
3965	0.1527217344
3966	0.1527035913
3967	0.152600592
3968	0.1525399107
3969	0.1524886695
3970	0.1524472919
3971	0.1524431356
3972	0.1523672106
3973	0.1522871127
3974	0.1522811972
3975	0.1522724317
3976	0.1521977233
3977	0.1521908296
3978	0.1521860424
3979	0.1521496091
3980	0.1521380685
3981	0.1521266657
3982	0.1520948771
3983	0.1520023615
3984	0.1519382864
3985	0.1518494516
3986	0.1517929187
3987	0.1517570051
3988	0.1517511989
3989	0.1517444631
3990	0.1516927564
3991	0.151612783
3992	0.1516052154
3993	0.1515946357
3994	0.1515401019
3995	0.1515121877
3996	0.1514651514
3997	0.1514385677
3998	0.1513716655
3999	0.1513513482
4000	0.1513031302
4001	0.1512995582
4002	0.1511966067
4003	0.1511666758
4004	0.1511614825
4005	0.1511080786
4006	0.1510425302
4007	0.1509675507
4008	0.1509047437
4009	0.1508839097
4010	0.1508711831
4011	0.150857717
4012	0.1508499401
4013	0.1508027596
4014	0.1507976388
4015	0.150794586
4016	0.1506949213
4017	0.1506352589
4018	0.1505744018
4019	0.1505124083
4020	0.1505066279
4021	0.1505015101
4022	0.1504888795
4023	0.1504678501
4024	0.1504472232
4025	0.1504432356
4026	0.1503692433
4027	0.1503008516
4028	0.1502921119
4029	0.1502563851
4030	0.1502514473
4031	0.1501769248
4032	0.1501547369
4033	0.1500576265
4034	0.150004792
4035	0.1499407979
4036	0.1499179784
4037	0.1499102581
4038	0.1498432812
4039	0.1498373468
4040	0.1498352107
4041	0.1498287166
4042	0.1497586373
4043	0.1497003836
4044	0.1496877988
4045	0.1495608933
4046	0.1495380722
4047	0.1495305182
4048	0.1494187156
4049	0.149388076
4050	0.1493069899
4051	0.1492756262
4052	0.149270994
4053	0.1492682456
4054	0.1492160592
4055	0.1491694068
4056	0.1491382878
4057	0.1491316193
4058	0.1490336662
4059	0.1490292428
4060	0.1490243224
4061	0.149016275
4062	0.1489489424
4063	0.1489463562
4064	0.1489387337
4065	0.1488599332
4066	0.1488503322
4067	0.1488347942
4068	0.1488022971
4069	0.1486925622
4070	0.1486857602
4071	0.1486232866
4072	0.1486108559
4073	0.1485557889
4074	0.1485347631
4075	0.1485200035
4076	0.1484685237
4077	0.1484610373
4078	0.1483613277
4079	0.1482812454
4080	0.1481774649
4081	0.1481323898
4082	0.1480993745
4083	0.1480398135
4084	0.1480338993
4085	0.148028014
4086	0.148021519
4087	0.1479201335
4088	0.1479100961
4089	0.1478508236
4090	0.1478412839
4091	0.1478017844
4092	0.1477040837
4093	0.1476598063
4094	0.1476046945
4095	0.1475211396
4096	0.1474280623
4097	0.1473365079
4098	0.1473148882
4099	0.1473110815
4100	0.1472035037
4101	0.1471215542
4102	0.1470807044
4103	0.1470106868
4104	0.1469999835
4105	0.1469944865
4106	0.1469736052
4107	0.1469285974
4108	0.1468398396
4109	0.1467774247
4110	0.1467372487
4111	0.1467237897
4112	0.1467151011
4113	0.1466630169
4114	0.1466510235
4115	0.1466279865
4116	0.1466226061
4117	0.146616469
4118	0.1465693524
4119	0.1465597964
4120	0.1465176139
4121	0.1464942978
4122	0.1464894736
4123	0.1464547417
4124	0.1463701231
4125	0.1462590721
4126	0.1462425538
4127	0.1462358875
4128	0.1461361106
4129	0.1460797689
4130	0.1460752683
4131	0.1460192018
4132	0.146013579
4133	0.1459128992
4134	0.1459071956
4135	0.1458343688
4136	0.1458300245
4137	0.1457862536
4138	0.145682324
4139	0.1456230921
4140	0.1455896249
4141	0.1455382176
4142	0.1454568238
4143	0.1454554999
4144	0.1454500801
4145	0.1454399533
4146	0.1454067313
4147	0.1453286304
4148	0.1453248541
4149	0.1453189204
4150	0.1451866198
4151	0.1451646519
4152	0.1451522063
4153	0.1450877006
4154	0.1450171317
4155	0.1449664779
4156	0.1449594172
4157	0.144904536
4158	0.1447657475
4159	0.144747135
4160	0.1446887682
4161	0.144639864
4162	0.1446360748
4163	0.144598449
4164	0.1445358166
4165	0.1444915247
4166	0.1444196993
4167	0.1444017482
4168	0.1443947122
4169	0.1443462267
4170	0.1442759387
4171	0.1442738996
4172	0.1442540055
4173	0.1442394815
4174	0.1441687958
4175	0.1441124145
4176	0.1440349985
4177	0.1440101847
4178	0.1440001558
4179	0.1439789828
4180	0.143976874
4181	0.1438906765
4182	0.1438177179
4183	0.1437902368
4184	0.1437862913
4185	0.1437393328
4186	0.1437040985
4187	0.1436577144
4188	0.1435974962
4189	0.1435929473
4190	0.1435232028
4191	0.1434455034
4192	0.1433887578
4193	0.1433159705
4194	0.1432983168
4195	0.1432651125
4196	0.1431431547
4197	0.1430622039
4198	0.142996325
4199	0.1429805541
4200	0.142968243
4201	0.1429279924
4202	0.1428424232
4203	0.1428413675
4204	0.1427785127
4205	0.1427426357
4206	0.1426890124
4207	0.1426851307
4208	0.142676308
4209	0.14262473
4210	0.1426029577
4211	0.1424923768
4212	0.1424271901
4213	0.1424156681
4214	0.1424024614
4215	0.1423131343
4216	0.1422430003
4217	0.1422319878
4218	0.1422285321
4219	0.1422258581
4220	0.142163523
4221	0.1421189262
4222	0.1421107397
4223	0.1420296635
4224	0.1420250507
4225	0.1420211304
4226	0.1420098397
4227	0.1419655625
4228	0.141935888
4229	0.141927747
4230	0.1418877506
4231	0.1418736715
4232	0.1418154639
4233	0.1418003788
4234	0.1417313459
4235	0.1416412916
4236	0.1415742988
4237	0.1414840943
4238	0.1414135673
4239	0.1414105723
4240	0.1413884496
4241	0.1413251794
4242	0.1412978944
4243	0.1412273563
4244	0.1411533839
4245	0.1411465636
4246	0.1411405812
4247	0.1410314273
4248	0.1409997802
4249	0.1409947183
4250	0.1408751335
4251	0.1407888778
4252	0.1407129576
4253	0.1406587368
4254	0.1406569926
4255	0.1406515774
4256	0.1406406034
4257	0.1405921377
4258	0.140574507
4259	0.1405684642
4260	0.140564725
4261	0.1405440227
4262	0.1405201303
4263	0.1405131477
4264	0.1405068889
4265	0.1404466751
4266	0.1404408866
4267	0.1403670032
4268	0.1403612777
4269	0.1402927094
4270	0.1402714386
4271	0.1402248657
4272	0.1401686625
4273	0.1401525154
4274	0.1401479479
4275	0.1401271207
4276	0.1400907544
4277	0.1400404903
4278	0.1400374947
4279	0.1399832426
4280	0.139921614
4281	0.1398904562
4282	0.1398588152
4283	0.1398549089
4284	0.1398296341
4285	0.1397748652
4286	0.1397162329
4287	0.1396542843
4288	0.1396067166
4289	0.1396014363
4290	0.1395411104
4291	0.1395159037
4292	0.1394253402
4293	0.1393520815
4294	0.1392631036
4295	0.139216482
4296	0.1392081506
4297	0.1390899181
4298	0.1390198357
4299	0.1389887509
4300	0.1389775175
4301	0.1389378103
4302	0.1388739057
4303	0.1387923056
4304	0.1387806103
4305	0.1387334801
4306	0.1386016906
4307	0.1385927996
4308	0.1385917808
4309	0.1385799905
4310	0.1385740486
4311	0.1385419771
4312	0.1385005858
4313	0.138499061
4314	0.1384320177
4315	0.1383969963
4316	0.1383867991
4317	0.1383829654
4318	0.1383644584
4319	0.1383037402
4320	0.1382984763
4321	0.1382605724
4322	0.1382029512
4323	0.1381434659
4324	0.1381020299
4325	0.1380782979
4326	0.1380382815
4327	0.1379137767
4328	0.1379008511
4329	0.1378172691
4330	0.1378146249
4331	0.1377345411
4332	0.1377262082
4333	0.1377097446
4334	0.137624258
4335	0.1375864611
4336	0.1375745783
4337	0.1375536899
4338	0.1375077047
4339	0.1374532953
4340	0.1373998823
4341	0.1373007732
4342	0.137298381
