iter	Passed	Remaining
3222	77343	42643
3223	77367	42619
3224	77391	42595
3225	77415	42571
3226	77439	42547
3227	77467	42525
3228	77491	42501
3229	77514	42477
3230	77538	42453
3231	77562	42428
3232	77596	42410
3233	77620	42386
3234	77642	42361
3235	77664	42336
3236	77688	42312
3237	77708	42285
3238	77730	42260
3239	77752	42235
3240	77775	42211
3241	77797	42186
3242	77819	42161
3243	77842	42136
3244	77865	42112
3245	77888	42087
3246	77911	42063
3247	77934	42038
3248	77957	42013
3249	77981	41989
3250	78012	41969
3251	78038	41946
3252	78060	41921
3253	78084	41897
3254	78104	41871
3255	78129	41848
3256	78155	41825
3257	78176	41799
3258	78198	41774
3259	78219	41748
3260	78242	41724
3261	78263	41699
3262	78286	41674
3263	78310	41650
3264	78335	41626
3265	78355	41601
3266	78379	41576
3267	78410	41556
3268	78436	41533
3269	78459	41509
3270	78483	41485
3271	78510	41462
3272	78535	41439
3273	78559	41415
3274	78582	41390
3275	78613	41370
3276	78637	41346
3277	78664	41324
3278	78687	41299
3279	78709	41274
3280	78735	41251
3281	78759	41227
3282	78783	41203
3283	78813	41182
3284	78839	41159
3285	78863	41135
3286	78886	41111
3287	78910	41087
3288	78935	41063
3289	78957	41038
3290	78979	41013
3291	79001	40988
3292	79020	40961
3293	79041	40936
3294	79064	40912
3295	79087	40887
3296	79111	40863
3297	79134	40839
3298	79156	40813
3299	79179	40789
3300	79211	40769
3301	79238	40746
3302	79261	40722
3303	79285	40698
3304	79308	40674
3305	79330	40649
3306	79356	40626
3307	79378	40601
3308	79401	40576
3309	79435	40557
3310	79459	40533
3311	79481	40508
3312	79506	40485
3313	79530	40461
3314	79551	40435
3315	79575	40411
3316	79600	40388
3317	79623	40363
3318	79655	40343
3319	79678	40319
3320	79703	40295
3321	79728	40272
3322	79749	40246
3323	79772	40222
3324	79795	40197
3325	79815	40171
3326	79838	40147
3327	79865	40124
3328	79887	40099
3329	79909	40074
3330	79931	40049
3331	79954	40025
3332	79978	40001
3333	79998	39975
3334	80019	39949
3335	80042	39925
3336	80067	39901
3337	80087	39875
3338	80110	39851
3339	80132	39826
3340	80158	39803
3341	80182	39779
3342	80214	39759
3343	80238	39735
3344	80262	39711
3345	80283	39685
3346	80306	39661
3347	80329	39636
3348	80353	39612
3349	80378	39589
3350	80401	39564
3351	80431	39543
3352	80456	39520
3353	80483	39497
3354	80505	39472
3355	80525	39446
3356	80545	39421
3357	80570	39397
3358	80593	39372
3359	80615	39348
3360	80636	39322
3361	80656	39296
3362	80680	39272
3363	80700	39246
3364	80723	39222
3365	80744	39196
3366	80764	39171
3367	80789	39147
3368	80814	39123
3369	80845	39103
3370	80870	39080
3371	80897	39057
3372	80919	39032
3373	80947	39010
3374	80973	38987
3375	80993	38961
3376	81015	38936
3377	81048	38916
3378	81073	38893
3379	81099	38869
3380	81126	38847
3381	81148	38822
3382	81169	38797
3383	81191	38772
3384	81214	38747
3385	81236	38722
3386	81256	38697
3387	81277	38671
3388	81301	38647
3389	81325	38623
3390	81347	38598
3391	81372	38575
3392	81395	38550
3393	81417	38525
3394	81448	38505
3395	81472	38481
3396	81494	38456
3397	81518	38432
3398	81541	38407
3399	81565	38383
3400	81589	38360
3401	81613	38335
3402	81636	38311
3403	81667	38290
3404	81691	38266
3405	81714	38242
3406	81737	38217
3407	81762	38194
3408	81784	38169
3409	81808	38145
3410	81831	38120
3411	81855	38096
3412	81887	38076
3413	81911	38052
3414	81934	38028
3415	81955	38002
3416	81978	37978
3417	82003	37954
3418	82024	37929
3419	82046	37904
3420	82069	37879
3421	82103	37860
3422	82129	37837
3423	82152	37813
3424	82174	37788
3425	82197	37763
3426	82221	37739
3427	82245	37715
3428	82268	37691
3429	82291	37667
3430	82324	37646
3431	82347	37622
3432	82368	37597
3433	82392	37573
3434	82416	37549
3435	82439	37524
3436	82459	37499
3437	82481	37474
3438	82507	37451
3439	82536	37429
3440	82557	37404
3441	82580	37379
3442	82606	37356
3443	82629	37331
3444	82650	37306
3445	82673	37282
3446	82697	37258
3447	82720	37233
3448	82750	37212
3449	82773	37187
3450	82798	37164
3451	82823	37141
3452	82848	37117
3453	82869	37091
3454	82892	37067
3455	82917	37044
3456	82942	37020
3457	82967	36997
3458	82991	36973
3459	83014	36948
3460	83038	36924
3461	83062	36900
3462	83084	36875
3463	83107	36851
3464	83130	36826
3465	83151	36801
3466	83173	36776
3467	83197	36752
3468	83221	36728
3469	83247	36705
3470	83267	36680
3471	83291	36655
3472	83314	36631
3473	83332	36604
3474	83353	36579
3475	83378	36555
3476	83400	36531
3477	83425	36507
3478	83448	36483
3479	83471	36458
3480	83496	36435
3481	83526	36413
3482	83550	36389
3483	83576	36366
3484	83600	36342
3485	83625	36319
3486	83647	36294
3487	83674	36271
3488	83699	36248
3489	83735	36229
3490	83760	36205
3491	83782	36180
3492	83803	36155
3493	83827	36131
3494	83850	36107
3495	83873	36082
3496	83898	36059
3497	83921	36034
3498	83953	36014
3499	83978	35990
3500	84002	35966
3501	84026	35942
3502	84049	35918
3503	84074	35894
3504	84098	35870
3505	84124	35847
3506	84155	35826
3507	84179	35802
3508	84204	35778
3509	84230	35755
3510	84252	35731
3511	84276	35706
3512	84299	35682
3513	84320	35657
3514	84343	35633
3515	84377	35613
3516	84399	35588
3517	84421	35563
3518	84442	35538
3519	84466	35514
3520	84488	35489
3521	84510	35464
3522	84532	35440
3523	84554	35415
3524	84574	35389
3525	84596	35364
3526	84620	35340
3527	84643	35315
3528	84667	35291
3529	84688	35266
3530	84711	35242
3531	84734	35218
3532	84768	35198
3533	84792	35174
3534	84815	35149
3535	84839	35125
3536	84862	35101
3537	84887	35077
3538	84909	35053
3539	84932	35028
3540	84955	35004
3541	84987	34983
3542	85011	34959
3543	85036	34936
3544	85058	34911
3545	85082	34887
3546	85105	34862
3547	85128	34838
3548	85151	34814
3549	85174	34789
3550	85205	34768
3551	85225	34742
3552	85249	34718
3553	85271	34694
3554	85294	34669
3555	85316	34644
3556	85339	34620
3557	85359	34595
3558	85386	34572
3559	85417	34550
3560	85441	34526
3561	85468	34504
3562	85492	34479
3563	85516	34456
3564	85540	34432
3565	85562	34407
3566	85586	34383
3567	85615	34361
3568	85639	34337
3569	85665	34314
3570	85690	34290
3571	85713	34266
3572	85737	34242
3573	85761	34218
3574	85785	34194
3575	85818	34173
3576	85844	34150
3577	85869	34127
3578	85893	34103
3579	85920	34080
3580	85943	34055
3581	85968	34032
3582	85990	34007
3583	86020	33985
3584	86043	33961
3585	86070	33938
3586	86093	33914
3587	86116	33889
3588	86141	33866
3589	86165	33842
3590	86191	33819
3591	86223	33797
3592	86249	33774
3593	86270	33749
3594	86292	33724
3595	86317	33701
3596	86340	33677
3597	86364	33652
3598	86385	33627
3599	86406	33602
3600	86440	33582
3601	86463	33558
3602	86488	33534
3603	86511	33509
3604	86535	33485
3605	86558	33461
3606	86580	33437
3607	86604	33412
3608	86628	33388
3609	86659	33367
3610	86685	33344
3611	86711	33321
3612	86736	33297
3613	86760	33273
3614	86782	33248
3615	86804	33223
3616	86827	33199
3617	86849	33174
3618	86871	33149
3619	86895	33125
3620	86917	33101
3621	86940	33076
3622	86962	33051
3623	86985	33027
3624	87009	33003
3625	87032	32979
3626	87066	32958
3627	87090	32934
3628	87114	32911
3629	87135	32885
3630	87161	32862
3631	87183	32837
3632	87205	32813
3633	87229	32788
3634	87250	32764
3635	87285	32743
3636	87308	32719
3637	87329	32694
3638	87353	32670
3639	87376	32646
3640	87402	32622
3641	87425	32598
3642	87446	32573
3643	87469	32548
3644	87501	32528
3645	87525	32504
3646	87547	32479
3647	87570	32455
3648	87593	32430
3649	87616	32406
3650	87639	32381
3651	87662	32357
3652	87684	32332
3653	87718	32312
3654	87742	32288
3655	87769	32265
3656	87793	32241
3657	87817	32217
3658	87838	32192
3659	87862	32168
3660	87884	32143
3661	87906	32118
3662	87936	32097
3663	87960	32072
3664	87985	32049
3665	88008	32024
3666	88029	31999
3667	88053	31975
3668	88078	31952
3669	88100	31927
3670	88125	31903
3671	88157	31882
3672	88181	31858
3673	88209	31835
3674	88232	31811
3675	88257	31788
3676	88282	31764
3677	88308	31741
3678	88330	31716
3679	88351	31691
3680	88373	31666
3681	88395	31642
3682	88417	31617
3683	88440	31592
3684	88462	31568
3685	88484	31543
3686	88506	31518
3687	88530	31494
3688	88564	31473
3689	88588	31450
3690	88612	31426
3691	88636	31401
3692	88658	31377
3693	88682	31353
3694	88704	31328
3695	88728	31304
3696	88751	31280
3697	88783	31259
3698	88810	31235
3699	88833	31211
3700	88854	31186
3701	88877	31162
3702	88900	31138
3703	88923	31113
3704	88946	31089
3705	88970	31065
3706	89002	31043
3707	89025	31019
3708	89049	30995
3709	89073	30971
3710	89098	30947
3711	89121	30923
3712	89144	30899
3713	89170	30875
3714	89192	30851
3715	89213	30826
3716	89235	30801
3717	89258	30777
3718	89281	30752
3719	89308	30729
3720	89331	30705
3721	89354	30681
3722	89375	30656
3723	89407	30634
3724	89430	30610
3725	89453	30586
3726	89477	30562
3727	89500	30537
3728	89519	30511
3729	89543	30487
3730	89566	30463
3731	89589	30439
3732	89619	30417
3733	89643	30393
3734	89666	30368
3735	89692	30345
3736	89716	30321
3737	89739	30297
3738	89762	30273
3739	89784	30248
3740	89807	30223
3741	89837	30201
3742	89864	30178
3743	89889	30155
3744	89911	30130
3745	89937	30107
3746	89958	30082
3747	89981	30057
3748	90005	30033
3749	90025	30008
3750	90047	29983
3751	90068	29958
3752	90091	29934
3753	90113	29909
3754	90136	29885
3755	90154	29859
3756	90175	29834
3757	90201	29811
3758	90233	29789
3759	90253	29764
3760	90278	29740
3761	90303	29717
3762	90328	29693
3763	90350	29668
3764	90374	29644
3765	90400	29621
3766	90423	29597
3767	90447	29573
3768	90473	29549
3769	90497	29525
3770	90518	29500
3771	90539	29475
3772	90559	29450
3773	90580	29425
3774	90601	29400
3775	90623	29375
3776	90654	29354
3777	90678	29330
3778	90700	29305
3779	90723	29281
3780	90750	29257
3781	90773	29233
3782	90794	29208
3783	90817	29184
3784	90838	29159
3785	90872	29138
3786	90895	29114
3787	90920	29090
3788	90945	29067
3789	90968	29042
3790	90991	29018
3791	91015	28994
3792	91040	28970
3793	91061	28945
3794	91087	28922
3795	91112	28898
3796	91133	28873
3797	91155	28848
3798	91177	28824
3799	91199	28799
3800	91222	28775
3801	91252	28753
3802	91277	28729
3803	91300	28705
3804	91324	28681
3805	91349	28657
3806	91373	28633
3807	91396	28609
3808	91420	28585
3809	91444	28561
3810	91467	28537
3811	91490	28512
3812	91511	28487
3813	91533	28463
3814	91557	28439
3815	91580	28414
3816	91603	28390
3817	91627	28366
3818	91660	28345
3819	91686	28321
3820	91711	28298
3821	91735	28274
3822	91760	28250
3823	91783	28226
3824	91806	28202
3825	91828	28177
3826	91852	28153
3827	91873	28128
3828	91894	28103
3829	91917	28079
3830	91941	28055
3831	91966	28031
3832	91991	28007
3833	92014	27983
3834	92038	27959
3835	92071	27938
3836	92096	27914
3837	92119	27890
3838	92142	27865
3839	92163	27841
3840	92183	27815
3841	92207	27791
3842	92231	27767
3843	92255	27743
3844	92275	27718
3845	92298	27694
3846	92322	27670
3847	92349	27647
3848	92372	27623
3849	92397	27599
3850	92419	27574
3851	92440	27549
3852	92471	27527
3853	92496	27504
3854	92520	27480
3855	92546	27456
3856	92570	27432
3857	92595	27409
3858	92620	27385
3859	92643	27361
3860	92673	27338
3861	92698	27315
3862	92719	27290
3863	92745	27266
3864	92768	27242
3865	92792	27218
3866	92811	27192
3867	92834	27168
3868	92859	27145
3869	92890	27123
3870	92914	27098
3871	92937	27074
3872	92963	27051
3873	92988	27027
3874	93013	27003
3875	93036	26979
3876	93058	26955
3877	93078	26929
3878	93100	26905
3879	93126	26881
3880	93149	26857
3881	93173	26833
3882	93198	26809
3883	93221	26785
3884	93245	26761
3885	93277	26739
3886	93303	26716
3887	93331	26693
3888	93355	26669
3889	93380	26645
3890	93403	26621
3891	93432	26598
3892	93455	26574
3893	93486	26552
3894	93512	26529
3895	93537	26505
3896	93562	26481
3897	93583	26457
3898	93605	26432
3899	93629	26408
3900	93654	26384
3901	93675	26359
3902	93701	26336
3903	93724	26311
3904	93747	26287
3905	93773	26264
3906	93798	26240
3907	93821	26216
3908	93845	26192
3909	93870	26168
3910	93897	26145
3911	93924	26122
3912	93947	26097
3913	93970	26073
3914	93994	26049
3915	94015	26024
3916	94048	26003
3917	94073	25979
3918	94099	25955
3919	94124	25932
3920	94149	25908
3921	94171	25883
3922	94194	25859
3923	94215	25834
3924	94237	25810
3925	94265	25787
3926	94291	25763
3927	94317	25740
3928	94339	25715
3929	94361	25691
3930	94384	25666
3931	94407	25642
3932	94430	25618
3933	94453	25594
3934	94486	25572
3935	94510	25548
3936	94533	25524
3937	94557	25500
3938	94582	25476
3939	94609	25453
3940	94632	25429
3941	94656	25405
3942	94689	25383
3943	94715	25359
3944	94740	25336
3945	94765	25312
3946	94790	25288
3947	94815	25264
3948	94839	25240
3949	94861	25216
3950	94893	25194
3951	94917	25170
3952	94943	25146
3953	94970	25123
3954	94997	25100
3955	95019	25075
3956	95041	25051
3957	95061	25026
3958	95082	25001
3959	95115	24979
3960	95137	24955
3961	95160	24931
3962	95183	24906
3963	95207	24882
3964	95230	24858
3965	95254	24834
3966	95277	24810
3967	95299	24785
3968	95329	24763
3969	95356	24739
3970	95382	24716
3971	95408	24692
3972	95429	24667
3973	95454	24644
3974	95478	24620
3975	95503	24596
3976	95524	24571
3977	95545	24546
3978	95570	24523
3979	95593	24498
3980	95614	24473
3981	95633	24448
3982	95657	24424
3983	95683	24401
3984	95719	24380
3985	95744	24356
3986	95768	24332
3987	95791	24308
3988	95815	24284
3989	95839	24260
3990	95859	24234
3991	95882	24210
3992	95903	24186
3993	95935	24164
3994	95960	24140
3995	95984	24116
3996	96007	24091
3997	96031	24067
3998	96054	24043
3999	96080	24020
4000	96103	23995
4001	96125	23971
4002	96147	23946
4003	96172	23923
4004	96197	23899
4005	96220	23875
4006	96242	23850
4007	96265	23826
4008	96287	23801
4009	96311	23777
4010	96341	23755
4011	96364	23730
4012	96385	23706
4013	96409	23682
4014	96432	23657
4015	96454	23633
4016	96476	23608
4017	96499	23584
4018	96524	23560
4019	96557	23538
4020	96582	23515
4021	96607	23491
4022	96631	23467
4023	96654	23442
4024	96676	23418
4025	96698	23394
4026	96718	23369
4027	96741	23344
4028	96776	23323
4029	96801	23299
4030	96823	23275
4031	96850	23251
4032	96873	23227
4033	96895	23203
4034	96919	23179
4035	96944	23155
4036	96965	23130
4037	96989	23106
4038	97014	23082
4039	97039	23058
4040	97058	23033
4041	97082	23009
4042	97109	22986
4043	97130	22961
4044	97153	22937
4045	97184	22915
4046	97208	22891
4047	97233	22867
4048	97258	22843
4049	97281	22819
4050	97308	22795
4051	97333	22772
4052	97358	22748
4053	97393	22726
4054	97419	22703
4055	97441	22678
4056	97465	22654
4057	97488	22630
4058	97512	22606
4059	97534	22581
4060	97556	22557
4061	97582	22533
4062	97615	22511
4063	97640	22488
4064	97662	22463
4065	97686	22439
4066	97711	22415
4067	97735	22391
4068	97759	22367
4069	97783	22343
4070	97807	22319
4071	97832	22295
4072	97853	22271
4073	97876	22246
4074	97899	22222
4075	97921	22198
4076	97946	22174
4077	97967	22149
4078	97990	22125
4079	98022	22103
4080	98047	22079
4081	98071	22055
4082	98097	22031
4083	98120	22007
4084	98144	21983
4085	98166	21958
4086	98191	21935
4087	98223	21912
4088	98248	21889
4089	98271	21864
4090	98294	21840
4091	98317	21816
4092	98338	21791
4093	98362	21767
4094	98385	21743
4095	98410	21719
4096	98441	21697
4097	98466	21673
4098	98490	21649
4099	98516	21625
4100	98542	21602
4101	98566	21577
4102	98591	21554
4103	98613	21529
4104	98645	21507
4105	98670	21483
4106	98693	21459
4107	98717	21435
4108	98742	21411
4109	98766	21387
4110	98787	21362
4111	98811	21338
4112	98835	21314
4113	98857	21290
4114	98882	21266
4115	98906	21242
4116	98930	21218
4117	98953	21193
4118	98977	21169
4119	98999	21145
4120	99024	21121
4121	99058	21099
4122	99081	21075
4123	99109	21052
4124	99133	21028
4125	99158	21004
4126	99183	20980
4127	99207	20956
4128	99231	20932
4129	99262	20909
4130	99288	20886
4131	99314	20862
4132	99338	20838
4133	99359	20814
4134	99383	20789
4135	99403	20765
4136	99427	20741
4137	99451	20717
4138	99472	20692
4139	99493	20667
4140	99514	20643
4141	99536	20618
4142	99562	20594
4143	99583	20570
4144	99607	20546
4145	99629	20521
4146	99648	20496
4147	99672	20472
4148	99696	20448
4149	99717	20424
4150	99739	20399
4151	99763	20375
4152	99786	20351
4153	99807	20326
4154	99830	20302
4155	99854	20278
4156	99878	20254
4157	99898	20229
4158	99919	20204
4159	99939	20180
4160	99964	20156
4161	99988	20132
4162	100010	20107
4163	100042	20085
4164	100064	20060
4165	100087	20036
4166	100109	20012
4167	100134	19988
4168	100159	19964
4169	100183	19940
4170	100207	19916
4171	100230	19892
4172	100263	19870
4173	100289	19846
4174	100317	19823
4175	100339	19798
4176	100364	19774
4177	100387	19750
4178	100410	19726
4179	100433	19702
4180	100464	19679
4181	100489	19655
4182	100513	19631
4183	100538	19607
4184	100560	19583
4185	100585	19559
4186	100611	19535
4187	100634	19511
4188	100658	19487
4189	100681	19463
4190	100703	19439
4191	100727	19415
4192	100749	19390
4193	100767	19365
4194	100789	19341
4195	100814	19317
4196	100840	19293
4197	100873	19271
4198	100896	19246
4199	100921	19223
4200	100948	19199
4201	100970	19175
4202	100994	19151
4203	101017	19126
4204	101041	19102
4205	101066	19079
4206	101089	19054
4207	101113	19030
4208	101136	19006
4209	101158	18982
4210	101182	18958
4211	101203	18933
4212	101228	18909
4213	101252	18885
4214	101283	18863
4215	101309	18839
4216	101334	18815
4217	101358	18791
4218	101381	18767
4219	101404	18743
4220	101425	18718
4221	101448	18694
4222	101470	18669
4223	101494	18645
4224	101520	18622
4225	101542	18597
4226	101568	18574
4227	101592	18549
4228	101615	18525
4229	101634	18500
4230	101665	18478
4231	101691	18454
4232	101717	18430
4233	101742	18406
4234	101765	18382
4235	101788	18358
4236	101813	18334
4237	101839	18310
4238	101873	18288
4239	101899	18264
4240	101923	18240
4241	101945	18216
4242	101966	18192
4243	101986	18167
4244	102009	18142
4245	102034	18119
4246	102056	18094
4247	102079	18070
4248	102100	18045
4249	102125	18022
4250	102147	17997
4251	102171	17973
4252	102196	17949
4253	102218	17925
4254	102249	17902
4255	102272	17878
4256	102296	17854
4257	102320	17830
4258	102343	17806
4259	102368	17782
4260	102388	17757
4261	102408	17732
4262	102436	17709
4263	102457	17684
4264	102477	17660
4265	102497	17635
4266	102518	17611
4267	102538	17586
4268	102558	17561
4269	102580	17537
4270	102602	17512
4271	102625	17488
4272	102657	17465
4273	102682	17442
4274	102706	17418
4275	102729	17393
4276	102752	17369
4277	102778	17345
4278	102802	17321
4279	102824	17297
4280	102850	17273
4281	102884	17251
4282	102908	17227
4283	102931	17203
4284	102954	17179
4285	102979	17155
4286	103004	17131
4287	103028	17107
4288	103053	17083
4289	103086	17061
4290	103112	17037
4291	103137	17013
4292	103162	16989
4293	103186	16965
4294	103207	16940
4295	103229	16916
4296	103249	16891
4297	103272	16867
4298	103293	16843
4299	103317	16819
4300	103337	16794
4301	103359	16770
4302	103385	16746
4303	103409	16722
4304	103433	16698
4305	103459	16674
4306	103479	16650
4307	103505	16626
4308	103529	16602
4309	103552	16577
4310	103579	16554
4311	103604	16530
4312	103629	16506
4313	103663	16484
4314	103688	16460
4315	103713	16436
4316	103737	16412
4317	103761	16388
4318	103786	16364
4319	103811	16340
4320	103835	16316
4321	103867	16293
4322	103892	16270
4323	103916	16245
4324	103938	16221
4325	103962	16197
4326	103985	16173
4327	104009	16149
4328	104030	16124
4329	104051	16100
4330	104083	16077
4331	104107	16053
4332	104128	16029
4333	104152	16004
4334	104175	15980
4335	104198	15956
4336	104218	15931
4337	104238	15907
4338	104259	15882
4339	104279	15858
4340	104301	15833
4341	104324	15809
4342	104348	15785
4343	104372	15761
4344	104393	15737
4345	104416	15712
4346	104441	15689
4347	104463	15664
4348	104494	15641
4349	104519	15617
4350	104543	15593
4351	104566	15569
4352	104589	15545
4353	104609	15520
4354	104628	15496
4355	104653	15472
4356	104676	15448
4357	104709	15425
4358	104730	15400
4359	104755	15376
4360	104779	15352
4361	104802	15328
4362	104822	15304
4363	104848	15280
4364	104872	15256
4365	104896	15232
4366	104928	15209
4367	104954	15185
4368	104979	15161
4369	105004	15137
4370	105026	15113
4371	105048	15089
4372	105073	15065
4373	105097	15041
4374	105121	15017
4375	105144	14993
4376	105166	14968
4377	105189	14944
4378	105211	14920
4379	105235	14896
4380	105258	14872
4381	105279	14847
4382	105305	14823
4383	105334	14800
4384	105359	14776
4385	105385	14752
4386	105409	14729
4387	105433	14704
4388	105455	14680
4389	105481	14656
4390	105506	14632
4391	105540	14610
4392	105566	14586
4393	105591	14562
4394	105615	14538
4395	105637	14514
4396	105658	14489
4397	105679	14465
4398	105704	14441
4399	105728	14417
4400	105763	14394
4401	105788	14371
4402	105812	14346
4403	105837	14323
4404	105860	14299
4405	105881	14274
4406	105905	14250
4407	105927	14226
4408	105950	14202
4409	105984	14179
4410	106011	14155
4411	106034	14131
4412	106056	14107
4413	106081	14083
4414	106104	14059
4415	106128	14035
4416	106151	14010
4417	106178	13987
4418	106202	13963
4419	106228	13939
4420	106253	13915
4421	106276	13891
4422	106298	13867
4423	106319	13842
4424	106342	13818
4425	106365	13794
4426	106387	13769
4427	106411	13746
4428	106432	13721
4429	106456	13697
4430	106482	13673
4431	106506	13649
4432	106529	13625
4433	106559	13602
4434	106583	13578
4435	106608	13554
4436	106631	13530
4437	106657	13506
4438	106679	13482
4439	106703	13458
4440	106729	13434
4441	106761	13411
4442	106785	13387
4443	106810	13363
4444	106833	13339
4445	106858	13315
4446	106882	13291
4447	106907	13267
4448	106934	13243
4449	106966	13220
4450	106991	13196
4451	107015	13172
4452	107042	13148
4453	107068	13125
4454	107094	13101
4455	107119	13077
4456	107142	13053
4457	107176	13030
4458	107203	13006
4459	107227	12982
4460	107253	12958
4461	107277	12934
4462	107297	12910
4463	107318	12885
4464	107340	12861
4465	107362	12837
4466	107393	12814
4467	107420	12790
4468	107447	12766
4469	107472	12742
4470	107498	12718
4471	107524	12695
4472	107546	12670
4473	107568	12646
4474	107601	12623
4475	107625	12599
4476	107647	12575
4477	107670	12551
4478	107694	12527
4479	107718	12502
4480	107737	12478
4481	107758	12454
4482	107781	12429
4483	107813	12406
4484	107839	12382
4485	107861	12358
4486	107887	12334
4487	107908	12310
4488	107929	12286
4489	107953	12261
4490	107976	12237
4491	107997	12213
4492	108020	12189
4493	108043	12165
4494	108067	12141
4495	108090	12116
4496	108110	12092
4497	108133	12068
4498	108155	12043
4499	108176	12019
4500	108200	11995
4501	108224	11971
4502	108244	11947
4503	108264	11922
4504	108285	11898
4505	108307	11873
4506	108331	11849
4507	108353	11825
4508	108376	11801
4509	108407	11778
4510	108429	11753
4511	108450	11729
4512	108475	11705
4513	108499	11681
4514	108521	11657
4515	108543	11633
4516	108565	11608
4517	108588	11584
4518	108609	11560
4519	108635	11536
4520	108659	11512
4521	108683	11488
4522	108707	11464
4523	108733	11440
4524	108758	11416
4525	108791	11393
4526	108818	11369
4527	108841	11345
4528	108865	11321
4529	108887	11297
4530	108909	11273
4531	108932	11248
4532	108953	11224
4533	108974	11200
4534	109006	11177
4535	109031	11153
4536	109055	11129
4537	109080	11105
4538	109106	11081
4539	109128	11057
4540	109151	11032
4541	109174	11008
4542	109194	10984
4543	109215	10960
4544	109239	10935
4545	109263	10911
4546	109286	10887
4547	109305	10863
4548	109328	10839
4549	109350	10814
4550	109371	10790
4551	109403	10767
4552	109427	10743
4553	109452	10719
4554	109478	10695
4555	109501	10671
4556	109525	10647
4557	109549	10623
4558	109570	10598
4559	109592	10574
4560	109617	10550
4561	109640	10526
4562	109662	10502
4563	109685	10478
4564	109707	10454
4565	109733	10430
4566	109758	10406
4567	109782	10382
4568	109813	10358
4569	109834	10334
4570	109856	10310
4571	109880	10286
4572	109903	10262
4573	109928	10238
4574	109953	10214
4575	109976	10190
4576	109998	10165
4577	110021	10141
4578	110046	10117
4579	110072	10093
4580	110094	10069
4581	110118	10045
4582	110141	10021
4583	110167	9997
4584	110200	9974
4585	110225	9950
4586	110250	9926
4587	110273	9902
4588	110294	9878
4589	110319	9854
4590	110343	9830
4591	110366	9806
4592	110385	9781
4593	110408	9757
4594	110433	9733
4595	110458	9709
4596	110482	9685
4597	110506	9661
4598	110529	9637
4599	110553	9613
4600	110578	9589
4601	110602	9565
4602	110624	9541
4603	110645	9516
4604	110670	9492
4605	110695	9468
4606	110718	9444
4607	110743	9420
4608	110775	9397
4609	110799	9373
4610	110824	9349
4611	110848	9325
4612	110871	9301
4613	110896	9277
4614	110919	9253
4615	110941	9229
4616	110963	9204
4617	110996	9181
4618	111021	9157
4619	111046	9133
4620	111068	9109
4621	111090	9085
4622	111113	9061
4623	111136	9037
4624	111159	9012
4625	111183	8988
4626	111215	8965
4627	111238	8941
4628	111262	8917
4629	111286	8893
4630	111307	8869
4631	111328	8844
4632	111350	8820
4633	111375	8796
4634	111398	8772
4635	111429	8748
4636	111455	8725
4637	111480	8701
4638	111504	8677
4639	111530	8653
4640	111554	8629
4641	111578	8605
4642	111601	8581
4643	111634	8557
4644	111657	8533
4645	111679	8509
4646	111704	8485
4647	111728	8461
4648	111750	8437
4649	111771	8412
4650	111793	8388
4651	111815	8364
4652	111846	8340
4653	111870	8316
4654	111897	8293
4655	111921	8269
4656	111946	8245
4657	111971	8221
4658	111995	8197
4659	112019	8173
4660	112053	8149
4661	112075	8125
4662	112100	8101
4663	112121	8077
4664	112144	8053
4665	112168	8029
4666	112190	8005
4667	112215	7981
4668	112239	7957
4669	112269	7933
4670	112293	7909
4671	112316	7885
4672	112340	7861
4673	112363	7837
4674	112388	7813
4675	112412	7789
4676	112435	7764
4677	112457	7740
4678	112488	7717
4679	112510	7693
4680	112533	7668
4681	112556	7644
4682	112581	7620
4683	112605	7596
4684	112629	7572
4685	112652	7548
4686	112678	7524
4687	112711	7501
4688	112737	7477
4689	112762	7453
4690	112784	7429
4691	112805	7404
4692	112826	7380
4693	112851	7356
4694	112875	7332
4695	112899	7308
4696	112931	7285
4697	112956	7261
4698	112980	7237
4699	113007	7213
4700	113028	7189
4701	113054	7165
4702	113078	7141
4703	113100	7116
4704	113121	7092
4705	113143	7068
4706	113162	7044
4707	113184	7019
4708	113208	6995
4709	113231	6971
4710	113255	6947
4711	113280	6923
4712	113305	6899
4713	113335	6876
4714	113359	6852
4715	113385	6828
4716	113409	6804
4717	113432	6780
4718	113457	6756
4719	113482	6732
4720	113506	6707
4721	113529	6683
4722	113553	6659
4723	113578	6635
4724	113601	6611
4725	113624	6587
4726	113648	6563
4727	113670	6539
4728	113691	6515
4729	113712	6490
4730	113735	6466
4731	113758	6442
4732	113781	6418
4733	113804	6394
4734	113830	6370
4735	113854	6346
4736	113878	6322
4737	113912	6299
4738	113937	6275
4739	113959	6250
4740	113984	6226
4741	114008	6202
4742	114030	6178
4743	114053	6154
4744	114077	6130
4745	114103	6106
4746	114135	6083
4747	114159	6059
4748	114185	6035
4749	114211	6011
4750	114235	5987
4751	114259	5963
4752	114281	5938
4753	114306	5914
4754	114341	5891
4755	114363	5867
4756	114389	5843
4757	114414	5819
4758	114438	5795
4759	114462	5771
4760	114484	5747
4761	114506	5722
4762	114527	5698
4763	114558	5675
4764	114581	5650
4765	114608	5627
4766	114632	5602
4767	114658	5579
4768	114680	5554
4769	114701	5530
4770	114724	5506
4771	114751	5482
4772	114785	5459
4773	114808	5435
4774	114830	5410
4775	114851	5386
