iter	MultiClass
2932	0.5483195704
2933	0.5483408028
2934	0.548331745
2935	0.548336418
2936	0.5483536624
2937	0.5483323014
2938	0.5483304489
2939	0.5483512451
2940	0.5483630519
2941	0.548359135
2942	0.5483561355
2943	0.5483916324
2944	0.5483900728
2945	0.5483838163
2946	0.5483787349
2947	0.5483708554
2948	0.5483493372
2949	0.5483417246
2950	0.5483292656
2951	0.5483274666
2952	0.5483282434
2953	0.5482514288
2954	0.5482807839
2955	0.5482795371
2956	0.5483590319
2957	0.5483648108
2958	0.5483722341
2959	0.5482812794
2960	0.5482626406
2961	0.5482632057
2962	0.5482557799
2963	0.5482403699
2964	0.5482145449
2965	0.5482197076
2966	0.5482110532
2967	0.5481629416
2968	0.5480973775
2969	0.5480936717
2970	0.5481402443
2971	0.5480149809
2972	0.5480093168
2973	0.5480381065
2974	0.5480519928
2975	0.5480625903
2976	0.5480628561
2977	0.5479737851
2978	0.5480036513
2979	0.5480022148
2980	0.5479983741
2981	0.5480536108
2982	0.5480149228
2983	0.548014442
2984	0.5480118099
2985	0.5480178691
2986	0.548024114
2987	0.5479437209
2988	0.5480146528
2989	0.5479654993
2990	0.5478940738
2991	0.5478932779
2992	0.5478911826
2993	0.5478746781
2994	0.5478769434
2995	0.5479005514
2996	0.5479021089
2997	0.5479021413
2998	0.5479307418
2999	0.5479021189
3000	0.54790559
3001	0.5479098841
3002	0.5479115086
3003	0.5478988804
3004	0.5477944423
3005	0.5477943513
3006	0.5477931193
3007	0.5477690564
3008	0.5477797448
3009	0.5477011322
3010	0.5476593292
3011	0.5476465455
3012	0.5476438205
3013	0.5476086904
3014	0.5475724101
3015	0.5475964954
3016	0.5475272541
3017	0.5474984072
3018	0.5474833968
3019	0.5474212824
3020	0.5473243857
3021	0.5472855413
3022	0.5471672341
3023	0.547209335
3024	0.5472097715
3025	0.54718908
3026	0.5471474332
3027	0.5471482545
3028	0.5471570783
3029	0.5470878115
3030	0.5470543025
3031	0.5469693283
3032	0.5469563568
3033	0.5469516179
3034	0.5469488604
3035	0.5469366293
3036	0.5469370441
3037	0.5469767855
3038	0.5469810681
3039	0.546926764
3040	0.546916281
3041	0.5469095335
3042	0.5469023467
3043	0.5469236542
3044	0.546884006
3045	0.5469132452
3046	0.5469115721
3047	0.5469083022
3048	0.5468791603
3049	0.546895714
3050	0.5469105411
3051	0.5467992501
3052	0.5467603989
3053	0.5467293513
3054	0.5467240871
3055	0.5466661857
3056	0.5466813542
3057	0.5466751557
3058	0.5466755966
3059	0.5466715989
3060	0.5466449362
3061	0.5466198755
3062	0.5466241712
3063	0.5466124817
3064	0.5466239179
3065	0.5466835264
3066	0.5467007188
3067	0.5466955794
3068	0.5466880712
3069	0.5466968088
3070	0.5467665576
3071	0.5468036289
3072	0.5468172807
3073	0.5468020407
3074	0.5468028378
3075	0.5467089391
3076	0.5466913641
3077	0.5467249925
3078	0.5467428548
3079	0.546783081
3080	0.5467836574
3081	0.5467825479
3082	0.5467977577
3083	0.5468008518
3084	0.5468032565
3085	0.5467906521
3086	0.5468342765
3087	0.5468285156
3088	0.5468355925
3089	0.5468394782
3090	0.5468580403
3091	0.5468563036
3092	0.54684388
3093	0.546892985
3094	0.5468918222
3095	0.5468171664
3096	0.5467708256
3097	0.5466697214
3098	0.5465810031
3099	0.5465469705
3100	0.5465302096
3101	0.5465722077
3102	0.5465629541
3103	0.5465404491
3104	0.5465634629
3105	0.5465114682
3106	0.5464993888
3107	0.546498536
3108	0.5465081351
3109	0.5464392501
3110	0.5464078362
3111	0.5463995844
3112	0.5463959205
3113	0.5464063281
3114	0.5464022915
3115	0.5463993774
3116	0.5463636278
3117	0.546359034
3118	0.5464214952
3119	0.5464318108
3120	0.5464795292
3121	0.5464787555
3122	0.5463728713
3123	0.5463459742
3124	0.5463307703
3125	0.5463673091
3126	0.5463571404
3127	0.5463599894
3128	0.5463863709
3129	0.5463892609
3130	0.5463809076
3131	0.546384497
3132	0.5464433167
3133	0.5464664489
3134	0.546467511
3135	0.5464668929
3136	0.5464834461
3137	0.5465459145
3138	0.5465405961
3139	0.5465309892
3140	0.5465356945
3141	0.5465720344
3142	0.5464958864
3143	0.5464193684
3144	0.5464153597
3145	0.546409497
3146	0.5464130427
3147	0.5464028573
3148	0.5464001317
3149	0.5464065839
3150	0.5463575356
3151	0.5463623447
3152	0.5462206235
3153	0.5462318262
3154	0.5461912855
3155	0.5462054379
3156	0.5461974266
3157	0.5461885755
3158	0.5462477512
3159	0.5462619957
3160	0.5462636423
3161	0.5462545718
3162	0.5462742174
3163	0.5462884167
3164	0.5463167757
3165	0.5462986603
3166	0.5463170659
3167	0.5462999154
3168	0.5462953785
3169	0.5462338971
3170	0.5462273831
3171	0.5462258422
3172	0.5462492039
3173	0.5462205047
3174	0.5462158196
3175	0.5461784521
3176	0.5460905308
3177	0.5460803295
3178	0.5461067472
3179	0.5461301596
3180	0.5461149663
3181	0.5460986248
3182	0.5460851753
3183	0.5460560049
3184	0.5460530339
3185	0.5460591803
3186	0.5460597212
3187	0.5460615514
3188	0.5460656422
3189	0.5460690447
3190	0.5461051697
3191	0.5460994859
3192	0.5460117112
3193	0.5460413595
3194	0.5460380718
3195	0.5460116367
3196	0.5460046325
3197	0.5459283997
3198	0.5459501175
3199	0.5459328399
3200	0.5459247569
3201	0.5459221056
3202	0.5458445612
3203	0.5458172682
3204	0.5458006384
3205	0.5457320394
3206	0.5457165902
3207	0.5457436313
3208	0.5457071871
3209	0.5457102935
3210	0.5457230523
3211	0.5457396599
3212	0.5457145596
3213	0.5457318713
3214	0.5457346071
3215	0.545749238
3216	0.5457679688
3217	0.5457318738
3218	0.5457216676
3219	0.5456167736
3220	0.5456046586
3221	0.5456276567
3222	0.5456229947
3223	0.5456641191
3224	0.5456649508
3225	0.5456452716
3226	0.5456339019
3227	0.5455965312
3228	0.5455859704
3229	0.5455275233
3230	0.5455373162
3231	0.5455356933
3232	0.5455393062
3233	0.5455414503
3234	0.5455411766
3235	0.5455509
3236	0.5455435546
3237	0.5455422238
3238	0.5455413086
3239	0.5455582177
3240	0.5455227117
3241	0.5455047108
3242	0.5454725583
3243	0.5454254177
3244	0.5454476651
3245	0.5454444855
3246	0.545445766
3247	0.545446246
3248	0.5454536508
3249	0.5454468264
3250	0.5454462738
3251	0.5454555895
3252	0.5454002935
3253	0.545391962
3254	0.5453773373
3255	0.5453259763
3256	0.5453103283
3257	0.545303476
3258	0.5453066364
3259	0.5452967378
3260	0.5452653848
3261	0.5452710434
3262	0.5452915986
3263	0.545291072
3264	0.5452606141
3265	0.545274334
3266	0.5452552242
3267	0.545250413
3268	0.545222204
3269	0.5451924273
3270	0.545221562
3271	0.5451796254
3272	0.5451676856
3273	0.5451515038
3274	0.545123713
3275	0.5450834242
3276	0.5450976404
3277	0.5450983767
3278	0.5450913399
3279	0.5450750843
3280	0.5450072757
3281	0.5450301732
3282	0.5450390458
3283	0.5450355654
3284	0.5449855373
3285	0.5449778679
3286	0.5449702227
3287	0.5450101089
3288	0.5449808842
3289	0.5449694326
3290	0.5449337185
3291	0.5449253193
3292	0.5449197911
3293	0.5449524407
3294	0.5448698166
3295	0.5448638968
3296	0.5448634382
3297	0.5448743014
3298	0.5448740052
3299	0.5447278841
3300	0.5447355303
3301	0.5447459581
3302	0.5447349097
3303	0.544742118
3304	0.5447440914
3305	0.5447210919
3306	0.5447115501
3307	0.5447212976
3308	0.5446983569
3309	0.5446953665
3310	0.5447130002
3311	0.5446963243
3312	0.5444061186
3313	0.5444046197
3314	0.5444142813
3315	0.5444306471
3316	0.5444074898
3317	0.5444284847
3318	0.5443186351
3319	0.5443076946
3320	0.5442974185
3321	0.544250266
3322	0.5442331744
3323	0.5442389787
3324	0.544257166
3325	0.5442571286
3326	0.5442759683
3327	0.5442986727
3328	0.5442988117
3329	0.5443120584
3330	0.5443173076
3331	0.5443032875
3332	0.5442777461
3333	0.5442843577
3334	0.5442817472
3335	0.5442793857
3336	0.5442492615
3337	0.5442630338
3338	0.5442645431
3339	0.544244367
3340	0.5442441795
3341	0.5442111844
3342	0.5442032782
3343	0.544207665
3344	0.5442451865
3345	0.5442433699
3346	0.544247956
3347	0.5441582128
3348	0.544159725
3349	0.5441682346
3350	0.5441623768
3351	0.5441082249
3352	0.544103946
3353	0.5441015303
3354	0.5440949051
3355	0.544070085
3356	0.5440726783
3357	0.5440929389
3358	0.5439995725
3359	0.5439851821
3360	0.5440011896
3361	0.5440116088
3362	0.5440017084
3363	0.5439978114
3364	0.5439965458
3365	0.5439923069
3366	0.5439911687
3367	0.5437823597
3368	0.5437683548
3369	0.5437820923
3370	0.5437908415
3371	0.5437770787
3372	0.5437751151
3373	0.5437970747
3374	0.5438052344
3375	0.5438061746
3376	0.5438308397
3377	0.5437873861
3378	0.5437852243
3379	0.5437824237
3380	0.54377578
3381	0.5437474266
3382	0.5437492832
3383	0.5437055569
3384	0.5437040711
3385	0.5437023561
3386	0.5436746922
3387	0.5436644533
3388	0.5436784537
3389	0.543663919
3390	0.543677605
3391	0.5435536381
3392	0.543479613
3393	0.5434762351
3394	0.5434823879
3395	0.5434561065
3396	0.5434561552
3397	0.5434605174
3398	0.5434594221
3399	0.5434852447
3400	0.5435420952
3401	0.5434859143
3402	0.5435024681
3403	0.5435142192
3404	0.5435748739
3405	0.543576915
3406	0.5435747781
3407	0.5434856662
3408	0.5434899818
3409	0.5434094452
3410	0.5433747373
3411	0.5433685464
3412	0.5433707436
3413	0.5433634299
3414	0.5433553337
3415	0.5434596117
3416	0.5434477121
3417	0.5434481663
3418	0.5434486611
3419	0.5434441497
3420	0.5434560085
3421	0.5434253266
3422	0.5433779609
3423	0.5432877444
3424	0.543307935
3425	0.5433429704
3426	0.5433534541
3427	0.5433325789
3428	0.5433341122
3429	0.5433475377
3430	0.5432988742
3431	0.5433088203
3432	0.5432806228
3433	0.5433462655
3434	0.5433448158
3435	0.5433494127
3436	0.5433065946
3437	0.5433099702
3438	0.5432743412
3439	0.5432648328
3440	0.5432386294
3441	0.54323741
3442	0.5432104154
3443	0.5432608005
3444	0.5432783876
3445	0.5432986665
3446	0.5432991741
3447	0.5433033934
3448	0.5433353827
3449	0.5433208412
3450	0.5430230001
3451	0.5430131125
3452	0.5429870456
3453	0.5429783911
3454	0.5429755035
3455	0.5429714017
3456	0.5430558282
3457	0.5430610004
3458	0.5430585234
3459	0.5430859096
3460	0.5430714638
3461	0.5430551816
3462	0.5430538475
3463	0.5429940777
3464	0.5429870842
3465	0.5429926
3466	0.5430040797
3467	0.5429817204
3468	0.542966
3469	0.5429582475
3470	0.5429599093
3471	0.5429596606
3472	0.5429494653
3473	0.5429383805
3474	0.5429487764
3475	0.5429537266
3476	0.5428851027
3477	0.5428869808
3478	0.5428761492
3479	0.5428829737
3480	0.5428684317
3481	0.5428687132
3482	0.5428787975
3483	0.5428922438
3484	0.5428708643
3485	0.5428896406
3486	0.5428842297
3487	0.5428644315
3488	0.5428579643
3489	0.5428616242
3490	0.5428636747
3491	0.5429187589
3492	0.5428686887
3493	0.5428599105
3494	0.5428702836
3495	0.5428705475
3496	0.5428935938
3497	0.5428211093
3498	0.5426493507
3499	0.5426715918
3500	0.542508713
3501	0.5425255607
3502	0.5425621982
3503	0.5425253793
3504	0.5424963883
3505	0.5424973614
3506	0.5424875376
3507	0.5424302894
3508	0.5423505766
3509	0.542380589
3510	0.5424090906
3511	0.542394852
3512	0.542391189
3513	0.5424056299
3514	0.5424257497
3515	0.5424521142
3516	0.5424536814
3517	0.542442092
3518	0.542429806
3519	0.5423837875
3520	0.5423968972
3521	0.5423868005
3522	0.542386738
3523	0.5423630551
3524	0.5423380738
3525	0.5423395084
3526	0.5423314673
3527	0.5423221867
3528	0.5423348763
3529	0.5423397051
3530	0.5423411366
3531	0.5423361073
3532	0.5423605742
3533	0.5423866306
3534	0.5423877601
3535	0.5424101039
3536	0.5424211674
3537	0.5424061955
3538	0.5424330096
3539	0.5423356582
3540	0.5423405121
3541	0.5423445985
3542	0.5423452746
3543	0.5423435859
3544	0.5423798033
3545	0.5423792807
3546	0.5423879847
3547	0.542393761
3548	0.5423915108
3549	0.5423895386
3550	0.5424046113
3551	0.5423625294
3552	0.5423935648
3553	0.5423828304
3554	0.5423934043
3555	0.5423966956
3556	0.5423741241
3557	0.5424670803
3558	0.5424878907
3559	0.5424753431
3560	0.5424611998
3561	0.5423647541
3562	0.5423736014
3563	0.5424023415
3564	0.5424010382
3565	0.5424016576
3566	0.542392087
3567	0.5423887136
3568	0.5423948894
3569	0.5424176931
3570	0.5424193687
3571	0.5424587139
3572	0.5424442888
3573	0.5424666771
3574	0.5424638626
3575	0.5424679614
3576	0.5424408346
3577	0.5424231782
3578	0.5424197853
3579	0.5424219939
3580	0.5424681783
3581	0.542450387
3582	0.5424433599
3583	0.5424456573
3584	0.5423002258
3585	0.5423146789
3586	0.5422934853
3587	0.5423031526
3588	0.5422875225
3589	0.5422868801
3590	0.542287311
3591	0.5422734595
3592	0.5422516954
3593	0.5422439014
3594	0.5422984569
3595	0.5422817466
3596	0.5422367675
3597	0.5421898653
3598	0.5422029125
3599	0.5422142041
3600	0.5421477494
3601	0.5421710886
3602	0.5420979488
3603	0.542135412
3604	0.5421388254
3605	0.5421603224
3606	0.5421584723
3607	0.5421565206
3608	0.5421512979
3609	0.542140116
3610	0.5421456403
3611	0.5421546675
3612	0.5422116642
3613	0.5422266138
3614	0.5422134768
3615	0.5422383184
3616	0.5421608753
3617	0.5421570351
3618	0.5421847984
3619	0.5422306261
3620	0.5422034837
3621	0.5421870734
3622	0.5421962939
3623	0.5422100058
3624	0.542209094
3625	0.5422001165
3626	0.5422553785
3627	0.5422462143
3628	0.5422566493
3629	0.542300468
3630	0.542296799
3631	0.5423158408
3632	0.5422814135
3633	0.5422693308
3634	0.5422796289
3635	0.5423032631
3636	0.5422365568
3637	0.5422706533
3638	0.5420191549
3639	0.5420115398
3640	0.5419977069
3641	0.5420269637
3642	0.5419910989
3643	0.5419957653
3644	0.5420928644
3645	0.5420937383
3646	0.5421010517
3647	0.5420876462
3648	0.5420673849
3649	0.54207132
3650	0.5420511072
3651	0.5420362319
3652	0.5420461036
3653	0.542074517
3654	0.5420801093
3655	0.5420649303
3656	0.542001684
3657	0.5419966301
3658	0.541993832
3659	0.5420459336
3660	0.5420332957
3661	0.5420219668
3662	0.5420170921
3663	0.5419464812
3664	0.5419539011
3665	0.5419377396
3666	0.5419479853
3667	0.5419414287
3668	0.5419218475
3669	0.541918456
3670	0.5418457398
3671	0.5418279022
3672	0.5418678787
3673	0.5418399483
3674	0.5418177784
3675	0.5418110526
3676	0.5417925125
3677	0.5418122295
3678	0.5417751057
3679	0.5417883122
3680	0.5417946559
3681	0.5416816284
3682	0.541695296
3683	0.5417007587
3684	0.5416928476
3685	0.5416614537
3686	0.5417064611
3687	0.5416968315
3688	0.5416908704
3689	0.5416773849
3690	0.541639945
3691	0.5416750694
3692	0.5416537589
3693	0.5416596677
3694	0.5416597846
3695	0.5416576215
3696	0.5416701416
3697	0.5415867465
3698	0.5415429875
3699	0.5415288985
3700	0.541484453
3701	0.5414988966
3702	0.5415043938
3703	0.5415041972
3704	0.5414953746
3705	0.5414948265
3706	0.5415087334
3707	0.5415169608
3708	0.5414594998
3709	0.5414395195
3710	0.5413113017
3711	0.5412991524
3712	0.5412817112
3713	0.541299361
3714	0.5413191562
3715	0.5413222995
3716	0.54133781
3717	0.5413411107
3718	0.5413450101
3719	0.5413489802
3720	0.5413419389
3721	0.5413021287
3722	0.5412942028
3723	0.5413025699
3724	0.5413044223
3725	0.541316295
3726	0.5412788926
3727	0.5413034927
3728	0.5413236251
3729	0.5413220879
3730	0.5412291536
3731	0.5412721539
3732	0.5412155153
3733	0.5412322734
3734	0.5412332899
3735	0.5411975218
3736	0.5411911787
3737	0.5411906314
3738	0.5411822102
3739	0.5411657476
3740	0.5411120208
3741	0.541138608
3742	0.5411300961
3743	0.5411261874
3744	0.5411248084
3745	0.5411317615
3746	0.5411338768
3747	0.5411781001
3748	0.5411293183
3749	0.5411152528
3750	0.5411187731
3751	0.54111054
3752	0.5408542483
3753	0.5408670324
3754	0.5408704545
3755	0.5408747092
3756	0.5409111246
3757	0.5409204214
3758	0.5409103883
3759	0.5409030907
3760	0.5408858304
3761	0.5408669293
3762	0.5408741787
3763	0.5408745403
3764	0.5408713693
3765	0.5408623979
3766	0.5408589011
3767	0.540936926
3768	0.5409678928
3769	0.5409628135
3770	0.5409695854
3771	0.5409982822
3772	0.5410059244
3773	0.5409800014
3774	0.5409841474
3775	0.5409916749
3776	0.5410072847
3777	0.5409179567
3778	0.5409083953
3779	0.5409173872
3780	0.5408817326
3781	0.5408038021
3782	0.5408130379
3783	0.5408214463
3784	0.54079736
3785	0.5407623458
3786	0.5407747115
3787	0.5407976762
3788	0.5408273158
3789	0.5408299357
3790	0.5408329261
3791	0.5407999501
3792	0.5408166721
3793	0.540802456
3794	0.5407885831
3795	0.540774823
3796	0.5407368953
3797	0.5407306741
3798	0.5407206217
3799	0.5407223651
3800	0.5407286775
3801	0.5407621166
3802	0.5407328806
3803	0.5407523704
3804	0.5407315847
3805	0.5407386392
3806	0.5407304483
3807	0.5407342326
3808	0.5407060695
3809	0.540702217
3810	0.5406121507
3811	0.5406079024
3812	0.5406315274
3813	0.5406385503
3814	0.5406508756
3815	0.5406593314
3816	0.5406636566
3817	0.5406806628
3818	0.5406732139
3819	0.5406676121
3820	0.5406694577
3821	0.5406566409
3822	0.5406533977
3823	0.5406609314
3824	0.5406607735
3825	0.5406585929
3826	0.5405425704
3827	0.5405319012
3828	0.540520364
3829	0.5405154435
3830	0.5405044282
3831	0.5404564775
3832	0.5403832091
3833	0.5403988619
3834	0.5404131943
3835	0.5404341156
3836	0.5404253518
3837	0.5403383077
3838	0.540299538
3839	0.5402580837
3840	0.5402398669
3841	0.5402656627
3842	0.5403022313
3843	0.5403000388
3844	0.5403043093
3845	0.5402938877
3846	0.5402420564
3847	0.5402569763
3848	0.5402482193
3849	0.5401692584
3850	0.5401553184
3851	0.5401827365
3852	0.5402161478
3853	0.5402032586
3854	0.5402476834
3855	0.5402733068
3856	0.5402952091
3857	0.5402995548
3858	0.5403245372
3859	0.5403130443
3860	0.5403125908
3861	0.5402733534
3862	0.5402982906
3863	0.5402888823
3864	0.54033183
3865	0.5403593238
3866	0.5403572411
3867	0.5403380514
3868	0.5403601927
3869	0.5403614279
3870	0.5403559676
3871	0.5402911028
3872	0.5402212641
3873	0.5402226123
3874	0.5402094797
3875	0.5401980645
3876	0.5401512736
3877	0.5401384233
3878	0.5401334368
3879	0.5401090445
3880	0.5401740087
3881	0.5402332312
3882	0.5402000366
3883	0.5402011471
3884	0.5401990062
3885	0.5401650493
3886	0.5401442889
3887	0.5401201337
3888	0.5401044582
3889	0.5401330658
3890	0.5400735108
3891	0.540083619
3892	0.5400796952
3893	0.5400598026
3894	0.5400616587
3895	0.5400794779
3896	0.5400470109
3897	0.5400207724
3898	0.5400499772
3899	0.5400261444
3900	0.5400695177
3901	0.5400728199
3902	0.540069051
3903	0.5400734523
3904	0.5400847353
3905	0.5400577436
3906	0.5400526348
3907	0.5400659612
3908	0.540020345
3909	0.5400163864
3910	0.5399642331
3911	0.5399672075
3912	0.5399835259
3913	0.5400001266
3914	0.540004991
3915	0.5400127732
3916	0.5400089541
3917	0.539940356
3918	0.5399870063
3919	0.5399455454
3920	0.5399382335
3921	0.5399829304
3922	0.53999867
3923	0.5400002675
3924	0.5399576564
3925	0.539960291
3926	0.5399622166
3927	0.5400418345
3928	0.5400449102
3929	0.5400283842
3930	0.5400401106
3931	0.5400348915
3932	0.5400408347
3933	0.5400146877
3934	0.5400319756
3935	0.5400286121
3936	0.5400334053
3937	0.5399754548
3938	0.54001984
3939	0.5399961145
3940	0.539977187
3941	0.5399839026
3942	0.5399705152
3943	0.5400011365
3944	0.5399819629
3945	0.5398815549
3946	0.5398854303
3947	0.5399074377
3948	0.5398974309
3949	0.5399058525
3950	0.539936795
3951	0.5399210685
3952	0.5399099153
3953	0.5398662269
3954	0.5398665157
3955	0.5398502579
3956	0.5398515708
3957	0.5398495604
3958	0.5398587891
3959	0.5398609693
3960	0.5398634008
3961	0.5398272508
3962	0.5398689886
3963	0.5398653891
3964	0.5398680567
3965	0.5398117762
3966	0.5397957938
3967	0.539755345
3968	0.5397370373
3969	0.53970947
3970	0.5397340537
3971	0.5397420731
3972	0.5396980535
3973	0.5397111371
3974	0.5397199504
3975	0.5397312522
3976	0.539746637
3977	0.5397389005
3978	0.5397423615
3979	0.5397657484
3980	0.5397793004
3981	0.539802734
3982	0.5398023413
3983	0.5397790875
3984	0.5397717388
3985	0.539755934
3986	0.5397356655
3987	0.5397204285
3988	0.5397241713
3989	0.539701479
3990	0.5396759219
3991	0.5396776949
3992	0.5396854328
3993	0.53967225
3994	0.5396873307
3995	0.5396940574
3996	0.5397003034
3997	0.5397278317
3998	0.5397257031
3999	0.5397520854
4000	0.5397588182
4001	0.5397621941
4002	0.5397038985
4003	0.5396957539
4004	0.5396799757
4005	0.5397110668
4006	0.5397416404
4007	0.5397417865
4008	0.5397501574
4009	0.539759081
4010	0.539772287
4011	0.5397664733
4012	0.5397816505
4013	0.5397774168
4014	0.5397903614
4015	0.5397882903
4016	0.539796144
4017	0.5397429842
4018	0.5397766135
4019	0.5397761066
4020	0.5397662463
4021	0.5397763101
4022	0.5397769406
4023	0.5397597367
4024	0.5397553781
4025	0.5397390419
4026	0.5396754159
4027	0.5396131888
4028	0.5396394027
4029	0.5396351165
4030	0.5396328759
4031	0.5396715402
4032	0.5396898076
4033	0.5397008099
4034	0.5396786713
4035	0.5396134249
4036	0.5396392302
4037	0.539651454
4038	0.5396614719
4039	0.5396470876
4040	0.5396556999
4041	0.5396674924
4042	0.5396251107
4043	0.539583565
4044	0.5396088098
4045	0.5394129236
4046	0.5394506409
4047	0.5394401228
4048	0.5393993307
4049	0.5393936578
4050	0.5394389147
4051	0.5394811714
4052	0.5394952204
4053	0.5394904806
4054	0.5395085671
4055	0.5394894683
4056	0.5395209547
4057	0.5395208173
4058	0.5394817273
4059	0.5394869675
4060	0.5394788864
4061	0.5394688416
4062	0.5394645191
4063	0.5394660204
4064	0.5394680151
4065	0.5393887923
4066	0.5393889388
4067	0.539396607
4068	0.5393424342
4069	0.5393144809
4070	0.5393269318
4071	0.5393347537
4072	0.5393511891
4073	0.5393348699
4074	0.5393188071
4075	0.5393168179
4076	0.5392830361
4077	0.5392849299
4078	0.5392369015
4079	0.5391881335
4080	0.5391453733
4081	0.5391120109
4082	0.5391020903
4083	0.5390533541
4084	0.5390412439
4085	0.5390333113
4086	0.5390221571
4087	0.5390413936
4088	0.5390240697
4089	0.5389852557
4090	0.5389749427
4091	0.53893799
4092	0.5389830731
4093	0.5389420782
4094	0.5389471696
4095	0.5389099221
4096	0.5389189159
4097	0.5389401656
4098	0.5389512864
4099	0.5389524514
4100	0.5389348942
4101	0.5388796736
4102	0.5388827591
4103	0.5388806532
4104	0.5388804578
4105	0.5388934079
4106	0.5388979697
4107	0.5388859621
4108	0.5388681032
4109	0.538882063
4110	0.538890885
4111	0.5389243082
4112	0.5389276229
4113	0.5388888099
4114	0.5388744778
4115	0.53887805
4116	0.5388913413
4117	0.5388810014
4118	0.538834533
4119	0.5388471019
4120	0.5388364216
4121	0.5388343276
4122	0.5388267914
4123	0.5388139587
4124	0.5387982325
4125	0.5387234168
4126	0.5387050726
4127	0.5387281095
4128	0.5387188879
4129	0.5386940764
4130	0.538705688
4131	0.5387458997
4132	0.5387539909
4133	0.5387120228
4134	0.5386996954
4135	0.5387301173
4136	0.5387396201
4137	0.5387360212
4138	0.538722479
4139	0.5387771763
4140	0.5387339875
4141	0.5387363088
4142	0.538733087
4143	0.538730046
4144	0.5387484099
4145	0.5387350766
4146	0.538718986
4147	0.5387054515
4148	0.538700083
4149	0.5387099468
4150	0.5386072746
4151	0.538614667
4152	0.5386117018
4153	0.5386178545
4154	0.5386415545
4155	0.5386306617
4156	0.5386309671
4157	0.5386224768
4158	0.5385136813
4159	0.5385403841
4160	0.5384956084
4161	0.5384860095
4162	0.5384876681
4163	0.5384895174
4164	0.5384862827
4165	0.5385210382
4166	0.5385083559
4167	0.5385132932
4168	0.5385337089
4169	0.5385241493
4170	0.5385170493
4171	0.5385145433
4172	0.538530243
4173	0.5385171349
4174	0.5385482618
4175	0.5385985935
4176	0.5385399728
4177	0.5385439609
4178	0.5385286175
4179	0.5385485393
4180	0.5385506367
4181	0.5385826099
4182	0.5386243384
4183	0.5386389684
4184	0.5386454023
4185	0.5386307488
4186	0.5386484638
4187	0.5386264634
4188	0.5386136447
4189	0.5386178292
4190	0.53859786
4191	0.538547748
4192	0.5385543214
4193	0.5385335923
4194	0.5384901626
4195	0.5384857591
4196	0.5384498305
4197	0.538402609
4198	0.5384052091
4199	0.5384012438
4200	0.5383770086
4201	0.5383790131
4202	0.5383008564
4203	0.5382985042
4204	0.5382844876
4205	0.5383072522
4206	0.5383367785
4207	0.5383476013
4208	0.5383604392
4209	0.5383995589
4210	0.5384034066
4211	0.53840717
4212	0.5383989652
4213	0.5384218529
4214	0.5384089944
4215	0.5384102545
4216	0.5384403972
4217	0.5384179472
4218	0.538427689
4219	0.5384300201
4220	0.5383797876
4221	0.5383705658
4222	0.5383615222
4223	0.5383834669
4224	0.5383814388
4225	0.5384020991
4226	0.538393852
4227	0.5384065283
4228	0.5384324872
4229	0.5384188437
4230	0.5384498586
4231	0.5384669435
4232	0.5384779154
4233	0.5384676253
4234	0.5384691494
4235	0.5384173261
4236	0.5384493477
4237	0.5383933934
4238	0.5383916581
4239	0.5383808036
4240	0.5383738505
4241	0.5383384547
4242	0.5383836672
4243	0.5383201034
4244	0.5383412627
4245	0.5383389291
4246	0.5383411444
4247	0.5383929083
4248	0.5383851563
4249	0.5383951961
4250	0.5383715237
4251	0.5383073254
4252	0.538266178
4253	0.5382464386
4254	0.5382414758
4255	0.5382294323
4256	0.53823615
4257	0.5382823518
4258	0.538284375
4259	0.5382623923
4260	0.5382631492
4261	0.5382478678
4262	0.5382578015
4263	0.5382551195
4264	0.538251478
4265	0.5381776488
4266	0.5381800605
4267	0.5380854964
4268	0.5380922148
4269	0.5380919151
4270	0.5380714959
4271	0.5380390557
4272	0.5380421194
4273	0.5380330624
4274	0.53803877
4275	0.5380459894
4276	0.5380518644
4277	0.5380628613
4278	0.5380670365
4279	0.538083009
4280	0.5380654018
4281	0.5380629058
4282	0.5380924694
4283	0.5380988672
4284	0.5380745758
4285	0.5381193232
4286	0.5381149811
4287	0.538065325
4288	0.5380362744
4289	0.5380304592
4290	0.5380164485
4291	0.5379832823
4292	0.5380247015
4293	0.5379985966
4294	0.5379120747
4295	0.5378978067
4296	0.5379094789
4297	0.5378233471
4298	0.5378592167
4299	0.5378612882
4300	0.5379012011
4301	0.5378636708
4302	0.5378628924
4303	0.5378070229
4304	0.537790272
4305	0.5377726305
4306	0.5376688122
4307	0.5376528644
4308	0.5376505835
4309	0.5376567899
4310	0.5376624042
4311	0.5376262699
4312	0.5376337551
4313	0.5376283512
4314	0.5375871675
4315	0.537594185
4316	0.5375929356
4317	0.5375995696
4318	0.5376059226
4319	0.5376435758
4320	0.5376438488
4321	0.5376325693
4322	0.5375798544
4323	0.5375555822
4324	0.5375701143
4325	0.5375559773
4326	0.5375862475
4327	0.537582945
4328	0.5376002504
4329	0.5376387984
4330	0.5376365083
4331	0.5375981169
4332	0.5375971339
4333	0.5375710847
4334	0.5375079791
4335	0.5375169243
4336	0.5375176882
4337	0.5375268959
4338	0.537545933
4339	0.5375202334
4340	0.5375171804
4341	0.5375377219
4342	0.537532414
4343	0.5375257039
4344	0.5375289047
