track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27388912,0.007866202,0.012495859,0.037292477,0.011283537,0.0101749515,0.72031957,0.03423609,0.019334266,0.1469971
27388975,0.00490839,0.005600359,0.008480946,0.0052853264,0.005201662,0.86911917,0.030887429,0.0108449105,0.05967181
27389262,0.002122034,0.0057342015,0.005153112,0.004203543,0.0073192236,0.94944006,0.00510761,0.0073578046,0.013562437
27389386,0.056408513,0.03185523,0.040168643,0.031847037,0.0334068,0.44171447,0.060731094,0.05136588,0.25250232
27389936,0.0038979438,0.008476723,0.016064808,0.007037166,0.0066331327,0.84694535,0.018561253,0.013086138,0.079297505
27390071,0.0028497404,0.005423508,0.00801596,0.0050093187,0.0048886267,0.8337847,0.016481344,0.012844813,0.11070199
27390223,0.0020496792,0.004588103,0.006820841,0.0035860615,0.003804691,0.9152454,0.013350022,0.008408706,0.042146474
27390271,0.00206796,0.0052230274,0.0058048326,0.004043508,0.004536391,0.9135217,0.011033878,0.010057289,0.043711428
27390291,0.00605887,0.007664498,0.009845485,0.0075148996,0.007222435,0.85521775,0.044921756,0.01594306,0.045611214
27390319,0.0024567181,0.0050295717,0.0066824057,0.003935125,0.0041127033,0.9084739,0.016573122,0.00956832,0.0431681
27390709,0.0020239868,0.0044322386,0.005432207,0.00350146,0.0036545321,0.92854327,0.012033915,0.007420284,0.032958113
27390827,0.0035425194,0.01105119,0.008509378,0.0072789937,0.011197264,0.8988405,0.01051799,0.015960159,0.033102047
27390828,0.0074242186,0.009728131,0.014850143,0.010438458,0.007586646,0.123376735,0.05381509,0.016356604,0.75642395
27390876,0.008461188,0.026867429,0.03892753,0.021278884,0.027217964,0.71075296,0.015950011,0.035528976,0.11501504
27390943,0.005070194,0.008397901,0.008604809,0.007489377,0.007819357,0.8674688,0.03182184,0.017782524,0.04554524
27391118,0.0053524277,0.008152015,0.0147362435,0.008482278,0.006339792,0.3810497,0.03149451,0.015745834,0.5286472
27392023,0.003918133,0.0072298856,0.0070386813,0.006137279,0.0072756247,0.9040446,0.02093351,0.014686046,0.028736236
27392399,0.027260078,0.040060285,0.13127358,0.05152752,0.23305555,0.22846559,0.024124442,0.1155702,0.14866275
27392410,0.028731422,0.05299401,0.08444376,0.048405033,0.3097814,0.13830617,0.024302825,0.16972898,0.1433064
27392878,0.027179252,0.054422732,0.07808633,0.04859831,0.34868053,0.12826394,0.024549296,0.15463878,0.13558082
27790720,0.011187982,0.03162885,0.049065053,0.06815012,0.026582036,0.2541743,0.026265943,0.041975234,0.4909705
27790957,0.011686279,0.024444314,0.01894264,0.024874583,0.020646486,0.6742034,0.04177045,0.038223337,0.14520852
27791208,0.0062599173,0.0091072265,0.00817491,0.0087861605,0.00871782,0.7965877,0.055825643,0.020224059,0.086316526
27791358,0.011776572,0.051711865,0.03665815,0.08310257,0.036301944,0.25991666,0.019278044,0.059890937,0.44136325
27792402,0.0070664557,0.0119570205,0.012820258,0.01057546,0.0094725825,0.49143618,0.05034057,0.022627871,0.38370362
27793377,0.005108495,0.007364866,0.007374649,0.0061580003,0.0067127403,0.8631099,0.03339144,0.015895527,0.054884374
27793451,0.02135075,0.015198568,0.016438654,0.013828552,0.017613407,0.7841068,0.027170684,0.03061351,0.073679134
27793481,0.019936852,0.012284575,0.018631905,0.014181954,0.012735575,0.65949094,0.04145894,0.033411674,0.18786761
27793513,0.0062007904,0.006624473,0.0075463913,0.0068418537,0.007060223,0.8511542,0.032772068,0.0192906,0.06250937
27794044,0.009555286,0.028429275,0.042050883,0.060555052,0.02723374,0.3243515,0.021864358,0.04520282,0.4407571
27794964,0.017417796,0.013038579,0.021549378,0.01584764,0.013291107,0.45005813,0.092538305,0.036214605,0.3400444
27795733,0.004949346,0.0083363075,0.0077140573,0.00724945,0.008123813,0.86333823,0.035400208,0.017806381,0.04708217
27795764,0.0053657414,0.0093444735,0.01195315,0.008300494,0.008099903,0.81463104,0.034885503,0.021456528,0.08596319
27795783,0.0043459563,0.00831309,0.008653868,0.0071521397,0.0073847203,0.87086284,0.027785067,0.0172676,0.0482347
27796951,0.010183321,0.018433867,0.032199137,0.026732208,0.016655413,0.31150818,0.028345194,0.027514413,0.52842826
27798374,0.0034326094,0.007225992,0.005550775,0.0058396896,0.006569702,0.90290004,0.020883316,0.014487534,0.03311032
27799672,0.018325258,0.042954206,0.069319844,0.06034874,0.12239436,0.22595298,0.019681847,0.10312936,0.3378934
27801031,0.007040978,0.010413815,0.01568268,0.012902396,0.01027763,0.76276475,0.034061164,0.029667286,0.11718933
27801204,0.006038773,0.006863144,0.010054231,0.008086512,0.0070313965,0.7939226,0.028656024,0.0220684,0.11727896
27801229,0.0048379772,0.0075409133,0.010432053,0.008118967,0.00722179,0.8335608,0.02550987,0.022205623,0.080571994
27801344,0.004699733,0.009390876,0.010055837,0.009435308,0.00889138,0.83581185,0.018397737,0.025051095,0.07826613
27801359,0.006930894,0.010535505,0.01160596,0.012313739,0.01183336,0.81956047,0.02149605,0.03306683,0.07265719
27801598,0.0045776833,0.0074092103,0.008635149,0.007091398,0.00702462,0.87143636,0.023675926,0.01859677,0.05155298
27801619,0.008768026,0.011440245,0.008190678,0.009913731,0.014294574,0.8499181,0.025115512,0.028002799,0.044356264
27801782,0.024589177,0.06471335,0.05496271,0.073197044,0.32129416,0.14407808,0.02240396,0.20183799,0.09292355
27801901,0.0033497766,0.007327926,0.0052526705,0.006245424,0.006943905,0.90077025,0.02087018,0.013754796,0.035485104
27802189,0.006864794,0.012030496,0.014366693,0.014471594,0.0088631725,0.39394903,0.037939295,0.02832791,0.48318702
27802195,0.027495649,0.05911689,0.034561474,0.057706308,0.11600478,0.5244426,0.038162045,0.080405764,0.062104464
27802286,0.0033219405,0.0051667867,0.004864794,0.004580313,0.0049459543,0.90771025,0.025953079,0.011983301,0.031473592
27802800,0.0071826675,0.016112493,0.009493959,0.012422008,0.01865436,0.8541058,0.020262094,0.026727747,0.03503894
27803111,0.008123819,0.01729851,0.010783797,0.015768478,0.020494277,0.8356259,0.01925096,0.031269554,0.04138477
27803670,0.0032624875,0.007007506,0.005660405,0.0063713137,0.005881177,0.8482247,0.024497533,0.014689799,0.084405094
27803730,0.006776189,0.010854177,0.015944948,0.016073564,0.008432218,0.101609364,0.021840729,0.022515984,0.79595286
27803742,0.016481657,0.05544576,0.042452578,0.063514225,0.058489572,0.3576715,0.027169831,0.09384685,0.28492805
27803824,0.011920748,0.022979882,0.037451312,0.036662463,0.017675092,0.097121954,0.02093842,0.03749284,0.7177573
27804016,0.009559273,0.013885893,0.026126482,0.020215355,0.011426547,0.23049434,0.032575205,0.03247588,0.623241
27804050,0.010360258,0.009800032,0.012124937,0.0100247,0.00950424,0.64570457,0.1044544,0.023831349,0.17419556
27804383,0.008780986,0.010331317,0.016338268,0.013592941,0.00864443,0.23048988,0.040583074,0.027129542,0.64410955
27804571,0.033126544,0.06254501,0.06307825,0.07839105,0.3839566,0.0959465,0.02171285,0.17212836,0.08911483
27804578,0.03181602,0.06858476,0.07567514,0.0962168,0.259626,0.13226673,0.02360175,0.17845844,0.13375437
27804632,0.026541876,0.06222365,0.07432211,0.08590082,0.22954355,0.18745452,0.022021173,0.17151552,0.14047676
27805015,0.01224181,0.01950364,0.037649944,0.024413528,0.019209778,0.10058546,0.020121902,0.0326054,0.7336685
27805077,0.028011056,0.06534442,0.04664198,0.08204109,0.43546063,0.08120853,0.020226985,0.16689482,0.07417048
27805095,0.013554173,0.030241419,0.06368862,0.053178184,0.041072853,0.18007602,0.018455703,0.05827983,0.5414532
27805289,0.014893421,0.049843304,0.043020442,0.07113256,0.074039534,0.19375429,0.01776952,0.069600046,0.46594688
27805344,0.01247648,0.030025644,0.043660205,0.047164932,0.043285627,0.18972571,0.015287177,0.061435807,0.55693847
27805716,0.02210098,0.0762338,0.05554452,0.085873015,0.25829408,0.17721629,0.024946459,0.19100748,0.10878342
27805813,0.0037272214,0.0062914984,0.0056276107,0.0056600613,0.0066177063,0.89570075,0.019163322,0.015660278,0.041551527
27805896,0.012879617,0.015043061,0.018912822,0.015402606,0.01288666,0.15049598,0.106174484,0.02490253,0.64330226
27806005,0.015446253,0.015307099,0.02447788,0.017407075,0.014023384,0.1413154,0.12140569,0.02734369,0.6232735
27806354,0.01593921,0.040574767,0.09455478,0.07133144,0.039511066,0.33832613,0.028022842,0.0492435,0.32249624
27806823,0.011122269,0.035721555,0.052615546,0.07367836,0.034536503,0.217748,0.016496958,0.062585086,0.4954957
27806957,0.00837896,0.014287882,0.032808576,0.016704313,0.014475919,0.6965825,0.022928717,0.030974848,0.16285828
27807052,0.01210436,0.015472198,0.045254152,0.020616835,0.014708601,0.3871641,0.0277597,0.042669356,0.4342507
27807477,0.019862605,0.02680497,0.024558363,0.030111074,0.022905912,0.47533023,0.04133507,0.05563098,0.30346078
27807746,0.01592232,0.037980504,0.06495062,0.03986286,0.035629477,0.32573935,0.029920252,0.08182059,0.368174
27808162,0.003928835,0.006724173,0.0060062595,0.0059454856,0.00615025,0.8721759,0.026752265,0.017469263,0.05484759
27808218,0.04707063,0.02068254,0.03127407,0.023958627,0.020891266,0.34861127,0.11201857,0.042472437,0.3530206
27808482,0.013136904,0.033985116,0.031877287,0.065219134,0.043239582,0.53475374,0.022141583,0.04136976,0.21427692
27808995,0.0092086615,0.012361922,0.01570826,0.020123146,0.010769446,0.3512326,0.026675586,0.040929426,0.51299095
27809307,0.0043538255,0.007299214,0.008976541,0.007876354,0.006846985,0.8232901,0.022720579,0.01943688,0.099199496
27809673,0.0054654,0.007928639,0.013333056,0.0097976355,0.007675747,0.7058832,0.022768365,0.023820989,0.20332693
27809679,0.018716672,0.031906348,0.10037817,0.06836874,0.0754367,0.18095046,0.019561535,0.07879601,0.42588538
27809686,0.01603126,0.029797878,0.08353557,0.052702315,0.046216663,0.19595854,0.021639448,0.06457216,0.48954618
27809745,0.006101435,0.0128089385,0.008476118,0.009738886,0.012906439,0.8489523,0.019787852,0.024287386,0.056940604
27809793,0.010870573,0.010465186,0.009408463,0.009703797,0.012764429,0.84755784,0.028917888,0.023713263,0.04659857
27809825,0.0042293067,0.008381024,0.0066812923,0.008113766,0.00818904,0.8586195,0.0318391,0.019363625,0.05458328
27809826,0.0038633805,0.006910353,0.00663968,0.006777338,0.0067130816,0.83952135,0.024012491,0.018302014,0.08726035
27809828,0.009314222,0.010194876,0.013832335,0.013674207,0.009988779,0.67557776,0.04402841,0.03421362,0.1891758
27809852,0.00562676,0.012841553,0.012308449,0.010878964,0.015408147,0.76433736,0.015745534,0.026935473,0.13591775
27809863,0.016271349,0.046208154,0.055331353,0.05667154,0.08682673,0.2510747,0.01962186,0.09889759,0.3690967
27809882,0.004273938,0.008056872,0.007280824,0.0071641416,0.006962082,0.86172354,0.027198736,0.017638376,0.059701484
27809928,0.0053572296,0.014399812,0.020214442,0.012735691,0.013816945,0.71280557,0.017561989,0.03606871,0.16703963
27810395,0.015273157,0.016802797,0.030162176,0.03325678,0.014834923,0.07358575,0.038587227,0.04100391,0.73649335
27810399,0.004671922,0.011704466,0.007218954,0.008426828,0.012379761,0.8740518,0.014953755,0.023762887,0.04282964
27810450,0.027854078,0.018740904,0.022717273,0.022747302,0.01970809,0.16337465,0.10040002,0.037770703,0.586687
27810666,0.0038210398,0.0119062215,0.01166396,0.012310564,0.01095066,0.7733155,0.013937882,0.027162306,0.13493185
27812409,0.028213354,0.06239328,0.07966833,0.09616597,0.21459568,0.1174999,0.02428472,0.09441815,0.28276062
27813952,0.012291072,0.053000335,0.05098516,0.071178995,0.07058542,0.37730208,0.020365493,0.09318073,0.25111073
27814181,0.020238014,0.032655835,0.020292817,0.029207671,0.06533402,0.6853154,0.030498412,0.05684111,0.059616752
27814312,0.013151794,0.017828755,0.039293386,0.04354709,0.015786495,0.11662321,0.016597357,0.04470684,0.69246507
27815210,0.005252269,0.011001781,0.010086293,0.010368619,0.01175854,0.84356225,0.021371398,0.027215939,0.059382915
27815778,0.0036533028,0.009958415,0.009888701,0.00790947,0.008418466,0.84676105,0.014941996,0.022586316,0.075882256
27816871,0.0064104944,0.014289481,0.010696079,0.012873065,0.015106447,0.85489774,0.016781531,0.025937716,0.043007467
27817050,0.0059382496,0.009845152,0.010025091,0.011253563,0.01300331,0.7999203,0.017306378,0.025640158,0.10706776
27817111,0.014776777,0.019684883,0.021439243,0.025033796,0.01613858,0.46373436,0.036028538,0.04917101,0.35399282
27817127,0.0039761527,0.0060329814,0.006555585,0.006490227,0.006477054,0.8753909,0.017222378,0.018049957,0.059804786
27817260,0.0068651056,0.01151412,0.009882409,0.009894431,0.012873196,0.8435624,0.017202137,0.025204612,0.063001566
27817270,0.004064478,0.0062481374,0.005695952,0.005882169,0.006990955,0.8941667,0.020414071,0.016353007,0.04018454
27817284,0.009059474,0.013126275,0.031712066,0.01740597,0.01056073,0.091114365,0.028157614,0.021685371,0.7771781
27817320,0.005687293,0.011909663,0.008251144,0.009818956,0.013222197,0.85888374,0.018147914,0.02391951,0.05015954
27818613,0.0033381036,0.007622484,0.007968623,0.0066375113,0.0064515085,0.84637195,0.018740231,0.01819131,0.08467826
27819839,0.025293425,0.07648872,0.050370887,0.07919489,0.376859,0.111299716,0.022340827,0.17387176,0.08428079
27819914,0.027072178,0.05891396,0.08833576,0.096823275,0.08971023,0.24257244,0.02442566,0.12480551,0.24734098
27820106,0.00841498,0.010492766,0.013320174,0.010126906,0.00946266,0.7052351,0.0736192,0.0228656,0.1464626
27820127,0.006326464,0.00785796,0.01286175,0.008758618,0.007905479,0.6826868,0.028945679,0.025900932,0.21875632
27820590,0.0043967003,0.0073989886,0.007391501,0.0071307546,0.0075684357,0.88112724,0.02431017,0.016538989,0.04413721
27820593,0.009501351,0.027671723,0.069679976,0.047620084,0.024710605,0.3467084,0.024205182,0.044734187,0.40516847
27820643,0.0056523876,0.00911598,0.009580241,0.009001924,0.009014685,0.84896284,0.033094224,0.022190893,0.053386856
27820696,0.0035349198,0.0065685995,0.0057480694,0.0061145215,0.006582662,0.891876,0.0205102,0.016674923,0.04239009
27820697,0.006519917,0.00983444,0.012388686,0.010439786,0.009403563,0.82873726,0.03709845,0.022141868,0.063436024
27820711,0.012560841,0.02825812,0.10036769,0.061938886,0.028877446,0.23489921,0.01904604,0.053460535,0.46059126
27820719,0.0047898735,0.007728352,0.008242114,0.008366618,0.008036524,0.8769843,0.02202521,0.018639933,0.045187034
27820782,0.004735298,0.0076712547,0.008244186,0.008277973,0.008287426,0.8772962,0.021233743,0.018561661,0.045692272
27821053,0.0063993316,0.010226892,0.0103716375,0.010368938,0.010341505,0.83156466,0.04003346,0.024496768,0.056196798
27821289,0.013575587,0.023089118,0.048861552,0.035552908,0.018709991,0.2610711,0.0399999,0.03836344,0.52077645
27821297,0.009912225,0.018846141,0.033755567,0.027220102,0.014988569,0.3228066,0.037316214,0.034030396,0.5011242
27821964,0.006128218,0.009703691,0.011319618,0.010181071,0.009736205,0.8344408,0.027661644,0.025573326,0.06525541
27821981,0.005950865,0.007201877,0.008571859,0.0075026,0.007354066,0.8515883,0.03677333,0.018967947,0.056089167
27822072,0.005290684,0.0069387625,0.008019247,0.0071888543,0.0071094744,0.8524589,0.02665211,0.020352695,0.06598921
27822175,0.0036838632,0.006436905,0.0054139914,0.005335206,0.005985184,0.8985507,0.024539338,0.014538468,0.035516366
27822258,0.006036228,0.016523032,0.009076745,0.0120168105,0.018988885,0.859548,0.016467521,0.026970979,0.03437178
27822577,0.00768506,0.010228341,0.01104916,0.010330499,0.009616584,0.78013945,0.058765374,0.025555864,0.08662965
27822666,0.005768357,0.008825239,0.010565981,0.009935005,0.008501844,0.8047951,0.034478523,0.02136864,0.09576132
27822761,0.010401232,0.015968617,0.034668867,0.031011183,0.014882897,0.37618223,0.02452262,0.035793345,0.45656902
27823521,0.015561188,0.038629103,0.06638982,0.054629344,0.045237847,0.31773362,0.024220848,0.10972384,0.32787436
27823796,0.012888647,0.019678624,0.06823599,0.027208144,0.024333067,0.5806728,0.025791168,0.045613833,0.19557774
27823891,0.0696094,0.055910684,0.09815423,0.090516895,0.27820104,0.09500922,0.025329962,0.14800103,0.13926752
27823940,0.051284403,0.054135725,0.07149663,0.08301228,0.39973018,0.07228805,0.022316609,0.14268732,0.10304877
27824296,0.010602501,0.028852256,0.062073134,0.055215996,0.028588977,0.24388658,0.019732593,0.0565305,0.49451745
27824965,0.019882368,0.016053718,0.016117463,0.015712483,0.020387232,0.7796831,0.031411085,0.03108724,0.069665276
27824973,0.016806174,0.017694918,0.017891513,0.01643258,0.020710418,0.783862,0.027770871,0.032186355,0.06664516
27825620,0.0035503546,0.007363632,0.0055856877,0.0056738667,0.0066724396,0.8977974,0.021083442,0.0153939575,0.036879197
27826018,0.0032542273,0.007426448,0.0069848844,0.0072177066,0.007579049,0.8940773,0.014219041,0.016220823,0.0430205
27826098,0.003994689,0.0077853617,0.0067924196,0.006620411,0.009454939,0.8660447,0.014567532,0.015553875,0.06918606
27826235,0.022228548,0.02791059,0.07095042,0.036404263,0.032790754,0.16488369,0.030732121,0.05581614,0.55828345
27826276,0.021571798,0.025898825,0.06843199,0.04158945,0.043821145,0.3246863,0.02248584,0.07793968,0.37357497
27826338,0.0037333465,0.0073965606,0.006586585,0.0063163918,0.006902459,0.87397003,0.021927923,0.018272778,0.054893937
27826531,0.019697031,0.047117814,0.053541757,0.08717536,0.036416966,0.2645249,0.03397051,0.05222887,0.40532678
27826578,0.004242951,0.007232906,0.007073563,0.006510897,0.006676802,0.8784071,0.027718477,0.01655883,0.04557848
27826709,0.009184433,0.013323839,0.010655315,0.012523667,0.014076698,0.82666796,0.03344847,0.027051175,0.053068433
27827567,0.003317405,0.006096881,0.005156749,0.0050848518,0.005872051,0.89864093,0.018827334,0.015065171,0.041938636
27827960,0.011567094,0.024891103,0.044549204,0.047660176,0.020331431,0.1405187,0.02207595,0.0425169,0.64588946
27827965,0.02471665,0.0405485,0.04509209,0.06923236,0.04738582,0.27320176,0.024452189,0.07995507,0.39541554
27828047,0.0061209337,0.011182553,0.020671785,0.016803097,0.008762351,0.18551928,0.017360903,0.029594516,0.7039846
27828372,0.008910702,0.015002451,0.015640188,0.019698622,0.012971918,0.64958066,0.053746883,0.028628265,0.19582027
27828436,0.004704088,0.007827868,0.008358476,0.0070312293,0.007188661,0.8222663,0.022379005,0.022556486,0.09768794
27828585,0.008726322,0.017379379,0.015832266,0.019460496,0.013923685,0.6761856,0.04627054,0.028774368,0.17344737
27828863,0.0054573887,0.008843419,0.0079685645,0.009053217,0.008910155,0.83929557,0.03914378,0.023651758,0.057676133
27828994,0.005415228,0.008180984,0.0073946044,0.007507706,0.00827277,0.84440583,0.030042997,0.022073008,0.066706814
27829036,0.012549812,0.018712217,0.017696679,0.017929936,0.019702233,0.7865755,0.038371656,0.030932961,0.057529006
27829544,0.012488692,0.012537498,0.018088136,0.012144598,0.011029766,0.39322564,0.048072904,0.03019394,0.46221882
27829566,0.009241031,0.020842977,0.032209776,0.04682542,0.017083867,0.12774515,0.016880793,0.03296779,0.6962032
27829568,0.022311788,0.017477753,0.037733793,0.024113078,0.017066838,0.314389,0.04268411,0.049775455,0.47444817
27829613,0.006655657,0.01521754,0.029085651,0.017709235,0.013408992,0.5339872,0.020516587,0.045236807,0.31818235
27829640,0.008912335,0.008987937,0.01340696,0.009839336,0.0095302025,0.69278777,0.043114383,0.030398171,0.18302289
27829781,0.017589288,0.04011911,0.08482317,0.07002467,0.056623764,0.24922779,0.020307884,0.10966571,0.35161862
27831184,0.008819235,0.009430733,0.012635618,0.009838104,0.008515204,0.14368424,0.08683844,0.017874103,0.7023644
27832153,0.03818502,0.05399039,0.102351695,0.10957591,0.2304997,0.14071,0.023957271,0.15063442,0.1500956
27832334,0.012192489,0.016919294,0.025201317,0.01693667,0.014428085,0.5222364,0.061764345,0.035231505,0.29508984
27832702,0.007402417,0.011092193,0.009428732,0.009803664,0.011340338,0.85423243,0.022536973,0.023384105,0.050779138
27832750,0.0056169373,0.008677856,0.009794052,0.008806352,0.008434879,0.84727544,0.032209076,0.021754704,0.057430703
27832752,0.007806526,0.011129782,0.016092565,0.013133779,0.010415007,0.7840072,0.03584611,0.025771474,0.095797546
27832846,0.004957385,0.008547798,0.007730074,0.0085208705,0.00950992,0.8588668,0.016109612,0.024677495,0.061080053
27833884,0.009237204,0.011136393,0.014134937,0.011323814,0.010765932,0.7422901,0.072177805,0.025415108,0.10351877
27836060,0.013315708,0.017326256,0.027825696,0.017646534,0.015007952,0.3753831,0.08400405,0.03307409,0.4164166
27837142,0.016195364,0.015791098,0.032886107,0.021576269,0.024378587,0.45247108,0.020076117,0.05112229,0.3655031
27837413,0.010591406,0.010587249,0.014839736,0.011760723,0.013143085,0.6708727,0.043259576,0.026113994,0.19883154
27837630,0.021685557,0.013830332,0.021173408,0.014952331,0.020003157,0.6466003,0.032161593,0.03159397,0.19799936
27837708,0.022520809,0.014999875,0.023705196,0.017776454,0.018211773,0.45507976,0.046715774,0.034036238,0.36695412
27837830,0.016491493,0.014165915,0.018496428,0.016040528,0.021776827,0.6639678,0.019673526,0.03880159,0.19058591
27837913,0.023994515,0.05664277,0.06262416,0.08469432,0.2793226,0.24502836,0.025307521,0.12467754,0.09770822
27838486,0.015671346,0.010889127,0.018159129,0.012114083,0.014529914,0.61961955,0.024733275,0.029783314,0.25450027
27838542,0.009738823,0.014935822,0.023866368,0.017758766,0.013903569,0.55693644,0.033092663,0.040065616,0.28970194
27838565,0.014426779,0.02001141,0.051333483,0.030180555,0.019332545,0.35278565,0.026754279,0.049391747,0.43578357
27839108,0.010335007,0.012204629,0.009907186,0.01155555,0.013627732,0.82638425,0.04037074,0.02545915,0.05015575
27839246,0.0064467844,0.011489315,0.009772478,0.011197813,0.011209449,0.84190434,0.02523984,0.025251273,0.057488684
27839328,0.004064715,0.009629702,0.010081599,0.010412434,0.010466296,0.849041,0.011924313,0.024070576,0.070309386
27839364,0.018989746,0.03604024,0.072646886,0.06280219,0.07892175,0.20917425,0.018876018,0.09249494,0.41005394
27839649,0.0145851085,0.05231178,0.044239175,0.059937347,0.1226784,0.49294022,0.021138648,0.083725266,0.10844406
27841731,0.008405384,0.0156588,0.027527105,0.020171471,0.0122796595,0.2549801,0.029622605,0.031999867,0.59935504
27842419,0.0027659908,0.006687217,0.005812273,0.006172576,0.006266972,0.898391,0.014351534,0.016055377,0.04349706
27842521,0.0109220045,0.022535942,0.013497,0.018906897,0.029240023,0.793205,0.032335576,0.033714302,0.04564322
27843188,0.034614086,0.017494319,0.020040663,0.019916013,0.018453555,0.21844226,0.51512706,0.028911348,0.1270007
27843587,0.012593772,0.018452073,0.015041984,0.018690195,0.022605281,0.79050016,0.031827386,0.0365842,0.053704888
27843967,0.011394153,0.03492619,0.055076398,0.052187845,0.035222672,0.32997745,0.019829461,0.06767231,0.3937135
27844389,0.0093371775,0.024046747,0.023780834,0.032633577,0.023140013,0.5043163,0.022836959,0.052189775,0.3077186
27844658,0.0076573053,0.0131260445,0.008131823,0.010029395,0.014398564,0.85156006,0.032163374,0.023872282,0.03906116
27844773,0.00878198,0.016601456,0.011056782,0.014404028,0.018064778,0.83775514,0.02515427,0.028261011,0.039920524
27844928,0.038066994,0.026950173,0.045690272,0.033608254,0.02895962,0.17931844,0.04523903,0.053086948,0.5490803
27844971,0.029606247,0.019253898,0.048917286,0.02730402,0.029895833,0.3255885,0.021830881,0.061933663,0.4356697
27845007,0.015736107,0.0245342,0.07249377,0.036660533,0.03548206,0.21516328,0.01932591,0.06145696,0.51914716
27846556,0.005726148,0.008887449,0.010101481,0.008991566,0.008836272,0.85453826,0.032836445,0.020806458,0.04927595
27846603,0.003858923,0.008762391,0.007013684,0.008445317,0.009032148,0.8847775,0.016660351,0.019384915,0.042064745
27846986,0.02204503,0.020889731,0.05812138,0.034132052,0.027874218,0.30637753,0.024020877,0.07650642,0.43003276
27846987,0.021390526,0.011980497,0.020084055,0.014253934,0.013070406,0.6385013,0.035735555,0.036570773,0.20841298
27847155,0.02806835,0.017487014,0.031107677,0.019492218,0.020643909,0.5103138,0.06474525,0.034400612,0.27374113
27847200,0.020407472,0.013560712,0.03195276,0.01613493,0.018070333,0.5136393,0.034000263,0.032044437,0.32018986
27847244,0.03643255,0.06663572,0.046532836,0.07434029,0.466191,0.06665796,0.021129835,0.1500309,0.0720489
27847265,0.022344008,0.020002576,0.026619654,0.026395086,0.026599616,0.44256043,0.03513237,0.05722095,0.3431253
27847278,0.025287727,0.014790458,0.02369475,0.016973907,0.019014748,0.43173757,0.041466024,0.032101646,0.39493313
27848545,0.0061703105,0.009611592,0.008473266,0.008945646,0.010444279,0.85151136,0.02145247,0.02008106,0.06330997
27848657,0.0312597,0.054871716,0.053556237,0.06967134,0.11380885,0.4400771,0.027623584,0.09435829,0.11477317
27848835,0.008359635,0.016695596,0.011072994,0.01507971,0.018436462,0.83269,0.030587738,0.028374894,0.038702916
27849022,0.09021766,0.024498422,0.030760298,0.025052046,0.03010954,0.5929067,0.066116706,0.045211308,0.09512733
27849428,0.016271198,0.01721253,0.013398785,0.016805058,0.023457428,0.7792018,0.03278464,0.0384548,0.06241377
27850759,0.009366735,0.018758386,0.079042055,0.03647781,0.016985076,0.23911276,0.023227591,0.036943935,0.5400857
27850966,0.008453928,0.012355024,0.010504594,0.011756831,0.012670345,0.83497417,0.0297369,0.02466471,0.054883473
27851107,0.013381242,0.017895702,0.036981862,0.021944843,0.016413182,0.30206892,0.030066278,0.03992769,0.5213203
27852983,0.01255305,0.02348911,0.035914518,0.022658609,0.027468367,0.73086363,0.028813306,0.03204478,0.08619463
27853420,0.021869766,0.05040727,0.08462747,0.0861346,0.13433626,0.1910664,0.022507418,0.09633805,0.3127128
27853492,0.014580974,0.016414676,0.037461907,0.022286786,0.019195138,0.27987057,0.024534766,0.036591664,0.5490635
27853502,0.016730126,0.035262752,0.08379306,0.06804254,0.05508983,0.20252779,0.020493679,0.07768652,0.44037372
27853513,0.01533519,0.024928104,0.074688554,0.040789373,0.035496987,0.17337057,0.019279683,0.06101924,0.5550923
27853610,0.008907407,0.019849142,0.053014427,0.04165154,0.014461121,0.095927775,0.016972682,0.02971003,0.7195059
27853619,0.003141604,0.0064303135,0.0054060393,0.0060765357,0.0067115277,0.89391816,0.017242026,0.01673207,0.044341777
27853692,0.021220569,0.031547356,0.08128307,0.05532413,0.071768984,0.20429415,0.019111333,0.092428505,0.4230219
27853755,0.019234464,0.030641869,0.07749138,0.049282834,0.050113045,0.17799215,0.019041168,0.07538594,0.5008171
27853819,0.011764243,0.012967908,0.019366564,0.019407654,0.012833235,0.26613316,0.051021133,0.038571652,0.56793445
27853891,0.029997313,0.050936308,0.07238898,0.073243685,0.2776219,0.11482792,0.021514803,0.11706381,0.2424053
27854684,0.011543302,0.03314334,0.03966919,0.039368875,0.045400042,0.2988667,0.018414592,0.06630519,0.44728875
27854761,0.016694758,0.029435916,0.07740598,0.041624874,0.038338363,0.44360194,0.026654035,0.06991153,0.2563326
27856185,0.0026803557,0.005258313,0.0049825683,0.0057262653,0.0055155633,0.9289304,0.008868319,0.011053753,0.026984403
27856524,0.011443412,0.015584321,0.015624048,0.01853092,0.01403514,0.5689278,0.06770351,0.038172357,0.2499785
27858079,0.007969409,0.01246441,0.014474362,0.012940371,0.009618514,0.2787931,0.050774515,0.021522678,0.59144264
27859622,0.01739286,0.01642329,0.036664993,0.027718825,0.014469874,0.14245987,0.028193748,0.03772894,0.6789476
27859654,0.00665548,0.011209621,0.02145422,0.012219383,0.008867532,0.12267596,0.030967444,0.019024307,0.76692605
27860519,0.0069396547,0.01076021,0.011779271,0.012544676,0.011035163,0.8288713,0.03183765,0.026657855,0.05957423
