iter	MultiClass
2934	0.200960877
2935	0.2009591172
2936	0.2009472386
2937	0.2008907936
2938	0.2008233352
2939	0.2007958533
2940	0.2007608482
2941	0.2007311812
2942	0.2007100785
2943	0.2006813207
2944	0.2006355077
2945	0.2005465066
2946	0.2005345401
2947	0.2004576669
2948	0.2003461699
2949	0.2002665837
2950	0.2001602341
2951	0.2000807359
2952	0.2000790201
2953	0.2000496464
2954	0.2000084528
2955	0.2000000352
2956	0.1999576244
2957	0.1999337647
2958	0.1998470807
2959	0.1998002998
2960	0.1997070166
2961	0.1996593851
2962	0.1996161384
2963	0.1995759274
2964	0.1995552206
2965	0.1995414063
2966	0.1994739186
2967	0.1994065042
2968	0.1993064899
2969	0.1992548989
2970	0.1991517316
2971	0.1991392664
2972	0.1991164333
2973	0.1990515412
2974	0.1989197628
2975	0.1988840099
2976	0.1988712954
2977	0.1988399419
2978	0.1988352932
2979	0.1987789215
2980	0.198731422
2981	0.1986845677
2982	0.19865515
2983	0.1986286506
2984	0.1985988516
2985	0.1984916368
2986	0.1984621311
2987	0.1984531122
2988	0.1983432431
2989	0.1983095872
2990	0.198151632
2991	0.1981330369
2992	0.1981147938
2993	0.1980752134
2994	0.1980523802
2995	0.1980037222
2996	0.1978559297
2997	0.1977997926
2998	0.1977669286
2999	0.1977602415
3000	0.1975951445
3001	0.1975868295
3002	0.1975806849
3003	0.1975406498
3004	0.1975139891
3005	0.197504413
3006	0.1974559456
3007	0.1974370866
3008	0.197406481
3009	0.1973805242
3010	0.1972835308
3011	0.1972713003
3012	0.1972329957
3013	0.1970882095
3014	0.1970120842
3015	0.1969612558
3016	0.1968740878
3017	0.1968514453
3018	0.1967688528
3019	0.1967604058
3020	0.1967206787
3021	0.1966342734
3022	0.1966189926
3023	0.1965699239
3024	0.1965531913
3025	0.1965183769
3026	0.1964462992
3027	0.1963112651
3028	0.1962848537
3029	0.1962187592
3030	0.1961180849
3031	0.1960647488
3032	0.1960032297
3033	0.1959493656
3034	0.1958944457
3035	0.195784122
3036	0.1956626382
3037	0.1955701616
3038	0.195478037
3039	0.1954763652
3040	0.1954711151
3041	0.1954451583
3042	0.1954266513
3043	0.1953978642
3044	0.1953783306
3045	0.1952863526
3046	0.1952537379
3047	0.1952184982
3048	0.1951666579
3049	0.1951205956
3050	0.1950954307
3051	0.1950586952
3052	0.1950334423
3053	0.1949948591
3054	0.1949408484
3055	0.1949102722
3056	0.1948656763
3057	0.1948152585
3058	0.1947445592
3059	0.1946526399
3060	0.1946241314
3061	0.1945778784
3062	0.1945725844
3063	0.194537726
3064	0.1944493409
3065	0.1944203045
3066	0.1943363774
3067	0.1942661914
3068	0.1942036898
3069	0.1941917819
3070	0.1941899048
3071	0.1940952285
3072	0.1939874417
3073	0.1939061984
3074	0.1938789364
3075	0.1938076798
3076	0.193774244
3077	0.1937353527
3078	0.1936617058
3079	0.1936428761
3080	0.1936344585
3081	0.1935980016
3082	0.193505437
3083	0.193407813
3084	0.1933894526
3085	0.1933606068
3086	0.1933501948
3087	0.1933399001
3088	0.1932944097
3089	0.1932744801
3090	0.1932061565
3091	0.1931754483
3092	0.1931477317
3093	0.193139798
3094	0.1931292247
3095	0.1930962874
3096	0.1930461775
3097	0.1930203087
3098	0.1929974609
3099	0.192958731
3100	0.1929384348
3101	0.1928916392
3102	0.1928413534
3103	0.1927647148
3104	0.1927316309
3105	0.1926504462
3106	0.192574145
3107	0.1925049708
3108	0.1924427038
3109	0.1924411053
3110	0.1923915528
3111	0.1923527642
3112	0.1922964805
3113	0.1922440682
3114	0.1922154864
3115	0.1922023907
3116	0.1921461803
3117	0.192099502
3118	0.1920743371
3119	0.1920623853
3120	0.1920538796
3121	0.1920209424
3122	0.1920057202
3123	0.191883298
3124	0.1918394207
3125	0.1918205617
3126	0.1917976992
3127	0.1917822131
3128	0.191747428
3129	0.1917363121
3130	0.1916032284
3131	0.1915130542
3132	0.1914170727
3133	0.1913957646
3134	0.1912908669
3135	0.191208729
3136	0.1911850452
3137	0.1911324277
3138	0.1911243327
3139	0.1910447025
3140	0.1910112079
3141	0.1909847965
3142	0.1909705863
3143	0.1909219869
3144	0.1908920266
3145	0.1908217379
3146	0.1907519039
3147	0.1906599405
3148	0.1906275605
3149	0.1905897838
3150	0.1905735205
3151	0.1904974098
3152	0.1904631527
3153	0.1904614809
3154	0.1903461858
3155	0.1901905036
3156	0.1901699435
3157	0.1900783761
3158	0.1900638578
3159	0.19006223
3160	0.1899865447
3161	0.1899252456
3162	0.1898669088
3163	0.1898537984
3164	0.1898206118
3165	0.1897802394
3166	0.1897321533
3167	0.189723721
3168	0.1896414512
3169	0.1895752686
3170	0.1895494145
3171	0.189529133
3172	0.1895054199
3173	0.1894826747
3174	0.1894614546
3175	0.1894316556
3176	0.1893948468
3177	0.18925556
3178	0.1892420683
3179	0.1892115947
3180	0.1891877203
3181	0.1891692279
3182	0.1890933959
3183	0.1890765753
3184	0.1890749769
3185	0.1890188251
3186	0.1889722055
3187	0.188927463
3188	0.1889258352
3189	0.1889036473
3190	0.1888336079
3191	0.1888039995
3192	0.188729502
3193	0.1887099684
3194	0.1886488746
3195	0.1885234901
3196	0.1885054669
3197	0.1884593753
3198	0.1883836019
3199	0.1883582464
3200	0.188325881
3201	0.1882202207
3202	0.1881398573
3203	0.1880817404
3204	0.1880542145
3205	0.1880237409
3206	0.187990569
3207	0.1879149276
3208	0.1878556376
3209	0.1878463107
3210	0.1877682203
3211	0.1877043988
3212	0.1876866984
3213	0.1875550226
3214	0.1875148995
3215	0.187467884
3216	0.1874047224
3217	0.1873772844
3218	0.1873361935
3219	0.1873275559
3220	0.1873007778
3221	0.1872799097
3222	0.1872180387
3223	0.1872163229
3224	0.1871079789
3225	0.1870586316
3226	0.1869370306
3227	0.1869127896
3228	0.1868984913
3229	0.1868625918
3230	0.1868569605
3231	0.1868178053
3232	0.1867398029
3233	0.1866981253
3234	0.1866782691
3235	0.1866588822
3236	0.1866003694
3237	0.1865506115
3238	0.1864916734
3239	0.1864504065
3240	0.1864103714
3241	0.1863808071
3242	0.186345714
3243	0.1863177775
3244	0.1862989625
3245	0.1862570356
3246	0.1861608928
3247	0.1861043304
3248	0.1860045067
3249	0.18599911
3250	0.1859547635
3251	0.1859381629
3252	0.1859234393
3253	0.1858330744
3254	0.1858240996
3255	0.1858011344
3256	0.1857545148
3257	0.1857208443
3258	0.1855863528
3259	0.1855207715
3260	0.1854275763
3261	0.1853855615
3262	0.1853603526
3263	0.1853502925
3264	0.185329923
3265	0.1853169886
3266	0.1852520819
3267	0.1850790072
3268	0.185053725
3269	0.1850502788
3270	0.1850014155
3271	0.1849065925
3272	0.1848650029
3273	0.1848613807
3274	0.1848366264
3275	0.1848351013
3276	0.1847658831
3277	0.1847432552
3278	0.1847165945
3279	0.1846808416
3280	0.1846635224
3281	0.1845867225
3282	0.1845753132
3283	0.1844588449
3284	0.1844572317
3285	0.1843621594
3286	0.1843607223
3287	0.1843499876
3288	0.1842971208
3289	0.1842735397
3290	0.1842478615
3291	0.1842160388
3292	0.1841821336
3293	0.1841596964
3294	0.1841582152
3295	0.1841153352
3296	0.1840582155
3297	0.1840330066
3298	0.184010672
3299	0.1840066979
3300	0.1839261878
3301	0.1838625863
3302	0.1838491532
3303	0.1837303679
3304	0.1837287841
3305	0.1836758879
3306	0.1835971083
3307	0.1835754776
3308	0.1835447547
3309	0.1835431562
3310	0.1835113041
3311	0.1834992203
3312	0.1834132255
3313	0.1833589362
3314	0.1832947921
3315	0.183233801
3316	0.1831887945
3317	0.1831402685
3318	0.1831320708
3319	0.183114297
3320	0.1830857885
3321	0.1830563121
3322	0.1830270557
3323	0.1829924027
3324	0.1828986942
3325	0.1828591137
3326	0.1827975946
3327	0.1827466782
3328	0.1827433346
3329	0.1827093415
3330	0.1825810533
3331	0.1825577361
3332	0.182550477
3333	0.182499062
3334	0.1824658901
3335	0.1824377189
3336	0.1823514895
3337	0.1822197551
3338	0.1821126429
3339	0.1820780192
3340	0.1819125115
3341	0.1819100332
3342	0.1819086107
3343	0.1818551426
3344	0.1817790613
3345	0.1816994898
3346	0.1816452884
3347	0.1816368708
3348	0.1816220739
3349	0.1815598069
3350	0.1815309905
3351	0.18150782
3352	0.1814699993
3353	0.1814684888
3354	0.181467081
3355	0.1814017197
3356	0.1812971299
3357	0.1812215619
3358	0.1812113112
3359	0.1811606147
3360	0.1811249205
3361	0.1810669356
3362	0.1810363594
3363	0.1810288216
3364	0.1810047272
3365	0.1809696929
3366	0.1808934063
3367	0.1808738873
3368	0.1808453349
3369	0.1807863528
3370	0.1806706324
3371	0.1806624787
3372	0.1806420652
3373	0.1806269164
3374	0.180551539
3375	0.1804984375
3376	0.1804659989
3377	0.1804368305
3378	0.1803439286
3379	0.1803166373
3380	0.1803068558
3381	0.1802629052
3382	0.1802303199
3383	0.1802098917
3384	0.1801553678
3385	0.1800999053
3386	0.180063903
3387	0.1800623779
3388	0.1800144531
3389	0.1800086165
3390	0.1799719837
3391	0.179944795
3392	0.1798904764
3393	0.1798519664
3394	0.1798134565
3395	0.1797316852
3396	0.1796530229
3397	0.1796036023
3398	0.1795892601
3399	0.179538593
3400	0.1794205702
3401	0.1793649024
3402	0.1793616174
3403	0.1793516307
3404	0.1793296627
3405	0.1793118449
3406	0.1792520123
3407	0.1792156581
3408	0.1791680266
3409	0.17909174
3410	0.179080448
3411	0.1790791429
3412	0.179026848
3413	0.1789702709
3414	0.1789353539
3415	0.1789335794
3416	0.1789146324
3417	0.1789057309
3418	0.1787926794
3419	0.1787620005
3420	0.1787178007
3421	0.1787026812
3422	0.178701244
3423	0.1785703601
3424	0.1785399599
3425	0.1784969918
3426	0.1784848053
3427	0.1784555049
3428	0.178363131
3429	0.1783459877
3430	0.1782833394
3431	0.1782786027
3432	0.1782578666
3433	0.1781928866
3434	0.1781397265
3435	0.1781230525
3436	0.178092051
3437	0.1779916113
3438	0.1779757
3439	0.1779545386
3440	0.1779531601
3441	0.1779361488
3442	0.1778843086
3443	0.1778828127
3444	0.1778813462
3445	0.1778064675
3446	0.1778034172
3447	0.1777920519
3448	0.1777256347
3449	0.1776448607
3450	0.1775858493
3451	0.1774931527
3452	0.177485087
3453	0.1774837672
3454	0.1774437468
3455	0.1774197404
3456	0.1773936076
3457	0.1773678414
3458	0.1773467974
3459	0.1773021722
3460	0.1772500386
3461	0.1772487628
3462	0.17720097
3463	0.1771658623
3464	0.1771045192
3465	0.1770964975
3466	0.1770718605
3467	0.1770472382
3468	0.1769360199
3469	0.1768396571
3470	0.1768119258
3471	0.1767513013
3472	0.1767240687
3473	0.1767084799
3474	0.1766848841
3475	0.1766233797
3476	0.1765653508
3477	0.1764622569
3478	0.1764414914
3479	0.1764309181
3480	0.176398846
3481	0.1763671259
3482	0.1763534436
3483	0.1762772743
3484	0.1762027768
3485	0.1761119866
3486	0.1761039943
3487	0.1761025718
3488	0.1760304647
3489	0.1759604546
3490	0.1759433847
3491	0.1759056814
3492	0.1758860304
3493	0.1758063269
3494	0.1757703687
3495	0.1757615111
3496	0.1757332372
3497	0.1757017811
3498	0.1756793585
3499	0.1755707212
3500	0.1755391331
3501	0.1754768075
3502	0.1754470965
3503	0.1753792128
3504	0.1753423453
3505	0.1753042607
3506	0.1752662347
3507	0.1752398819
3508	0.1752197911
3509	0.1751658977
3510	0.175155735
3511	0.1751159932
3512	0.1750526557
3513	0.1750240738
3514	0.1750041003
3515	0.1749157885
3516	0.1748961669
3517	0.1748865468
3518	0.1747852566
3519	0.174765063
3520	0.1746587721
3521	0.1745653423
3522	0.1745218023
3523	0.1744666478
3524	0.1744339305
3525	0.1744325813
3526	0.1743838793
3527	0.1742803307
3528	0.1741741864
3529	0.1741416304
3530	0.1741285787
3531	0.1741082239
3532	0.1741015074
3533	0.1740037221
3534	0.1739958617
3535	0.1739808449
3536	0.1739372169
3537	0.1738300754
3538	0.1737397252
3539	0.1736913458
3540	0.1736420719
3541	0.173616511
3542	0.1736004384
3543	0.1735990892
3544	0.1735660199
3545	0.1734964938
3546	0.1734579399
3547	0.1734564587
3548	0.1733932825
3549	0.1733628089
3550	0.1732653756
3551	0.1732471178
3552	0.1732320863
3553	0.1732240207
3554	0.1732064668
3555	0.1731920219
3556	0.1731095321
3557	0.1731077576
3558	0.1730879014
3559	0.1730865523
3560	0.1729846608
3561	0.1729753486
3562	0.1728895005
3563	0.1728567392
3564	0.1728423676
3565	0.1728028165
3566	0.1727736774
3567	0.1727456529
3568	0.1727415907
3569	0.1726884012
3570	0.172652267
3571	0.1726327041
3572	0.1725777255
3573	0.1725109417
3574	0.1724213834
3575	0.1724113233
3576	0.1723621814
3577	0.1722591461
3578	0.1721547469
3579	0.1720661418
3580	0.1720648513
3581	0.1719500988
3582	0.1719311371
3583	0.1719219276
3584	0.1718979065
3585	0.1718509203
3586	0.1717991093
3587	0.1717237026
3588	0.1717038317
3589	0.171671877
3590	0.1716518008
3591	0.1716005618
3592	0.1715708068
3593	0.171544234
3594	0.1715279267
3595	0.1715238352
3596	0.1715017646
3597	0.1714673168
3598	0.1714490444
3599	0.1713999905
3600	0.1713486194
3601	0.1713180285
3602	0.1712666429
3603	0.1712402461
3604	0.1711947997
3605	0.1711179998
3606	0.1710511574
3607	0.1710324157
3608	0.1709269607
3609	0.1709066792
3610	0.1708814703
3611	0.1708523458
3612	0.1707936424
3613	0.1707823211
3614	0.1707809133
3615	0.1707608811
3616	0.1707013124
3617	0.1706918536
3618	0.1706518038
3619	0.1706504254
3620	0.1706077799
3621	0.1705626562
3622	0.1704111241
3623	0.1703461295
3624	0.1703122096
3625	0.170290667
3626	0.1702774539
3627	0.17025509
3628	0.1702456458
3629	0.170244326
3630	0.1702094383
3631	0.1701417893
3632	0.1701252473
3633	0.1700120786
3634	0.1698716185
3635	0.1698200569
3636	0.1697890407
3637	0.1697720294
3638	0.1697414679
3639	0.1697106863
3640	0.1696663838
3641	0.1695821195
3642	0.169542583
3643	0.1695108922
3644	0.1694978258
3645	0.169472573
3646	0.16943179
3647	0.1693950398
3648	0.1693788791
3649	0.1693210116
3650	0.169298853
3651	0.1692975625
3652	0.169293647
3653	0.1692088547
3654	0.1692017716
3655	0.1691344012
3656	0.169117302
3657	0.1690923864
3658	0.169049433
3659	0.1690482305
3660	0.1690092513
3661	0.1689787337
3662	0.1689018605
3663	0.168862588
3664	0.168835546
3665	0.1687804208
3666	0.1687672517
3667	0.1687286245
3668	0.1687238877
3669	0.1687226559
3670	0.1686830168
3671	0.1686546843
3672	0.1685977553
3673	0.1684967437
3674	0.1684822108
3675	0.1684524558
3676	0.1684172895
3677	0.1683384512
3678	0.1682635137
3679	0.1682418684
3680	0.1682090778
3681	0.1681861419
3682	0.1681722983
3683	0.1680449486
3684	0.1680272921
3685	0.1680232886
3686	0.1679979037
3687	0.1679967159
3688	0.1679657437
3689	0.1679267498
3690	0.1678915248
3691	0.1678657
3692	0.1677671081
3693	0.1677442163
3694	0.1676598347
3695	0.1676339512
3696	0.167632778
3697	0.1675778728
3698	0.167548807
3699	0.1674969081
3700	0.1674746175
3701	0.1674300363
3702	0.1674091682
3703	0.1673713182
3704	0.167207497
3705	0.167172624
3706	0.1671646316
3707	0.1671577831
3708	0.167145142
3709	0.1671254618
3710	0.1670383818
3711	0.1669849284
3712	0.1669738858
3713	0.1669239519
3714	0.166888199
3715	0.1668870698
3716	0.1668541325
3717	0.1668226764
3718	0.1667712174
3719	0.1667570804
3720	0.1667345992
3721	0.166733294
3722	0.1666650438
3723	0.1666021315
3724	0.1665160634
3725	0.1665078071
3726	0.1664651763
3727	0.1664352747
3728	0.1664268571
3729	0.1663820999
3730	0.1662815869
3731	0.1662335155
3732	0.1662192173
3733	0.1661189976
3734	0.1660395727
3735	0.1660383849
3736	0.1660037611
3737	0.1659934371
3738	0.1659718797
3739	0.1659413915
3740	0.1659231337
3741	0.1659089528
3742	0.1658992153
3743	0.1658707215
3744	0.165850396
3745	0.1658464218
3746	0.1657637267
3747	0.1657509976
3748	0.16569357
3749	0.1656181926
3750	0.1656019146
3751	0.165557524
3752	0.16553582
3753	0.1655238242
3754	0.1655124149
3755	0.1654870007
3756	0.1653806365
3757	0.1652861508
3758	0.1652690222
3759	0.1652307469
3760	0.1652285325
3761	0.1651457054
3762	0.1651129001
3763	0.1650037348
3764	0.1649452514
3765	0.1649220369
3766	0.1649039405
3767	0.1648773091
3768	0.1648761212
3769	0.1648601219
3770	0.1648212013
3771	0.1647937634
3772	0.1647541829
3773	0.1646805213
3774	0.1646184303
3775	0.1646098806
3776	0.1645763274
3777	0.1644624401
3778	0.1643880893
3779	0.1643690249
3780	0.1642773989
3781	0.1642264092
3782	0.1641923134
3783	0.1641799069
3784	0.1641414849
3785	0.1641363522
3786	0.1640581299
3787	0.1640448728
3788	0.1640280082
3789	0.1640071548
3790	0.1639539507
3791	0.1639103081
3792	0.1639091055
3793	0.1638219523
3794	0.1637855394
3795	0.1637339778
3796	0.1637043547
3797	0.1636743798
3798	0.1636698043
3799	0.1635932391
3800	0.1635171431
3801	0.16344989
3802	0.1634293739
3803	0.163409899
3804	0.1633736328
3805	0.1633448603
3806	0.1633029188
3807	0.1632158682
3808	0.1632016286
3809	0.1631843681
3810	0.1631587339
3811	0.1631301814
3812	0.1631052805
3813	0.163076816
3814	0.1630554932
3815	0.1630303283
3816	0.163013845
3817	0.1629811424
3818	0.1629752911
3819	0.1629148279
3820	0.1628594387
3821	0.1628426474
3822	0.1628064252
3823	0.1627764209
3824	0.1627611548
3825	0.1627306665
3826	0.1627295374
3827	0.1626742508
3828	0.1626560077
3829	0.1626212373
3830	0.1626140369
3831	0.1626080096
3832	0.1625927142
3833	0.1625602609
3834	0.1625328082
3835	0.1625150637
3836	0.1624827717
3837	0.1624194782
3838	0.1624027309
3839	0.1623821121
3840	0.1623260043
3841	0.1622940349
3842	0.1622605697
3843	0.1622457729
3844	0.1622253741
3845	0.1622056058
3846	0.1621688264
3847	0.162125477
3848	0.16206846
3849	0.1619798256
3850	0.1619011633
3851	0.1618630786
3852	0.1618065163
3853	0.1617904289
3854	0.1617851789
3855	0.1616852672
3856	0.1615924386
3857	0.1614672593
3858	0.1614308758
3859	0.1614095091
3860	0.161391266
3861	0.1613466555
3862	0.1611932024
3863	0.1611767778
3864	0.1611443684
3865	0.1611403356
3866	0.1611034095
3867	0.1610542382
3868	0.161053153
3869	0.1609997729
3870	0.1609767784
3871	0.1609350275
3872	0.1608866188
3873	0.1608513058
3874	0.1607663963
3875	0.1607275637
3876	0.1606927347
3877	0.1606828799
3878	0.1606167267
3879	0.1606155242
3880	0.1605925003
3881	0.1605445316
3882	0.1605067109
3883	0.1604863414
3884	0.1604333279
3885	0.1603983962
3886	0.160302576
3887	0.1602685682
3888	0.1602541819
3889	0.1602249842
3890	0.1602070931
3891	0.1601736719
3892	0.1601200425
3893	0.1600522615
3894	0.1600269352
3895	0.1600099387
3896	0.1599487422
3897	0.1599275661
3898	0.1598532006
3899	0.1598252787
3900	0.1598215832
3901	0.1598152626
3902	0.1597788351
3903	0.1596576447
3904	0.1596142514
3905	0.1596131955
3906	0.1595373635
3907	0.1594688199
3908	0.1594676467
3909	0.1594524539
3910	0.1593896737
3911	0.1593884858
3912	0.159378411
3913	0.1593164813
3914	0.1592291961
3915	0.1591741735
3916	0.1591711965
3917	0.1591256035
3918	0.1590929008
3919	0.1590537603
3920	0.1590245479
3921	0.1589499331
3922	0.1589409435
3923	0.1588908044
3924	0.1588678392
3925	0.1588472057
3926	0.158788253
3927	0.1587819031
3928	0.1587301655
3929	0.1586844991
3930	0.1586280394
3931	0.1586217482
3932	0.1585178036
3933	0.1584915242
3934	0.1584715213
3935	0.1584049868
3936	0.1583481898
3937	0.1582935632
3938	0.1582701288
3939	0.1582542467
3940	0.1582445972
3941	0.1582395525
3942	0.158151798
3943	0.1581300793
3944	0.1580915254
3945	0.1580563591
3946	0.1580304023
3947	0.1580154001
3948	0.1580118659
3949	0.1579948546
3950	0.1579451114
3951	0.1579107223
3952	0.1578767438
3953	0.1578487926
3954	0.1578353303
3955	0.1577854404
3956	0.1577438215
3957	0.1576865406
3958	0.1576356535
3959	0.1576212526
3960	0.157528336
3961	0.1574668023
3962	0.1574352435
3963	0.1573606727
3964	0.157298611
3965	0.157276555
3966	0.1572696332
3967	0.1571976727
3968	0.1571451432
3969	0.1571180279
3970	0.1570959719
3971	0.157076233
3972	0.1570566261
3973	0.1570265484
3974	0.1569924233
3975	0.1569726697
3976	0.1569368435
3977	0.1568770842
3978	0.1568596183
3979	0.1568553215
3980	0.1567820705
3981	0.1567702506
3982	0.1567685935
3983	0.1567475641
3984	0.1566597509
3985	0.1566329289
3986	0.1565313454
3987	0.1565178537
3988	0.1564506153
3989	0.1564495301
3990	0.1564444707
3991	0.1564329002
3992	0.1563866179
3993	0.1563063864
3994	0.1562940679
3995	0.1562734344
3996	0.1562518918
3997	0.1562140124
3998	0.1561877477
3999	0.1561521854
4000	0.1561167111
4001	0.1560586235
4002	0.1559758257
4003	0.1559369785
4004	0.155914424
