iter	MultiClass
2927	0.08491135855
2928	0.08488976606
2929	0.08482396334
2930	0.08478309631
2931	0.08475439642
2932	0.08474287561
2933	0.08472086549
2934	0.08467634333
2935	0.08463729107
2936	0.08460350287
2937	0.08456709255
2938	0.08453075485
2939	0.08446713904
2940	0.08441925139
2941	0.08439636406
2942	0.0843672705
2943	0.08434227084
2944	0.08429525284
2945	0.08425932832
2946	0.08421764729
2947	0.08414808492
2948	0.08407549046
2949	0.08403416097
2950	0.08398579483
2951	0.08389118702
2952	0.08383799227
2953	0.08382374437
2954	0.08380805053
2955	0.0837814982
2956	0.08374546784
2957	0.08364717766
2958	0.0836436132
2959	0.0836156401
2960	0.08356560731
2961	0.08349142063
2962	0.08345278154
2963	0.08343787321
2964	0.08342139808
2965	0.08339211715
2966	0.08335856299
2967	0.08332265617
2968	0.08330745795
2969	0.08329630497
2970	0.08323937272
2971	0.08319753939
2972	0.0831734522
2973	0.08314133293
2974	0.08309328463
2975	0.08304892141
2976	0.0829989234
2977	0.08293470638
2978	0.08289607715
2979	0.08287236091
2980	0.08283874381
2981	0.08278220683
2982	0.08269134597
2983	0.08264383093
2984	0.08263390162
2985	0.0826070221
2986	0.082589478
2987	0.08252606503
2988	0.08246097481
2989	0.0824192863
2990	0.08238123991
2991	0.08232949288
2992	0.08231875107
2993	0.08229026008
2994	0.08224023588
2995	0.08217992597
2996	0.0821507638
2997	0.08213958616
2998	0.08213144414
2999	0.08209176718
3000	0.08204349905
3001	0.082015364
3002	0.08196441286
3003	0.0819224116
3004	0.08188190871
3005	0.08183614095
3006	0.08178205687
3007	0.08173453378
3008	0.08172255876
3009	0.08167057186
3010	0.08165239338
3011	0.08160770892
3012	0.08159081273
3013	0.08155118457
3014	0.08149667031
3015	0.08142549619
3016	0.08139171025
3017	0.08134163551
3018	0.08131309063
3019	0.08128764423
3020	0.08123631985
3021	0.08121383451
3022	0.08117937079
3023	0.0811502938
3024	0.08112844065
3025	0.08108154662
3026	0.08104796758
3027	0.08102142391
3028	0.08097554245
3029	0.08095747888
3030	0.08089004115
3031	0.08087235315
3032	0.08085142435
3033	0.08080537187
3034	0.08075474405
3035	0.08074062145
3036	0.08071270497
3037	0.08070251382
3038	0.08065600592
3039	0.08061689498
3040	0.08056575551
3041	0.08053229239
3042	0.08047487033
3043	0.08043340207
3044	0.080392228
3045	0.08036234311
3046	0.08032493091
3047	0.08024760576
3048	0.0802358948
3049	0.08019183232
3050	0.08014970895
3051	0.08011401553
3052	0.08006196125
3053	0.08004853506
3054	0.08001619401
3055	0.07996338345
3056	0.07990095447
3057	0.07987812678
3058	0.07984081267
3059	0.07979280336
3060	0.07975593092
3061	0.07973226129
3062	0.07968601105
3063	0.07967412596
3064	0.07962415223
3065	0.0795778131
3066	0.07955159527
3067	0.07950822908
3068	0.07948827811
3069	0.07945432408
3070	0.07940101414
3071	0.07934244901
3072	0.07933035589
3073	0.07931972235
3074	0.07929747346
3075	0.07926692411
3076	0.07923295588
3077	0.07922028515
3078	0.0791778472
3079	0.07912558814
3080	0.07907312369
3081	0.0790505764
3082	0.07899600178
3083	0.07897768057
3084	0.07892301007
3085	0.07888687294
3086	0.07885600177
3087	0.07881837576
3088	0.07877605118
3089	0.07875665572
3090	0.07870250013
3091	0.07864744229
3092	0.0786102301
3093	0.07859389322
3094	0.07854569115
3095	0.07850421334
3096	0.07844260661
3097	0.07843338091
3098	0.07842490147
3099	0.07839032202
3100	0.07836790513
3101	0.07832518419
3102	0.07828516348
3103	0.07820993868
3104	0.07818105389
3105	0.0781612908
3106	0.07811403822
3107	0.0780380716
3108	0.07799540582
3109	0.07797167448
3110	0.07791436775
3111	0.07789176845
3112	0.07784672592
3113	0.0778256265
3114	0.0778176634
3115	0.07780519952
3116	0.07778150097
3117	0.07775674775
3118	0.07772782838
3119	0.07770763781
3120	0.07768331548
3121	0.07763424026
3122	0.07761490343
3123	0.07760076785
3124	0.07758130193
3125	0.07756572859
3126	0.07751553335
3127	0.07750356832
3128	0.07746487666
3129	0.07740399503
3130	0.07735213692
3131	0.07734158709
3132	0.07729185817
3133	0.07724458318
3134	0.07723282164
3135	0.07721313586
3136	0.07716698207
3137	0.07712921306
3138	0.07710677645
3139	0.07706684996
3140	0.07705636193
3141	0.07697474449
3142	0.07694000508
3143	0.07692257183
3144	0.07690638365
3145	0.07688119446
3146	0.07685746373
3147	0.07681909024
3148	0.07679036022
3149	0.07673895179
3150	0.0767000795
3151	0.07664976157
3152	0.07661958368
3153	0.07658703439
3154	0.07654254161
3155	0.07649984275
3156	0.07644186687
3157	0.07640177394
3158	0.07635746956
3159	0.07630234801
3160	0.07629588859
3161	0.07625242777
3162	0.07618995296
3163	0.07617402085
3164	0.07614279562
3165	0.07609056422
3166	0.07608715483
3167	0.07604584742
3168	0.07603435531
3169	0.07602731342
3170	0.07599667317
3171	0.07597146316
3172	0.0759646718
3173	0.0759325229
3174	0.0758734816
3175	0.07582685852
3176	0.07577523688
3177	0.07569817643
3178	0.07563599786
3179	0.07561646474
3180	0.07557085839
3181	0.0755355948
3182	0.07548413553
3183	0.07543232902
3184	0.07539382483
3185	0.07533806652
3186	0.07533395594
3187	0.07528572526
3188	0.075269035
3189	0.07521239589
3190	0.07515774371
3191	0.07511550745
3192	0.07507670857
3193	0.07504218331
3194	0.07500369113
3195	0.07498106285
3196	0.07493547546
3197	0.07491005774
3198	0.07487895105
3199	0.07484114163
3200	0.07482263002
3201	0.0747843688
3202	0.07476359666
3203	0.07473064221
3204	0.07471583801
3205	0.0746705632
3206	0.07462407335
3207	0.07459421715
3208	0.07457495162
3209	0.07456614631
3210	0.07452148852
3211	0.07449186011
3212	0.07448113592
3213	0.07445886474
3214	0.07441100565
3215	0.07436441099
3216	0.07436029777
3217	0.07432047106
