iter	MultiClass
2933	0.6118770893
2934	0.6118410551
2935	0.6118370643
2936	0.611831489
2937	0.6118280264
2938	0.6118309608
2939	0.6118328388
2940	0.6118465717
2941	0.6118127676
2942	0.6118301978
2943	0.6118345407
2944	0.6118293175
2945	0.6118278503
2946	0.6118330149
2947	0.6117840107
2948	0.6118549053
2949	0.6118511493
2950	0.6118845426
2951	0.6118667603
2952	0.611864178
2953	0.6118663494
2954	0.6118803171
2955	0.6118863619
2956	0.6119033813
2957	0.6118890616
2958	0.6118706336
2959	0.6118649996
2960	0.6117649959
2961	0.6118054903
2962	0.6118103027
2963	0.6117944571
2964	0.6117844802
2965	0.6117861821
2966	0.6117961003
2967	0.6118300218
2968	0.6117614746
2969	0.6117336567
2970	0.6118307847
2971	0.6118154672
2972	0.6118017343
2973	0.611847276
2974	0.6118226271
2975	0.6118032602
2976	0.6117924617
2977	0.611797861
2978	0.6118007953
2979	0.6117876493
2980	0.6118188124
2981	0.6117640569
2982	0.61178225
2983	0.6117733295
2984	0.6117382343
2985	0.6116716825
2986	0.6116895236
2987	0.6116904626
2988	0.6116374089
2989	0.6116268451
2990	0.611607713
2991	0.611615225
2992	0.6116210937
2993	0.6116011399
2994	0.6116030766
2995	0.6116145207
2996	0.6115151039
2997	0.6114979671
2998	0.6115117
2999	0.6115037771
3000	0.6112976074
3001	0.6113098731
3002	0.6113067627
3003	0.611291856
3004	0.6112876305
3005	0.6112929124
3006	0.6113554734
3007	0.6113694998
3008	0.6113628681
3009	0.6113527738
3010	0.6113433838
3011	0.6113537128
3012	0.6113727276
3013	0.6113531259
3014	0.6113602271
3015	0.6113682674
3016	0.6113100492
3017	0.6113209651
3018	0.6113146855
3019	0.6113381606
3020	0.6113639245
3021	0.6113547692
3022	0.6113542997
3023	0.611325308
3024	0.6113312941
3025	0.6113286532
3026	0.6112710219
3027	0.6112281212
3028	0.6112000685
3029	0.6112336379
3030	0.6111601023
3031	0.6111399724
3032	0.6111103938
3033	0.6111044664
3034	0.6111021775
3035	0.6110643827
3036	0.611020367
3037	0.6110215994
3038	0.6109818092
3039	0.6109755296
3040	0.6109757643
3041	0.610968135
3042	0.6109909058
3043	0.6110006479
3044	0.6109954834
3045	0.6109811636
3046	0.6109769968
3047	0.6109488854
3048	0.6108990009
3049	0.6109339201
3050	0.6109321007
3051	0.6109270536
3052	0.610928286
3053	0.6109193655
3054	0.6109067477
3055	0.6109406691
3056	0.6109221238
3057	0.6108867939
3058	0.6108965947
3059	0.6108522855
3060	0.6108543396
3061	0.6108750563
3062	0.6108713003
3063	0.6108310406
3064	0.6108457125
3065	0.6108484121
3066	0.6108524616
3067	0.6108326252
3068	0.6107979408
3069	0.6107860859
3070	0.6107825646
3071	0.610789255
3072	0.6107612023
3073	0.6107496995
3074	0.6106931833
3075	0.6107236422
3076	0.6107318585
3077	0.6107547467
3078	0.6107506385
3079	0.6107904287
3080	0.6107935392
3081	0.6108143733
3082	0.6108376136
3083	0.6108325665
3084	0.6108488816
3085	0.6108435998
3086	0.610851816
3087	0.6108621451
3088	0.6107662494
3089	0.6107380794
3090	0.6107763437
3091	0.6107714726
3092	0.6107607328
3093	0.6107378446
3094	0.6107346755
3095	0.610740779
3096	0.610741718
3097	0.6107475868
3098	0.6107213534
3099	0.6107032776
3100	0.6106611985
3101	0.6106317373
3102	0.6106627244
3103	0.6107000498
3104	0.6106815632
3105	0.6106688866
3106	0.6106880775
3107	0.6105949989
3108	0.6105293861
3109	0.6105252779
3110	0.6105630141
3111	0.6105771578
3112	0.6105930035
3113	0.6106071472
3114	0.6105827918
3115	0.6105857262
3116	0.6105706435
3117	0.6105843177
3118	0.6105688242
3119	0.6105714064
3120	0.6105591994
3121	0.6105932969
3122	0.6105919471
3123	0.6105461121
3124	0.6105061458
3125	0.6105226957
3126	0.6105325552
3127	0.6105161227
3128	0.6105114277
3129	0.610525454
3130	0.6104807927
3131	0.610440533
3132	0.6105090802
3133	0.6105069674
3134	0.6104714027
3135	0.610489009
3136	0.6104747479
3137	0.6104921781
3138	0.6104880113
3139	0.6104919434
3140	0.6104944082
3141	0.6104811448
3142	0.6104809101
3143	0.6104238657
3144	0.6104779757
3145	0.6105020376
3146	0.6104510968
3147	0.6103552011
3148	0.6103533818
3149	0.6103015606
3150	0.6103033213
3151	0.6102706322
3152	0.6102556669
3153	0.6102506784
3154	0.6101853591
3155	0.6100844163
3156	0.6100746742
3157	0.6100373488
3158	0.6100271372
3159	0.6100196252
3160	0.6100146954
3161	0.6100163386
3162	0.6099429204
3163	0.6099315937
3164	0.609955773
3165	0.6099751399
3166	0.6099737901
3167	0.6099662194
3168	0.6098818265
3169	0.6098702651
3170	0.6098565909
3171	0.6098454402
3172	0.6098110492
3173	0.6098407452
3174	0.6098364023
3175	0.6098438556
3176	0.6098780705
3177	0.6097196726
3178	0.6097290039
3179	0.6097224309
3180	0.6096865727
3181	0.6097143907
3182	0.6096782978
3183	0.6097088154
3184	0.6097042964
3185	0.6097200247
3186	0.6097221961
3187	0.6096969604
3188	0.6096927936
3189	0.6096927936
3190	0.6097298255
3191	0.6097257174
3192	0.6096909743
3193	0.6097097544
3194	0.6097128061
3195	0.6096603394
3196	0.6096488366
3197	0.6096435547
3198	0.609583752
3199	0.6096028255
3200	0.6095885057
3201	0.6096190232
3202	0.6095683171
3203	0.6095957829
3204	0.6095806415
3205	0.609594081
3206	0.609563446
3207	0.6095824608
3208	0.6096005953
3209	0.6096015343
3210	0.6095591032
3211	0.6095767681
3212	0.6095980718
3213	0.6095004742
3214	0.609430988
3215	0.6094120906
3216	0.609459745
3217	0.6094387348
3218	0.6094184289
3219	0.6094254714
3220	0.6094453665
3221	0.6094360352
3222	0.6094239455
3223	0.6094210111
3224	0.6094083346
3225	0.6094024658
3226	0.6094116211
3227	0.6094173725
3228	0.609373122
3229	0.6093448345
3230	0.6093661382
3231	0.609336853
3232	0.6092730009
3233	0.6092335628
3234	0.6092093248
3235	0.6092057448
3236	0.6092315087
3237	0.6091850868
3238	0.6091827979
3239	0.6091494047
3240	0.6091758141
3241	0.6091771052
3242	0.6091900165
3243	0.6091881385
3244	0.6091897818
3245	0.6091414232
3246	0.6091220562
3247	0.609118535
3248	0.6091378432
3249	0.6091368455
3250	0.6091285119
3251	0.6091091449
3252	0.6091032762
3253	0.609120413
3254	0.6091360239
3255	0.6091143095
3256	0.6091085581
3257	0.6090762799
3258	0.6089884831
3259	0.6089826144
3260	0.6088848994
3261	0.6089063791
3262	0.6088755681
3263	0.6088769766
3264	0.6089001582
3265	0.608926509
3266	0.6089497493
3267	0.6088343107
3268	0.6087990394
3269	0.6088114812
3270	0.6087426993
3271	0.6086975098
3272	0.6086898217
3273	0.6086890001
3274	0.6086945754
3275	0.6086906433
3276	0.6086335402
3277	0.6086030226
3278	0.6086289039
3279	0.6086311927
3280	0.6086121779
3281	0.6085464478
3282	0.6085564833
3283	0.6085316585
3284	0.6085289001
3285	0.6084854126
3286	0.6084821261
3287	0.6084877601
3288	0.6085004366
3289	0.6084951547
3290	0.6084960938
3291	0.6085084768
3292	0.6085019038
3293	0.60849492
3294	0.6084884644
3295	0.6085091224
3296	0.6085534903
3297	0.6085507906
3298	0.6085318932
3299	0.6085223271
3300	0.6084555993
3301	0.60848553
3302	0.6085051316
3303	0.6085046621
3304	0.6085023733
3305	0.6085406964
3306	0.6086087154
3307	0.6086146428
3308	0.608602964
3309	0.6086004404
3310	0.608608598
3311	0.608613293
3312	0.6086293147
3313	0.608642226
3314	0.6086934016
3315	0.608685244
3316	0.6087317834
3317	0.6087569017
3318	0.6087556105
3319	0.6087584275
3320	0.60877263
3321	0.6087968093
3322	0.6087822547
3323	0.6087791443
3324	0.6088071383
3325	0.6088243925
3326	0.6088593703
3327	0.6088227492
3328	0.6088098379
3329	0.6088285006
3330	0.6087453989
3331	0.6087482159
3332	0.6087281447
3333	0.608715879
3334	0.6087302575
3335	0.6087128859
3336	0.6086809598
3337	0.6086534353
3338	0.6086877676
3339	0.6086997399
3340	0.6085441002
3341	0.6085404616
3342	0.6085382315
3343	0.6085436894
3344	0.6084362323
3345	0.6084512564
3346	0.6084171002
3347	0.6084084144
3348	0.6083813007
3349	0.6083943881
3350	0.6083990244
3351	0.6084019001
3352	0.6083636944
3353	0.6083622859
3354	0.6083603492
3355	0.6083962661
3356	0.6083739061
3357	0.608313223
3358	0.6083051241
3359	0.6083228478
3360	0.6082896306
3361	0.6083724976
3362	0.6083953857
3363	0.6084057735
3364	0.6084113488
3365	0.6083739647
3366	0.6083796575
3367	0.6083533654
3368	0.6083800683
3369	0.6083602905
3370	0.6082593478
3371	0.6082775409
3372	0.6082952646
3373	0.608299138
3374	0.608245967
3375	0.6082660382
3376	0.6082613431
3377	0.6082778344
3378	0.6083479661
3379	0.6083628728
3380	0.6083646334
3381	0.6083862305
3382	0.6083892822
3383	0.6084247296
3384	0.6083930382
3385	0.6084623484
3386	0.6085078313
3387	0.6085053664
3388	0.6085111178
3389	0.6085210947
3390	0.608515578
3391	0.6085439829
3392	0.6085605328
3393	0.6085578332
3394	0.6085568942
3395	0.608508066
3396	0.6085686904
3397	0.608543396
3398	0.6085428091
3399	0.6084775485
3400	0.6084817153
3401	0.6084327111
3402	0.6084345891
3403	0.6084262554
3404	0.6084045997
3405	0.6083720281
3406	0.6084118183
3407	0.6084425706
3408	0.6084594727
3409	0.6084469135
3410	0.6084490263
3411	0.6084457984
3412	0.6084786048
3413	0.6084701538
3414	0.6084425706
3415	0.6084401057
3416	0.6084077101
3417	0.6084099403
3418	0.6084384038
3419	0.6084296593
3420	0.608395151
3421	0.6083935077
3422	0.6083879911
3423	0.6084568904
3424	0.6084917509
3425	0.6084326524
3426	0.6084172175
3427	0.6084198585
3428	0.6083689763
3429	0.6083636944
3430	0.6083206177
3431	0.6083180354
3432	0.6083336463
3433	0.6083430364
3434	0.6083470271
3435	0.6083503136
3436	0.6083436232
3437	0.6082297692
3438	0.6082046509
3439	0.6081815279
3440	0.6081769503
3441	0.6081885705
3442	0.6082035945
3443	0.6081997211
3444	0.6081927373
3445	0.6082081721
3446	0.6081986647
3447	0.6082060594
3448	0.6082379855
3449	0.6081898029
3450	0.6082256024
3451	0.6081849318
3452	0.6081902137
3453	0.6081858121
3454	0.6082024207
3455	0.6081985474
3456	0.6081809998
3457	0.6081777719
3458	0.6081844623
3459	0.6082028902
3460	0.6082057659
3461	0.6081986061
3462	0.6081818801
3463	0.6081940871
3464	0.6082025968
3465	0.6082027729
3466	0.6082257784
3467	0.6082201444
3468	0.6082394527
3469	0.6081873967
3470	0.6082176795
3471	0.6082196749
3472	0.6082228441
3473	0.6081959651
3474	0.6082190294
3475	0.6082099915
3476	0.6082406851
3477	0.6082207313
3478	0.6081944392
3479	0.6081736638
3480	0.6081466675
3481	0.6081579942
3482	0.6081831712
3483	0.6081945566
3484	0.6082398635
3485	0.6081618676
3486	0.6081638043
3487	0.6081599896
3488	0.6081324651
3489	0.6081514212
3490	0.6081418551
3491	0.6081498366
3492	0.6081474891
3493	0.6081470196
3494	0.6081215492
3495	0.6081236619
3496	0.6081094595
3497	0.6080613356
3498	0.6080416166
3499	0.6080131531
3500	0.60800077
3501	0.6080182002
3502	0.6080096905
3503	0.6080355718
3504	0.6080238929
3505	0.6080365108
3506	0.6080194913
3507	0.6079758864
3508	0.6079826942
3509	0.6079690787
3510	0.6079754169
3511	0.607950592
3512	0.6079238305
3513	0.6079152034
3514	0.6078980666
3515	0.6079573411
3516	0.6079629164
3517	0.6079642663
3518	0.6079942557
3519	0.6079686091
3520	0.6079873892
3521	0.6080566406
3522	0.6080781203
3523	0.6081247183
3524	0.608137747
3525	0.6081324651
3526	0.608138686
3527	0.6080511827
3528	0.6080784724
3529	0.6080673218
3530	0.608059575
3531	0.6080937312
3532	0.6081003042
3533	0.6080945528
3534	0.6081074641
3535	0.6080999521
3536	0.6081207275
3537	0.608148076
3538	0.6081444373
3539	0.6081646259
3540	0.6082235483
3541	0.6082194989
3542	0.6082183251
3543	0.6082098154
3544	0.6082071158
3545	0.6082232549
3546	0.6082838792
3547	0.6082756042
3548	0.6082526574
3549	0.6082227267
3550	0.6081990169
3551	0.6082105783
3552	0.6082163884
3553	0.6081972562
3554	0.6081851079
3555	0.6081625131
3556	0.6082087003
3557	0.6082062941
3558	0.6082097567
3559	0.6082052378
3560	0.6081640977
3561	0.6081459632
3562	0.6081234272
3563	0.60813493
3564	0.608117441
3565	0.6081045297
3566	0.6080700214
3567	0.608067087
3568	0.6080586947
3569	0.6080892123
3570	0.6081085792
3571	0.6081141545
3572	0.6081244835
3573	0.6080937312
3574	0.6080927335
3575	0.6081050579
3576	0.6080662067
3577	0.6079147339
3578	0.6079502986
3579	0.607844074
3580	0.6078398484
3581	0.6078815167
3582	0.6078706008
3583	0.6078748263
3584	0.6078426655
3585	0.6078411396
3586	0.6077943068
3587	0.6077850929
3588	0.607733389
3589	0.6077542232
3590	0.6077721229
3591	0.6077484718
3592	0.6077418401
3593	0.6077514062
3594	0.6077511127
3595	0.6077459482
3596	0.6077665476
3597	0.6077865014
3598	0.6078078637
3599	0.6078067486
3600	0.6077895531
3601	0.607848769
3602	0.6078301063
3603	0.607867549
3604	0.6078820449
3605	0.6078836294
3606	0.6079022921
3607	0.6078751784
3608	0.6079459557
3609	0.607951355
3610	0.6079453102
3611	0.6079704872
3612	0.6079798772
3613	0.607996075
3614	0.6079930232
3615	0.6080102774
3616	0.6079949012
3617	0.6080120967
3618	0.6080733079
3619	0.6080706083
3620	0.6080694345
3621	0.608034398
3622	0.6080086928
3623	0.6080350436
3624	0.6080532954
3625	0.6080395038
3626	0.6080383301
3627	0.6080199608
3628	0.6080130944
3629	0.60801016
3630	0.6080416166
3631	0.6080906795
3632	0.6081197885
3633	0.6080618638
3634	0.6081635695
3635	0.6081653302
3636	0.6081757766
3637	0.6081723727
3638	0.6081733117
3639	0.6081517146
3640	0.6081591093
3641	0.6081430288
3642	0.6081467849
3643	0.6081244835
3644	0.6081242488
3645	0.6081138024
3646	0.6081751897
3647	0.6081493671
3648	0.6081553533
3649	0.6081808237
3650	0.6082038879
3651	0.6082002493
3652	0.6082062941
3653	0.6081571139
3654	0.6081567618
3655	0.6081324064
3656	0.6081161499
3657	0.6081289438
3658	0.608140564
3659	0.6081342257
3660	0.6081300002
3661	0.6081260094
3662	0.6080815242
3663	0.6080691998
3664	0.6080662654
3665	0.6081061143
3666	0.6081116896
3667	0.6080851628
3668	0.6080842238
3669	0.6080796462
3670	0.6080999521
3671	0.6081060556
3672	0.6080537062
3673	0.6081391555
3674	0.6081267137
3675	0.6081068773
3676	0.6081170302
3677	0.6081378643
3678	0.6081115723
3679	0.6081181453
3680	0.6081172063
3681	0.6081399771
3682	0.6081473717
3683	0.608190918
3684	0.6081896268
3685	0.6081736051
3686	0.6081728422
3687	0.6081667973
3688	0.6081746615
3689	0.6081569378
3690	0.6081498953
3691	0.6081291199
3692	0.6079668485
3693	0.6079738324
3694	0.6079661443
3695	0.6079507681
3696	0.6079454862
3697	0.6079712501
3698	0.6079640315
3699	0.6079377981
3700	0.6079350398
3701	0.6079186073
3702	0.6079238892
3703	0.6079079848
3704	0.6077791654
3705	0.6077547514
3706	0.6077558077
3707	0.6077393165
3708	0.6077460656
3709	0.6077412532
3710	0.6077043973
3711	0.6076580928
3712	0.6076678936
3713	0.6076818613
3714	0.6076883169
3715	0.6076857934
3716	0.6077092097
3717	0.6076867911
3718	0.6076907818
3719	0.6076910753
3720	0.6076776945
3721	0.607674584
3722	0.6076615554
3723	0.6076374347
3724	0.6076580341
3725	0.6076722365
3726	0.6076947139
3727	0.6077046908
3728	0.6076876127
3729	0.6077001718
3730	0.6077092097
3731	0.6077326848
3732	0.6077179542
3733	0.6076891386
3734	0.6075961773
3735	0.6075940646
3736	0.6075762235
3737	0.6075455886
3738	0.6075493446
3739	0.6075820923
3740	0.6075816815
3741	0.6075521616
3742	0.6075595562
3743	0.6075668335
3744	0.6075661292
3745	0.6075525724
3746	0.607582327
3747	0.6076047457
3748	0.6075606126
3749	0.6074960562
3750	0.6074743418
3751	0.6074568528
3752	0.6074627216
3753	0.6074864901
3754	0.60748068
3755	0.6075068547
3756	0.6074704097
3757	0.6075001643
3758	0.6074910091
3759	0.6074948824
3760	0.6074864901
3761	0.6074779804
3762	0.6074588482
3763	0.6074565594
3764	0.6074088463
3765	0.6074197622
3766	0.6074120155
3767	0.6073746314
3768	0.607371521
3769	0.6073946439
3770	0.607403095
3771	0.6073858408
3772	0.6073299115
3773	0.6073777419
3774	0.6073181152
3775	0.6073181152
3776	0.6073319655
3777	0.607308021
3778	0.6073661804
3779	0.6073580815
3780	0.6073428814
3781	0.6073160025
3782	0.607351039
3783	0.607358375
3784	0.6073387733
3785	0.607336191
3786	0.6073565556
3787	0.6073338435
3788	0.607342764
3789	0.6073709341
3790	0.6073303223
3791	0.607278325
3792	0.6072763296
3793	0.6072556129
3794	0.6072203416
3795	0.6072463989
3796	0.607263477
3797	0.6072617164
3798	0.6072705782
3799	0.6072304359
3800	0.6072155879
3801	0.6071793776
3802	0.6071824294
3803	0.6071834271
3804	0.6071617713
3805	0.6071630625
3806	0.6071992141
3807	0.607220459
3808	0.6072363046
3809	0.607209367
3810	0.607212008
3811	0.6072593102
3812	0.6072662354
3813	0.6073353107
3814	0.6073482807
3815	0.6073777419
3816	0.6073800894
3817	0.6073375408
3818	0.6073472243
3819	0.6073377756
3820	0.607335252
3821	0.607340886
3822	0.6073464027
3823	0.6073685279
3824	0.6073684692
3825	0.6073356042
3826	0.6073326698
3827	0.6073590792
3828	0.6073548537
3829	0.6073381277
3830	0.6073401231
3831	0.6073458158
3832	0.6073442312
3833	0.6073377169
3834	0.6073245709
3835	0.6073266836
3836	0.6073490436
3837	0.6073040302
3838	0.6073054387
3839	0.6073252751
3840	0.6073749836
3841	0.6073844323
3842	0.6074008061
3843	0.6074124263
3844	0.6073957003
3845	0.6074138935
3846	0.6074117807
3847	0.6074148325
3848	0.6073615441
3849	0.6073759813
3850	0.6073690561
3851	0.6073526236
3852	0.6073624831
3853	0.6073756291
3854	0.6073798546
3855	0.6073370127
3856	0.6072549086
3857	0.6072561411
3858	0.6072485117
3859	0.607240178
3860	0.6072607187
3861	0.607243934
3862	0.6072495681
3863	0.6072468684
3864	0.6072579017
3865	0.607268172
3866	0.6072854262
3867	0.6072269733
3868	0.6072236868
3869	0.6072702261
3870	0.6073089013
3871	0.6072830787
3872	0.6072986896
3873	0.6073065538
3874	0.6072514461
3875	0.6072702261
3876	0.607279264
3877	0.6072946402
3878	0.607259721
3879	0.6072573148
3880	0.6072927622
3881	0.6073165894
3882	0.6072807312
3883	0.607291471
3884	0.607291471
3885	0.6072694045
3886	0.6072765057
3887	0.6073212844
3888	0.6072985136
3889	0.6073151809
3890	0.6073388907
3891	0.6073375408
3892	0.6073424119
3893	0.6073273292
3894	0.6073370127
3895	0.6073354868
3896	0.6073198759
3897	0.6073167654
3898	0.6073547363
3899	0.6073880709
3900	0.607386545
3901	0.6073749249
3902	0.6073726947
3903	0.6072982788
3904	0.6073465787
3905	0.6073428814
3906	0.6073025043
3907	0.6073289138
3908	0.6073260968
3909	0.6073124225
3910	0.6073319655
3911	0.6073291485
3912	0.6073611333
3913	0.6074205839
3914	0.6074129545
3915	0.60743596
3916	0.607434845
3917	0.6074194688
3918	0.6073785635
3919	0.6074200557
3920	0.607386545
3921	0.6073906532
3922	0.6073891273
3923	0.6074614305
3924	0.6074596112
3925	0.6074366643
3926	0.6074225206
3927	0.6074037992
3928	0.6073944092
3929	0.6074221098
3930	0.607409668
3931	0.6074155367
3932	0.6073568491
3933	0.6073739859
3934	0.6073899489
3935	0.607388247
3936	0.6074165931
3937	0.6074357253
3938	0.6074338473
3939	0.6074381315
3940	0.6074437068
3941	0.6074600807
3942	0.6074318519
3943	0.6074522165
3944	0.6074824407
3945	0.607500047
3946	0.6074892484
3947	0.6074826167
3948	0.6074819712
3949	0.6075002817
3950	0.6074667124
3951	0.6074330257
3952	0.6074780978
3953	0.6074746939
3954	0.6074627216
3955	0.6074645996
3956	0.6074496929
3957	0.6074677687
3958	0.607500986
3959	0.6074979342
3960	0.6075128409
3961	0.6075420673
3962	0.6075083806
3963	0.6075773973
3964	0.6075380765
3965	0.6075337337
3966	0.607533851
3967	0.6074761024
3968	0.6075157166
3969	0.6074786846
3970	0.6074791541
3971	0.6075157752
3972	0.607500047
3973	0.607553218
3974	0.60753837
3975	0.6075228178
3976	0.6075234046
3977	0.6075040377
3978	0.6075043898
3979	0.6075076763
3980	0.6075262216
3981	0.6075251653
3982	0.6075226417
3983	0.6075183575
3984	0.6074932392
3985	0.6074823233
3986	0.607507559
3987	0.6075137799
3988	0.6074466999
3989	0.6074413006
3990	0.6074305608
3991	0.6074364295
3992	0.6074224619
3993	0.6074445284
3994	0.6074438242
3995	0.6074426504
3996	0.6074074378
3997	0.6074421809
3998	0.6074670645
3999	0.6074247507
4000	0.6074647757
4001	0.6075171837
4002	0.6075286278
4003	0.6074972299
4004	0.6074850229
